satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G23,2024-10-14 22:00:00,0.0003417180851102,8.185452315956e-12,0.0,91.0,84.34375,4.244462513186e-09,2.231934563548,4.399567842484e-06,0.004799455404282,5.690380930901e-06,5153.612487793,165600.0,-8.381903171539e-08,0.5365011039959,5.587935447693e-09,0.9812842298555,277.6875,-2.935030197823,-8.183912321369001e-09,5.485942797252001e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,859.0,158418.0,4.0
G23,2024-10-15 00:00:00,0.0003417767584324,8.185452315956e-12,0.0,92.0,82.71875,4.130172038244e-09,-3.00105009616,4.373490810394e-06,0.004799654125236,5.9548765420909995e-06,5153.612182616999,172800.0,3.3527612686160006e-08,0.5364424921830001,-5.587935447693e-08,0.9812888541396,276.03125,-2.93501490594,-8.053549748387001e-09,5.668093241692e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,860.0,165618.0,4.0
G24,2024-10-14 00:00:00,-0.00048484187573200006,1.13686837722e-12,0.0,108.0,-13.40625,4.957349350640001e-09,-1.78163124359,-8.27014446259e-07,0.016099377185999998,1.17309391499e-05,5153.69897842,86400.0,2.92435288429e-07,2.55954553503,-9.126961231230001e-08,0.9343803522809999,132.59375,1.01844716061,-7.97604652007e-09,2.9858386578800003e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,108.0,79218.0,4.0
G24,2024-10-14 02:00:00,-0.00048483302816749996,1.136868377216e-12,0.0,109.00000000000001,-22.1875,4.984850496175001e-09,-0.7313474877413001,-9.015202522278e-07,0.016099791741,1.177005469799e-05,5153.702587127999,93600.0,2.9802322387700004e-08,2.559487328441,2.831220626831e-07,0.9343802191552,143.5,1.018330320265,-8.412493271255e-09,1.900079145923e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,109.00000000000001,86418.0,4.0
G24,2024-10-14 04:00:00,-0.0004848246462643,1.136868377216e-12,0.0,110.00000000000001,-31.78125,4.941991568071e-09,0.31878193317560005,-1.639127731323e-06,0.01609860092867,1.2060627341270001e-05,5153.700124741001,100800.0,-1.955777406693e-07,2.559427139602,2.104789018631e-07,0.9343814845794001,138.6875,1.018368359061,-8.377848971038e-09,9.000374901741e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,110.00000000000001,93618.0,4.0
G24,2024-10-14 05:59:44,-0.00048481486737730005,1.136868377216e-12,0.0,2.0,-52.28125,4.719482299667e-09,1.366361692689,-2.63936817646e-06,0.01610228640493,1.361034810543e-05,5153.710601807,107983.99999999999,-2.887099981308e-07,2.559367101444,1.4901161193850002e-08,0.9343818151988,106.15625,1.018618472702,-8.328204045984e-09,5.035924052165e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,2.0,101028.0,4.0
G24,2024-10-14 06:00:00,-0.00048481626436110007,1.136868377216e-12,0.0,111.00000000000001,-52.28125,4.719482299667e-09,1.368695624878,-2.63936817646e-06,0.01610229117796,1.3612210750580002e-05,5153.710601807,108000.0,-2.887099981308e-07,2.559366977096,1.4901161193850002e-08,0.9343818064213001,106.15625,1.018618248876,-8.328204045984e-09,5.000208278745e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,111.00000000000001,100818.00000000001,4.0
G24,2024-10-14 08:00:00,-0.000484806485474,1.13686837722e-12,0.0,5.0,-44.0,4.6341216011900004e-09,2.41901701576,-2.33575701714e-06,0.0161031951429,1.4146789908400001e-05,5153.705493930001,115199.99999999999,8.568167686460002e-08,2.55930799078,-2.34693288803e-07,0.934384446988,87.9375,1.01845820125,-7.88497129785e-09,1.25719522437e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,5.0,108006.0,4.0
G24,2024-10-14 10:00:00,-0.0004847976379097,1.2505552149379999e-12,0.0,6.0,-30.59375,4.544832167645e-09,-2.814054209202,-1.626089215279e-06,0.016101596993389998,1.3848766684530002e-05,5153.708614349,122400.0,8.009374141693e-08,2.559251952236,-1.0058283805849999e-07,0.9343854286065,93.28125,1.018504354852,-7.805682280855001e-09,9.107522222e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,6.0,115218.0,4.0
G24,2024-10-14 12:00:00,-0.00048478925600649997,1.2505552149379999e-12,0.0,10.0,-18.03125,4.773770275265e-09,-1.764083611449,-1.024454832077e-06,0.016104904934760002,1.2407079339030002e-05,5153.700239182001,129600.0,3.352761268616e-07,2.559196399385,-1.098960638046e-07,0.934385544177,124.3125,1.018696803188,-7.908543708304e-09,-5.321650239521999e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,10.0,122418.0,4.0
G24,2024-10-14 14:00:00,-0.00048478040844200003,1.2505552149379999e-12,0.0,34.0,-26.125,4.999493963277e-09,-0.7138043394445001,-1.3317912816999998e-06,0.016105333575980003,1.1973083019260002e-05,5153.703754425,136800.0,-2.9802322387700004e-08,2.55913841809,3.054738044739e-07,0.9343823623302001,135.40625,1.018582988161,-8.453566410687e-09,-1.7215002788250001e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,34.0,129618.00000000001,4.0
G24,2024-10-14 16:00:00,-0.00048477202653899996,1.25055521494e-12,0.0,35.0,-37.875,5.12878506306e-09,0.336322345816,-1.69686973095e-06,0.016103828442300003,1.2271106243100002e-05,5153.70066833,144000.0,-1.5087425708799998e-07,2.55907725495,1.71363353729e-07,0.9343810164460001,130.90625,1.01862423075,-8.49142513051e-09,-2.01794119821e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,35.0,136806.0,4.0
G24,2024-10-14 18:00:00,-0.00048476317897400004,1.25055521494e-12,0.0,36.0,-60.5,4.9498490382200005e-09,1.38622134397,-2.9839575290699998e-06,0.0161076198565,1.41523778439e-05,5153.7116279599995,151200.0,-3.6880373954799996e-07,2.55901571145,5.02914190292e-08,0.934379856352,97.53125,1.0188903019,-8.38642075666e-09,-1.13576159474e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,36.0,144006.0,4.0
G24,2024-10-14 20:00:00,-0.00048475433141000003,1.25055521494e-12,0.0,46.0,-51.28125,4.87448875631e-09,2.43656121589,-2.71573662758e-06,0.016108619282,1.4707446098300001e-05,5153.705986020001,158400.0,2.421438694e-08,2.55895646327,-2.62632966042e-07,0.934381554799,77.375,1.01871314837,-7.90247202682e-09,-2.2143779520199997e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,46.0,151218.0,4.0
G24,2024-10-14 22:00:00,-0.000484745949507,1.25055521494e-12,0.0,47.0,-36.71875,4.79055668877e-09,-2.79651629669,-2.2016465663899998e-06,0.016106937197,1.43032521009e-05,5153.70928001,165600.0,1.9371509551999997e-07,2.55889911541,-2.04890966415e-07,0.9343814436180001,84.1875,1.01876726756,-7.94140221985e-09,6.21454457501e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,47.0,158418.0,4.0
G24,2024-10-15 00:00:00,-0.00048473710194230004,1.2505552149379999e-12,0.0,48.0,-21.65625,4.932348309248e-09,-1.746576920534,-1.255422830582e-06,0.0161107738968,1.2381002306940003e-05,5153.699516296,172800.0,3.1664967536929996e-07,2.558841869966,-6.332993507385e-08,0.9343820829128,120.09375,1.018993164058,-7.993190091308e-09,7.393165097859e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,48.0,165618.0,4.0
G25,2024-10-13 23:59:44,0.000499526504427,-1.1368683772199998e-13,0.0,5.0,55.125,5.164143678740001e-09,2.70578086554,2.6635825633999996e-06,0.011888127424799999,5.69969415665e-06,5153.7182579,86384.00000000001,3.7252902984600004e-09,-2.59675569023,-1.9371509551999997e-07,0.949781190176,261.1875,1.09513778822,-8.24891502899e-09,2.6286809236800004e-10,1.0,2336.0,0.0,2.0,0.0,5.58793544769e-09,5.0,80298.0,4.0
G25,2024-10-14 00:00:00,0.0004995255731046,-1.136868377216e-13,0.0,99.0,55.125,5.164143678741001e-09,2.708115248304,2.6635825633999996e-06,0.011888131382880002,5.699694156647e-06,5153.718261719,86400.0,3.725290298462e-09,-2.59675582336,-1.955777406693e-07,0.9497811974906001,261.1875,1.095137068466,-8.248915028993e-09,2.632252501025e-10,1.0,2336.0,0.0,2.8,0.0,5.587935447693e-09,99.0,79218.0,4.0
G25,2024-10-14 01:59:44,0.0004995255731046,-1.136868377216e-13,0.0,6.0,56.875,5.237003856517001e-09,-2.527260814329,2.8051435947419996e-06,0.01188812346663,5.640089511871e-06,5153.71824646,93584.0,2.551823854446e-07,-2.596816661734,-3.5390257835390003e-08,0.9497835264562,263.1875,1.095153241025,-8.344276144023001e-09,4.810914679621e-10,1.0,2336.0,0.0,2.0,0.0,5.587935447693e-09,6.0,86418.0,4.0
G25,2024-10-14 04:00:00,0.000499524641782,-1.136868377216e-13,0.0,7.0,60.53125,5.19557355935e-09,-1.47480994284,3.369525074959e-06,0.01188840612303,5.541369318962e-06,5153.717166901,100800.0,2.160668373108e-07,-2.59687680376,1.415610313416e-07,0.9497870242933001,264.8125,1.095195051224,-8.398921277355002e-09,4.907347267854001e-10,1.0,2336.0,0.0,2.0,0.0,5.587935447693e-09,7.0,93618.0,4.0
G25,2024-10-14 06:00:00,0.0004995241761208,-1.136868377216e-13,0.0,8.0,59.65625,5.265933632987e-09,-0.42470568703950007,3.2503157854079997e-06,0.01188798551448,6.252899765968e-06,5153.715667725,108000.0,-5.4016709327700004e-08,-2.596938475997,1.415610313416e-07,0.9497893634994,259.375,1.095250858623,-8.668932524407e-09,4.968064082668e-10,1.0,2336.0,0.0,2.0,0.0,5.587935447693e-09,8.0,100818.00000000001,4.0
G25,2024-10-14 08:00:00,0.0004995232447982,-1.136868377216e-13,0.0,12.0,63.71875,5.116284542359e-09,0.6254402926472,3.17208468914e-06,0.011888978071509999,6.264075636864e-06,5153.717607498,115199.99999999999,-1.6205012798309999e-07,-2.59700022138,2.9802322387700004e-08,0.9497927135818,253.65625,1.095264121438,-8.632859593254001e-09,3.868018261344e-10,1.0,2336.0,0.0,2.0,0.0,5.587935447693e-09,12.0,108017.99999999999,4.0
G25,2024-10-14 10:00:00,0.000499522313476,-1.1368683772199998e-13,0.0,17.0,64.9375,5.045210153250001e-09,1.67561072208,3.23168933392e-06,0.011888963286800001,6.22309744358e-06,5153.71735191,122400.0,-1.7881393432599998e-07,-2.59706264995,-1.88127160072e-07,0.9497959817410001,253.28125,1.0952521928,-8.50749722855e-09,4.4394706360600003e-10,1.0,2336.0,0.0,2.0,0.0,5.58793544769e-09,17.0,115206.00000000001,4.0
G25,2024-10-14 12:00:00,0.0004995213821530001,-1.1368683772199998e-13,0.0,18.0,68.5625,4.8691313903e-09,2.7257048106,3.4626573324199997e-06,0.0118883098476,5.78351318836e-06,5153.719190600001,129600.0,1.08033418655e-07,-2.59712245696,-8.568167686460002e-08,0.949800455344,259.625,1.09531479546,-8.20569894316e-09,4.15017287136e-10,1.0,2336.0,0.0,2.0,0.0,5.58793544769e-09,18.0,122405.99999999999,4.0
G25,2024-10-14 14:00:00,0.0004995209164917001,-1.136868377216e-13,0.0,19.0,71.5,4.893775273955e-09,-2.507327113061,3.738328814507e-06,0.011887850007039999,5.979090929030999e-06,5153.720043182,136800.0,1.080334186554e-07,-2.597181514966,-5.2154064178470006e-08,0.9498034514005002,258.0,1.095316774786,-8.200341577142e-09,4.228747572882e-10,1.0,2336.0,0.0,2.0,0.0,5.587935447693e-09,19.0,129618.00000000001,4.0
G25,2024-10-14 16:00:00,0.0004995199851692,-1.136868377216e-13,0.0,20.0,73.28125,4.996636701403001e-09,-1.457190943703,3.842636942862999e-06,0.011887860950080001,6.029382348060999e-06,5153.719636917,144000.0,2.4214386939999996e-07,-2.597240093132,1.676380634308e-07,0.9498056267596001,257.21875,1.09533564204,-8.369991500885001e-09,3.0394123180090003e-10,1.0,2336.0,0.0,2.0,0.0,5.587935447693e-09,20.0,136818.0,4.0
G25,2024-10-14 18:00:00,0.000499519053847,-1.1368683772199998e-13,0.0,38.0,72.71875,5.248790061750001e-09,-0.407104079073,3.86871397495e-06,0.0118873555912,6.31622970104e-06,5153.71775627,151200.0,-9.49949026108e-08,-2.59730196579,1.0617077350599999e-07,0.949806320183,250.31249999999997,1.09540679545,-8.722149026800001e-09,3.28227957726e-10,1.0,2336.0,0.0,2.0,0.0,5.58793544769e-09,38.0,144006.0,4.0
G25,2024-10-14 20:00:00,0.000499518122524,-1.1368683772199998e-13,0.0,39.0,77.46875,5.2452184844e-09,0.6430419591300001,4.17046248913e-06,0.0118884261465,6.71297311783e-06,5153.71982956,158400.0,-1.0058283805799999e-07,-2.59736478057,7.264316081999999e-08,0.949808666703,244.31250000000003,1.09541935753,-8.72572060414e-09,3.19299014371e-10,1.0,2336.0,0.0,2.0,0.0,5.58793544769e-09,39.0,151206.0,4.0
G25,2024-10-14 22:00:00,0.000499517656863,-1.1368683772199998e-13,0.0,46.0,81.84375,5.22736059769e-09,1.69324762149,4.0438026189799994e-06,0.011888249428,6.73718750477e-06,5153.71871758,165600.0,-2.2538006305699996e-07,-2.59742810736,-1.99303030968e-07,0.949812079691,244.21875000000003,1.09537254415,-8.516069014170001e-09,4.6144779258100004e-10,1.0,2336.0,0.0,2.0,0.0,5.58793544769e-09,46.0,158406.0,4.0
G25,2024-10-14 23:59:44,0.000499516259879,-1.1368683772199998e-13,0.0,62.0,86.125,5.09021202776e-09,2.7410069498,4.258006811139999e-06,0.0118875341723,6.24917447567e-06,5153.72065353,172784.0,4.09781932831e-08,-2.59748809286,-1.67638063431e-07,0.9498164596680001,250.6875,1.09543693449,-8.27320175492e-09,4.5216169149200004e-10,1.0,2336.0,0.0,2.0,0.0,5.58793544769e-09,62.0,165918.0,4.0
G25,2024-10-15 00:00:00,0.00049951672554,-1.1368683772199998e-13,0.0,106.0,86.125,5.09021202776e-09,2.74334107949,4.258006811139999e-06,0.011887532542499999,6.24917447567e-06,5153.72065353,172800.0,4.09781932831e-08,-2.59748822745,-1.67638063431e-07,0.9498164713710001,250.6875,1.09543647513,-8.27320175492e-09,4.52518849226e-10,1.0,2336.0,0.0,2.8,0.0,5.58793544769e-09,106.0,165618.0,4.0
G26,2024-10-14 00:00:00,5.63878566027e-05,-9.322320693169999e-12,0.0,69.0,60.59375,5.77666919289e-09,1.96218198016,3.19443643093e-06,0.00935729139019,6.44102692604e-06,5153.70753288,86400.0,-2.3655593395199998e-07,-2.66184844229,6.33299350739e-08,0.9305937599940001,241.34375,0.564406399483,-8.70429114009e-09,3.74301305437e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022310001e-09,69.0,79206.0,4.0
G26,2024-10-14 02:00:00,5.6320335716000006e-05,-9.322320693169999e-12,0.0,73.0,61.375,5.633448941470001e-09,3.01232332825,3.15345823765e-06,0.00935680151451,6.25848770142e-06,5153.70853996,93600.0,-7.63684511185e-08,-2.66191049635,-1.32247805595e-07,0.93059756797,245.5625,0.5644337560520001,-8.50106838934e-09,4.2323191502200005e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022310001e-09,73.0,86405.99999999999,4.0
G26,2024-10-14 04:00:00,5.6252814829300004e-05,-9.322320693169999e-12,0.0,74.0,63.25,5.5888042247e-09,-2.22069533406,2.9038637876500003e-06,0.00935657753143,6.07967376709e-06,5153.70891953,100800.0,1.1548399925199999e-07,-2.66197274059,-1.30385160446e-07,0.9306007190950001,246.34375,0.564434787409,-8.591072138350001e-09,5.47165648788e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022310001e-09,74.0,93618.0,4.0
G26,2024-10-14 06:00:00,5.6185293942690004e-05,-9.436007530894001e-12,0.0,75.0,63.59375,5.475585222960001e-09,-1.170534198545,3.3341348171229997e-06,0.009356578928418,5.731359124184e-06,5153.708814621,108000.0,1.657754182816e-07,-2.662034548881,-5.2154064178470006e-08,0.9306046660483,246.40624999999997,0.5644402689628001,-8.622859176696001e-09,5.403796518387e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,75.0,100818.00000000001,4.0
G26,2024-10-14 08:00:00,5.611777305603e-05,-9.436007530894001e-12,0.0,77.0,64.90625,5.508086576772001e-09,-0.12041451481070001,3.529712557793e-06,0.009356049937196,6.264075636864e-06,5153.707500458,115199.99999999999,6.146728992462001e-08,-2.66209708424,1.0058283805849999e-07,0.9306077352504,241.6875,0.5644873559069999,-8.774651213729e-09,5.010923010771e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,77.0,108017.99999999999,4.0
G26,2024-10-14 10:00:00,5.605025216937001e-05,-9.436007530894001e-12,0.0,78.0,73.84375,5.419154300957e-09,0.9296794464349001,3.97302210331e-06,0.009357348782942,6.556510925292999e-06,5153.710298538,122400.0,-1.0058283805849999e-07,-2.662159392847,8.381903171539e-08,0.9306112286988001,236.4375,0.564559340254,-8.699648089548001e-09,3.918020344131e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,78.0,115218.0,4.0
G26,2024-10-14 11:59:44,5.5983196944000004e-05,-9.436007530894001e-12,0.0,3.0,77.15625,5.469513541479001e-09,1.977547766539,3.94694507122e-06,0.009357454371639,6.705522537231e-06,5153.709676743,129584.00000000001,-1.2852251529689998e-07,-2.66222195015,3.725290298462e-09,0.9306140623711001,236.21875,0.5645225610306001,-8.668932524407e-09,3.985880313628e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,3.0,126558.0,4.0
G26,2024-10-14 12:00:00,5.5982731282700004e-05,-9.436007530890001e-12,0.0,79.0,77.15625,5.46951354148e-09,1.97988220051,3.94694507122e-06,0.00935745518655,6.70552253723e-06,5153.7096691100005,129600.0,-1.28522515297e-07,-2.66222209498,3.7252902984600004e-09,0.9306140638340001,236.21875,0.564521891014,-8.66893252441e-09,3.98230873629e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022310001e-09,79.0,122418.0,4.0
G26,2024-10-14 13:59:44,5.591521039605001e-05,-9.436007530894001e-12,0.0,23.0,77.875,5.3752238996510005e-09,3.027682298892,3.94880771637e-06,0.009356920258142,6.4056366682049995e-06,5153.710788727,136784.0,7.450580596924e-09,-2.662283872547,-9.313225746155001e-08,0.9306177430729999,240.75000000000003,0.5645532720698,-8.512140279095e-09,4.235890727566e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,23.0,129618.00000000001,4.0
G26,2024-10-14 16:00:00,5.584768950939e-05,-9.436007530894001e-12,0.0,24.0,77.25,5.3955818905e-09,-2.20301279308,3.969296813011e-06,0.009357007336803,6.3814222812650004e-06,5153.71059227,144000.0,4.656612873077e-08,-2.662345395566,-6.705522537231e-08,0.9306208283672,241.53125000000003,0.5645612917868,-8.518926276045001e-09,4.453756945425e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,24.0,136818.0,4.0
G26,2024-10-14 18:00:00,5.578016862273001e-05,-9.436007530894001e-12,0.0,60.0,76.09375,5.4137969349440004e-09,-1.152819107635,3.958120942116e-06,0.009356929338537,6.422400474547999e-06,5153.711114883,151200.0,1.8067657947539997e-07,-2.662406355363,-3.5390257835390003e-08,0.9306235859678001,239.71874999999997,0.5645317291382,-8.592143611555001e-09,3.571577341961e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,60.0,144018.0,4.0
G26,2024-10-14 20:00:00,5.5712647736100004e-05,-9.436007530890001e-12,0.0,64.0,77.46875,5.633806099210001e-09,-0.10272784986200001,4.064291715619999e-06,0.00935599138029,6.62542879581e-06,5153.70886993,158400.0,-9.31322574615e-09,-2.66246892583,9.31322574615e-08,0.9306250181650001,231.6875,0.5646063101650001,-8.820724561440001e-09,3.24656380384e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022310001e-09,64.0,151206.0,4.0
G26,2024-10-14 22:00:00,5.564466118810001e-05,-9.436007530890001e-12,0.0,65.0,87.9375,5.676665027310001e-09,0.947342649104,4.881992936129999e-06,0.00935753807425,7.10599124432e-06,5153.712270739999,165600.0,3.91155481339e-08,-2.66253286559,7.264316081999999e-08,0.930627388092,224.15625,0.564702786686,-8.858583281270002e-09,3.65729519817e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022310001e-09,65.0,158406.0,4.0
G26,2024-10-15 00:00:00,5.55771403015e-05,-9.436007530890001e-12,0.0,68.0,92.53125,5.69202280988e-09,1.99755910487,4.8354268074e-06,0.00935770932119,7.3369592428199994e-06,5153.71142006,172800.0,-2.19792127609e-07,-2.6625973993,4.47034835815e-08,0.930631058553,223.5,0.5646527870720001,-8.719291764930001e-09,5.5323733027e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022310001e-09,68.0,165618.0,4.0
G27,2024-10-14 00:00:00,-3.4537166357000005e-05,-2.27373675443e-13,0.0,77.0,-31.03125,4.928062416440001e-09,0.168543466318,-1.4975666999799998e-06,0.012692463002200002,7.061287760729999e-06,5153.67994118,86400.0,9.31322574615e-09,-1.538983779,1.35973095894e-07,0.9597521442950001,239.84375,0.797742333445,-8.50642575535e-09,-7.103867333160001e-10,1.0,2336.0,0.0,2.0,0.0,1.8626451492300002e-09,77.0,79206.0,4.0
G27,2024-10-14 01:59:44,-3.4538097679600005e-05,-2.27373675443e-13,0.0,2.0,-30.25,4.98770775805e-09,1.21639648576,-1.4360994100599999e-06,0.012692449614400001,7.3369592428199994e-06,5153.67982101,93584.0,-1.09896063805e-07,-1.53904511477,2.32830643654e-07,0.9597471630590001,240.49999999999997,0.7977360428970001,-8.4735672438e-09,-6.38240871008e-10,1.0,2336.0,0.0,2.0,0.0,1.8626451492300002e-09,2.0,87186.0,4.0
G27,2024-10-14 02:00:00,-3.4538563340900004e-05,-2.27373675443e-13,0.0,86.0,-30.25,4.98806491578e-09,1.21873042234,-1.4360994100599999e-06,0.012692446238399999,7.3369592428199994e-06,5153.6798172,93600.0,-1.09896063805e-07,-1.539045283,2.32830643654e-07,0.9597471425780001,240.49999999999997,0.7977358000520001,-8.4735672438e-09,-6.378837132740001e-10,1.0,2336.0,0.0,2.8,0.0,1.8626451492300002e-09,86.0,86405.99999999999,4.0
G27,2024-10-14 03:59:44,-3.4539494663500004e-05,-2.27373675443e-13,0.0,3.0,-39.75,4.80412868267e-09,2.26645836229,-2.1867454051999997e-06,0.0126920872135,6.96629285812e-06,5153.68269539,100784.0,-1.76951289177e-07,-1.53910627937,-1.9371509551999997e-07,0.959744731689,246.12500000000003,0.7978541194040001,-8.113909405470001e-09,-4.42518432669e-10,1.0,2336.0,0.0,2.0,0.0,1.8626451492300002e-09,3.0,93606.0,4.0
G27,2024-10-14 06:00:00,-3.4541357308600005e-05,-2.27373675443e-13,0.0,4.0,-49.40625,4.8452018221e-09,-2.96420776976,-2.7175992727299996e-06,0.012693296652299998,7.0072710514099995e-06,5153.680524830001,108000.0,-2.23517417908e-08,-1.53916494239,-2.68220901489e-07,0.959741599581,244.71875,0.797846604394,-8.130695818970002e-09,-3.9358782308400006e-10,1.0,2336.0,0.0,2.0,0.0,1.8626451492300002e-09,4.0,100818.00000000001,4.0
G27,2024-10-14 08:00:00,-3.454275429249e-05,-2.273736754432e-13,0.0,5.0,-54.1875,4.8566308695980005e-09,-1.914102832237,-2.976506948471e-06,0.012694742530580002,6.137415766715999e-06,5153.677305222,115199.99999999999,1.4342367649079997e-07,-1.53922430175,-1.657754182816e-07,0.9597392589124001,256.375,0.7979224113455001,-8.178912113090001e-09,-2.835832409517e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,5.0,108017.99999999999,4.0
G27,2024-10-14 10:00:00,-3.454415127635e-05,-2.273736754432e-13,0.0,6.0,-51.625,4.934491255653e-09,-0.8639501114242001,-2.4512410163879996e-06,0.01269470818806,6.308779120445e-06,5153.676603317,122400.0,2.0302832126619997e-07,-1.539283005727,1.918524503708e-07,0.9597354977501,255.96875,0.7979506310353001,-8.478924609815e-09,-4.4251843266890003e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,6.0,115218.0,4.0
G27,2024-10-14 12:00:00,-3.4546013921500004e-05,-2.273736754432e-13,0.0,25.0,-44.65625,4.846273295307e-09,0.18624902339080002,-2.328306436539e-06,0.01269574614707,6.379559636116e-06,5153.678638457999,129600.0,1.3038516044620001e-08,-1.539344326864,2.235174179077e-07,0.9597320569667,258.90625,0.7979329063198,-8.519640591513e-09,-4.775198906202e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,25.0,122418.0,4.0
G27,2024-10-14 14:00:00,-3.454741090536e-05,-2.273736754432e-13,0.0,26.0,-42.59375,4.8009142630639995e-09,1.236423152547,-2.281740307808e-06,0.01269602298271,6.409361958504e-06,5153.679141998,136800.0,-1.303851604462e-07,-1.539405010169,1.266598701477e-07,0.9597281729192,257.4375,0.7979382020833001,-8.476424505676001e-09,-5.696665860428001e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,26.0,129618.00000000001,4.0
G27,2024-10-14 16:00:00,-3.4548807889200005e-05,-2.27373675443e-13,0.0,27.0,-51.46875,4.6226925537e-09,2.28648527484,-2.8163194656399997e-06,0.012695559184100001,6.00889325142e-06,5153.68203163,144000.0,-1.1548399925199999e-07,-1.53946611772,-1.88127160072e-07,0.9597256245160001,264.40625,0.7980549531860001,-8.20605610089e-09,-4.41446959466e-10,1.0,2336.0,0.0,2.0,0.0,1.8626451492300002e-09,27.0,136806.0,4.0
G27,2024-10-14 18:00:00,-3.455067053437e-05,-2.273736754432e-13,0.0,28.0,-58.96875,4.667337270474e-09,-2.946530979505,-3.021210432053e-06,0.012696372927170001,5.831941962242e-06,5153.680664062,151200.0,1.862645149231e-09,-1.539524848029,-1.601874828339e-07,0.9597226562552001,265.59375,0.7980624813628001,-8.155339702633e-09,-4.339466470482e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,28.0,144018.0,4.0
G27,2024-10-14 20:00:00,-3.4552067518230004e-05,-2.273736754432e-13,0.0,54.0,-62.9375,4.7466262874660004e-09,-1.896433829098,-3.1962990760799995e-06,0.0126978183398,5.224719643593e-06,5153.677356720001,158400.0,1.2479722499849998e-07,-1.539583590042,-2.0861625671389998e-07,0.9597195812014001,277.9375,0.798144499865,-8.190698318319002e-09,-4.57161899771e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,54.0,151218.0,4.0
G27,2024-10-14 22:00:00,-3.4553464502100005e-05,-2.273736754432e-13,0.0,55.0,-58.3125,5.02020911186e-09,-0.8463050855123999,-3.045424818993e-06,0.012697714963,5.224719643593e-06,5153.676057816,165600.0,1.8812716007229998e-07,-1.539642368627,2.533197402954e-07,0.9597140030947,276.75,0.7981965051398001,-8.588214876479001e-09,-6.621704391995001e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,55.0,158418.0,4.0
G27,2024-10-15 00:00:00,-3.4554861485960003e-05,-2.273736754432e-13,0.0,56.0,-53.53125,5.1169988578270006e-09,0.203882615135,-2.6598572731019998e-06,0.01269833289552,5.0943344831469995e-06,5153.6772098540005,172800.0,3.725290298462e-09,-1.539705094166,1.6950070858e-07,0.9597087687738001,277.53125,0.7981922860840001,-8.719648922663e-09,-6.52170022642e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,56.0,165618.0,4.0
