satelite_id,Datetime,a0,a1,a2,X,Vx,ax,Health,Y,Vy,ay,Frequency number,Z,Vz,az,Age of operation
R19,2024-10-08 01:45:00,-0.00029407441616060003,-9.094947017729001e-13,178200.0,-9682.092285155999,0.1779899597168,-0.0,0.0,23575.74316406,0.20476531982420001,-9.313225746155e-10,3.0,865.853515625,-3.606843948364,0.0,0.0
R19,2024-10-08 02:15:00,-0.00029407627880570004,-9.094947017729001e-13,180000.0,-9092.438476562,0.4353313446045,-9.313225746155e-10,0.0,23162.22119141,-0.6732187271118,-9.313225746155e-10,3.0,-5576.00390625,-3.504245758057,0.0,0.0
R19,2024-10-08 02:45:00,-0.0002940790727735,-9.094947017729001e-13,181800.0,-8270.25,0.43534564971920003,-1.862645149231e-09,0.0,21156.23974609,-1.544355392456,-9.313225746155e-10,3.0,-11586.25878906,-3.130404472351,0.0,0.0
R19,2024-10-08 03:15:00,-0.00029408186674120004,-9.094947017729001e-13,183600.0,-7670.022460938,0.195460319519,-2.793967723846e-09,0.0,17678.19628906,-2.290014266968,-0.0,3.0,-16699.72363281,-2.514304161072,0.0,0.0
R19,2024-10-08 03:45:00,-0.00029408466070890004,-9.094947017729001e-13,185400.0,-7674.637695312,-0.2233781814575,-3.725290298462e-09,0.0,13048.53271484,-2.809597015381,0.0,3.0,-20520.765625,-1.703731536865,0.0,0.0
R19,2024-10-08 04:15:00,-0.0002940865233541,-9.094947017729001e-13,187200.0,-8525.586914062,-0.7273178100586,-3.725290298462e-09,0.0,7740.018554687999,-3.036749839783,9.313225746155e-10,3.0,-22753.97070312,-0.7615213394165,0.0,0.0
R19,2024-10-08 04:45:00,-0.0002940893173218,-9.094947017729001e-13,189000.0,-10277.6328125,-1.205751419067,-2.793967723846e-09,0.0,2305.6040039060003,-2.949915885925,1.862645149231e-09,3.0,-23226.94677734,0.23936462402340003,0.0,0.0
R19,2024-10-08 05:15:00,-0.0002940911799669,-9.094947017729001e-13,190800.0,-12785.5234375,-1.550280570984,-1.862645149231e-09,0.0,-2706.259277344,-2.575520515442,1.862645149231e-09,3.0,-21903.53710938,1.221501350403,0.0,0.0
R19,2024-10-08 05:45:00,-0.00029409397393469997,-9.094947017729001e-13,192600.0,-15725.01953125,-1.673332214355,-9.313225746155e-10,0.0,-6834.919921875,-1.983281135559,1.862645149231e-09,3.0,-18886.48242188,2.108983039856,0.0,0.0
R19,2024-10-08 06:15:00,-0.00029409583657980003,-9.094947017729001e-13,194400.0,-18644.76513672,-1.523334503174,-0.0,1.0,-9775.816894530999,-1.274451255798,1.862645149231e-09,3.0,-14409.37158203,2.833267211914,0.0,0.0
R19,2024-10-08 06:45:00,-0.0002940986305475,-9.094947017729001e-13,196200.0,-21040.421875,-1.093932151794,0.0,1.0,-11422.64355469,-0.5649642944336,9.313225746155e-10,3.0,-8818.521484375,3.338453292847,0.0,0.0
R19,2024-10-08 07:15:00,-0.0002941004931927,-9.094947017729001e-13,198000.0,-22438.78759766,-0.4256992340088,9.313225746155e-10,1.0,-11876.61279297,0.03376007080078,-0.0,3.0,-2546.1748046879998,3.585586547852,0.0,0.0
R19,2024-10-08 07:45:00,-0.0002941032871604,-9.094947017729001e-13,199800.0,-22477.92675781,0.39993762969970004,9.313225746155e-10,0.0,-11421.47216797,0.433144569397,-9.313225746155e-10,3.0,3922.918457031,3.555656433105,0.0,0.0
R19,2024-10-08 08:15:00,-0.00029410514980550005,-9.094947017729001e-13,201600.0,-20969.99121094,1.273590087891,9.313225746155e-10,0.0,-10468.59960938,0.5818967819214,-1.862645149231e-09,3.0,10088.95605469,3.251054763794,0.0,0.0
R19,2024-10-08 08:45:00,-0.0002941070124507,-9.094947017729001e-13,203399.99999999997,-17936.25537109,2.075457572937,9.313225746155e-10,0.0,-9481.466308594,0.474175453186,-2.793967723846e-09,3.0,15475.66845703,2.69536113739,0.0,0.0
R19,2024-10-08 09:15:00,-0.0002941098064184,-9.094947017729001e-13,205200.0,-13608.50146484,2.694640159607,0.0,0.0,-8892.157714844,0.15012645721440002,-2.793967723846e-09,3.0,19667.02978516,1.931497573853,0.0,0.0
R19,2024-10-08 09:45:00,-0.0002941116690636,-9.094947017729001e-13,206999.99999999997,-8396.459960938,3.047013282776,0.0,0.0,-9023.923828125,-0.3112545013428,-2.793967723846e-09,3.0,22339.290039059997,1.018404960632,0.0,0.0
R19,2024-10-08 10:15:00,-0.000294113531709,-9.09494701773e-13,208800.0,-2826.60449219,3.08874320984,-9.31322574615e-10,0.0,-10032.7001953,-0.8057613372800001,-2.79396772385e-09,3.0,23285.879882799996,0.0265054702759,0.0,0.0
R19,2024-10-08 10:45:00,-0.00029411632567600003,-9.09494701773e-13,210600.0,2537.71533203,2.82322025299,-9.31322574615e-10,0.0,-11877.355957,-1.22181797028,-1.8626451492300002e-09,3.0,22433.3359375,-0.967677116394,0.0,0.0
R19,2024-10-08 11:15:00,-0.00029411818832200004,-9.09494701773e-13,212400.0,7181.7675781299995,2.30029296875,-9.31322574615e-10,0.0,-14323.6855469,-1.45959472656,-1.8626451492300002e-09,3.0,19847.046875,-1.8873758316,0.0,0.0
R19,2024-10-08 11:45:00,-0.000294120982289,-9.09494701773e-13,214200.0,10716.6318359,1.60793590546,-9.31322574615e-10,0.0,-16981.5688477,-1.44823551178,-9.31322574615e-10,3.0,15726.3735352,-2.66146469116,0.0,0.0
R19,2024-10-08 12:15:00,-0.000294123776257,-9.09494701773e-13,216000.0,12935.4907227,0.8576774597169999,-9.31322574615e-10,0.0,-19369.25,-1.15833854675,0.0,3.0,10389.4511719,-3.22995853424,0.0,0.0
R19,2024-10-08 12:45:00,-0.000294130295515,-9.09494701773e-13,217800.0,13839.8256836,0.16619682312,0.0,0.0,-20994.1484375,-0.607571601868,0.0,3.0,4248.759277339999,-3.54870414734,0.0,0.0
R19,2024-10-08 13:15:00,-0.00029413308948300003,-9.09494701773e-13,219600.00000000003,13631.2666016,-0.36389160156300004,0.0,0.0,-21436.7841797,0.141537666321,9.31322574615e-10,3.0,-2220.70898437,-3.59287166595,0.0,0.0
R19,2024-10-08 13:45:00,-0.0002941358834505,-9.094947017729001e-13,221400.0,12670.551269529999,-0.6608657836914,9.313225746155e-10,0.0,-20423.79785156,0.9913425445557,9.313225746155e-10,3.0,-8518.286621094,-3.358947753906,0.0,0.0
R19,2024-10-08 14:15:00,-0.0002941386774182,-9.094947017729001e-13,223200.00000000003,11410.51025391,-0.6955013275146,1.862645149231e-09,0.0,-17877.78710938,1.824737548828,9.313225746155e-10,3.0,-14156.521972659999,-2.865039825439,0.0,0.0
R19,2024-10-08 14:45:00,-0.000294141471386,-9.094947017729001e-13,225000.0,10314.4140625,-0.4855041503906001,2.793967723846e-09,0.0,-13935.52246094,2.524132728577,9.313225746155e-10,3.0,-18699.07714844,-2.149456977844,0.0,0.0
R19,2024-10-08 15:15:00,-0.0002941442653537,-9.094947017729001e-13,226799.99999999997,9773.440917969,-0.09204483032227,2.793967723846e-09,0.0,-8931.395507812,2.990563392639,0.0,3.0,-21794.59716797,-1.267690658569,0.0,0.0
R19,2024-10-08 15:45:00,-0.00029414612799880005,-9.094947017729001e-13,228600.0,10037.14599609,0.3910112380981,3.725290298462e-09,0.0,-3348.76171875,3.159747123718,-0.0,3.0,-23203.894042969998,-0.2880611419678,0.0,0.0
R19,2024-10-08 16:15:00,-0.0002941489219666,-9.094947017729001e-13,230399.99999999997,11168.595214840001,0.8533458709717,2.793967723846e-09,0.0,2252.8203125,3.012439727783,-9.313225746155e-10,3.0,-22818.359375,0.7136096954346001,0.0,0.0
R19,2024-10-08 16:45:00,-0.0002941517159343,-9.094947017729001e-13,232200.0,13031.65283203,1.187169075012,2.793967723846e-09,0.0,7322.49609375,2.577389717102,-9.313225746155e-10,3.0,-20668.23144531,1.659871101379,0.0,0.0
R19,2024-10-08 17:15:00,-0.000294154509902,-9.094947017729001e-13,234000.0,15312.536621090001,1.305776596069,1.862645149231e-09,0.0,11401.24707031,1.926441192627,-1.862645149231e-09,3.0,-16920.13427734,2.477615356445,0.0,0.0
R19,2024-10-08 17:45:00,-0.0002941563725471,-9.094947017729001e-13,235800.0,17572.05664062,1.15860080719,0.0,0.0,14189.665527340001,1.16261100769,-9.313225746155e-10,3.0,-11864.11035156,3.10370349884,-0.0,0.0
R19,2024-10-08 18:15:00,-0.0002941591665149,-9.094947017729001e-13,237600.0,19319.84179688,0.7402515411377001,-0.0,0.0,15589.344726559999,0.4031057357788,-9.313225746155e-10,3.0,-5891.151367188,3.489833831787,-0.0,0.0
R19,2024-10-08 18:45:00,-0.00029416102916,-9.09494701773e-13,239400.0,20098.2163086,0.0920381546021,-9.31322574615e-10,0.0,15711.2202148,-0.239903450012,0.0,3.0,537.043945312,3.60625457764,0.0,0.0
R19,2024-10-08 19:15:00,-0.000294163823128,-9.09494701773e-13,241200.0,19561.7475586,-0.704292297363,-9.31322574615e-10,0.0,14849.6606445,-0.677578926086,9.31322574615e-10,3.0,6923.75830078,3.44405651093,0.0,0.0
R19,2024-10-08 19:45:00,-0.000294165685773,-9.09494701773e-13,243000.00000000003,17539.1923828,-1.53957366943,-9.31322574615e-10,0.0,13426.7719727,-0.8587474823000001,1.8626451492300002e-09,3.0,12775.6206055,3.01583862305,0.0,0.0
R19,2024-10-08 20:15:00,-0.00029416754841800005,-9.09494701773e-13,244800.0,14067.4897461,-2.29483127594,-9.31322574615e-10,0.0,11916.3183594,-0.777901649475,2.79396772385e-09,3.0,17640.6669922,2.3547077179,0.0,0.0
R19,2024-10-08 20:45:00,-0.000294170342386,-9.09494701773e-13,246600.00000000003,9392.0703125,-2.86056613922,-9.31322574615e-10,0.0,10760.010742199998,-0.47556591033900003,2.79396772385e-09,3.0,21143.1586914,1.51169872284,0.0,0.0
R19,2024-10-08 21:15:00,-0.00029417220503100003,-9.09494701773e-13,248400.0,3933.3393554699996,-3.15453624725,0.0,0.0,10290.139648400002,-0.0309829711914,2.79396772385e-09,3.0,23012.491699200003,0.551839828491,0.0,0.0
R19,2024-10-08 21:45:00,-0.000294174998999,-9.09494701773e-13,250199.99999999997,-1775.25,-3.13510322571,0.0,0.0,10671.4365234,0.451634407043,2.79396772385e-09,3.0,23104.0253906,-0.45083618164100003,0.0,0.0
R19,2024-10-08 22:15:00,-0.000294176861644,-9.09494701773e-13,252000.0,-7167.4707031200005,-2.80798149109,0.0,0.0,11871.832519500002,0.8610115051270001,2.79396772385e-09,3.0,21410.2709961,-1.41895103455,0.0,0.0
R19,2024-10-08 22:45:00,-0.000294179655612,-9.09494701773e-13,253799.99999999997,-11729.8588867,-2.22527217865,9.31322574615e-10,0.0,13667.0014648,1.09792041779,1.8626451492300002e-09,3.0,18061.5913086,-2.27769947052,0.0,0.0
R19,2024-10-08 23:15:00,-0.0002941824495792,-9.094947017729001e-13,255600.0,-15078.60009766,-1.476930618286,9.313225746155e-10,0.0,15677.99609375,1.092325210571,9.313225746155e-10,3.0,13316.32910156,-2.960610389709,0.0,0.0
R19,2024-10-08 23:45:00,-0.0002941843122244,-9.094947017729001e-13,257399.99999999997,-17015.185546880002,-0.6760406494141,9.313225746155e-10,0.0,17435.80322266,0.8157148361206,0.0,3.0,7541.041015625,-3.414707183838,0.0,0.0
R20,2024-10-07 23:45:00,-0.00012013874948020001,-0.0,171000.0,15639.41357422,-2.290009498596,1.862645149231e-09,0.0,-390.0190429688,1.54799747467,2.793967723846e-09,2.0,20150.551757809997,1.811078071594,-0.0,0.0
R20,2024-10-08 00:15:00,-0.000120139680803,0.0,172800.0,11498.3911133,-2.26303768158,2.79396772385e-09,0.0,2921.9936523399997,2.11223888397,1.8626451492300002e-09,2.0,22589.9140625,0.8818445205690001,0.0,0.0
R20,2024-10-08 00:45:00,-0.000120140612125,0.0,174600.0,7651.647460939999,-1.97218227386,2.79396772385e-09,0.0,7111.699707029999,2.50673484802,9.31322574615e-10,2.0,23284.5952148,-0.11488533020000001,0.0,0.0
R20,2024-10-08 01:15:00,-0.00012014154344800002,0.0,176400.0,4513.21728516,-1.49115180969,2.79396772385e-09,0.0,11793.4228516,2.64784145355,0.0,2.0,22181.956543,-1.10225868225,0.0,0.0
R20,2024-10-08 01:45:00,-0.000120142474771,0.0,178200.0,2336.56054687,-0.922060012817,1.8626451492300002e-09,0.0,16463.8447266,2.49038219452,0.0,2.0,19367.8046875,-2.00428295135,0.0,0.0
R20,2024-10-08 02:15:00,-0.00012014340609300001,0.0,180000.0,1178.58105469,-0.37805747985800003,9.31322574615e-10,0.0,20579.4140625,2.0355348587,0.0,2.0,15059.6069336,-2.75158882141,0.0,0.0
R20,2024-10-08 02:45:00,-0.000120147131383,0.0,181800.0,896.914550781,0.0357570648193,0.0,0.0,23641.251464800003,1.331158638,-9.31322574615e-10,2.0,9589.744628909999,-3.28667259216,0.0,0.0
R20,2024-10-08 03:15:00,-0.00012014806270600001,-0.0,183600.0,1180.764160156,0.2399978637695,-0.0,0.0,25273.69433594,0.4644985198975,-9.313225746155e-10,2.0,3380.063964844,-3.56827545166,-0.0,0.0
R20,2024-10-08 03:45:00,-0.00012014899402860001,-0.0,185400.0,1610.044433594,0.19435977935790003,-9.313225746155e-10,0.0,25283.65234375,-0.4515600204468,-0.0,2.0,-3090.428710938,-3.574557304382,0.0,0.0
R20,2024-10-08 04:15:00,-0.00012014992535110002,-0.0,187200.0,1732.98046875,-0.09554481506348,-1.862645149231e-09,0.0,23690.99951172,-1.296475410461,-0.0,2.0,-9322.300292969001,-3.304817199707,0.0,0.0
R20,2024-10-08 04:45:00,-0.0001201508566737,-0.0,189000.0,1149.19140625,-0.5790166854858,-2.793967723846e-09,0.0,20724.975097659997,-1.961316108704,0.0,2.0,-14834.100097659999,-2.779620170593,0.0,0.0
R20,2024-10-08 05:15:00,-0.0001201517879963,-0.0,190800.0,-415.63085937500006,-1.168652534485,-2.793967723846e-09,0.0,16787.111328119998,-2.366154670715,9.313225746155e-10,2.0,-19199.5078125,-2.039273262024,0.0,0.0
R20,2024-10-08 05:45:00,-0.0001201527193189,-0.0,192600.0,-3056.025878906,-1.754940032959,-2.793967723846e-09,0.0,12386.75146484,-2.472714424133,1.862645149231e-09,2.0,-22080.351074219998,-1.140785217285,0.0,0.0
R20,2024-10-08 06:15:00,-0.000120154581964,-0.0,194400.0,-6663.157226562001,-2.224650382996,-1.862645149231e-09,0.0,8059.739746093999,-2.290148735046,2.793967723846e-09,2.0,-23252.92480469,-0.15351486206050002,0.0,0.0
R20,2024-10-08 06:45:00,-0.0001201555132866,-0.0,196200.0,-10935.48486328,-2.479979515076,-9.313225746155e-10,0.0,4283.686523438,-1.873015403748,2.793967723846e-09,2.0,-22625.543457030002,0.8461551666260001,0.0,0.0
R20,2024-10-08 07:15:00,-0.0001201573759317,-0.0,198000.0,-15422.17675781,-2.455277442932,-0.0,0.0,1403.785644531,-1.311738967896,2.793967723846e-09,2.0,-20245.92382812,1.780727386475,0.0,0.0
R20,2024-10-08 07:45:00,-0.00012015923857690002,-9.094947017729001e-13,199800.0,-19592.28271484,-2.128536224365,0.0,0.0,-418.56201171879997,-0.7171602249146001,1.862645149231e-09,2.0,-16297.744140620001,2.577622413635,0.0,0.0
R20,2024-10-08 08:15:00,-0.00012016110122200001,-9.094947017729001e-13,201600.0,-22918.34716797,-1.525700569153,9.313225746155e-10,0.0,-1225.821777344,-0.2017030715942,9.313225746155e-10,2.0,-11086.57275391,3.174886703491,0.0,0.0
R20,2024-10-08 08:45:00,-0.00012016203254460001,-0.0,203399.99999999997,-24960.615234380002,-0.7170104980469,9.313225746155e-10,0.0,-1249.8305664060001,0.1396646499634,-0.0,2.0,-5016.176757812,3.5260887146,0.0,0.0
R20,2024-10-08 09:15:00,-0.00012016389518980001,-0.0,205200.0,-25437.82519531,0.19404792785640002,9.313225746155e-10,0.0,-865.25,0.24548721313480001,-9.313225746155e-10,2.0,1442.9467773439999,3.604009628296,-0.0,0.0
R20,2024-10-08 09:45:00,-0.0001201657578349,0.0,206999.99999999997,-24272.74609375,1.087357521057,0.0,0.0,-518.9184570312,0.0981616973877,-1.862645149231e-09,2.0,7790.330078125,3.40278339386,0.0,0.0
R20,2024-10-08 10:15:00,-0.0001201666891575,0.0,208800.0,-21604.85742188,1.84553527832,0.0,0.0,-647.1206054688,-0.27316761016850005,-2.793967723846e-09,2.0,13534.605957029999,2.938307762146,0.0,0.0
R20,2024-10-08 10:45:00,-0.00012016855180260001,0.0,210600.0,-17768.10644531,2.372817993164,-9.313225746155e-10,0.0,-1594.819335938,-0.7976503372192001,-2.793967723846e-09,2.0,18231.72460938,2.246896743774,0.0,0.0
R20,2024-10-08 11:15:00,-0.0001201694831252,0.0,212400.0,-13237.54931641,2.610265731812,-9.313225746155e-10,0.0,-3550.515625,-1.374793052673,-2.793967723846e-09,2.0,21519.27783203,1.382334709167,0.0,0.0
R20,2024-10-08 11:45:00,-0.0001201704144478,0.0,214200.0,-8553.844726562,2.544828414917,-1.862645149231e-09,0.0,-6507.673828125,-1.891489028931,-1.862645149231e-09,2.0,23144.268554690003,0.41160297393800005,0.0,0.0
R20,2024-10-08 12:15:00,-0.00012017134576999999,0.0,216000.0,-4238.1542968700005,2.21080493927,-1.8626451492300002e-09,0.0,-10259.1567383,-2.24115085602,-1.8626451492300002e-09,2.0,22982.2768555,-0.590342521667,0.0,0.0
R20,2024-10-08 12:45:00,-0.00012017227709300001,0.0,217800.0,-711.452148438,1.6835603714,-1.8626451492300002e-09,0.0,-14425.599121099998,-2.34175872803,-9.31322574615e-10,2.0,21046.6845703,-1.54632663727,0.0,0.0
R20,2024-10-08 13:15:00,-0.00012017227709300001,0.0,219600.00000000003,1768.60449219,1.0665807724,-1.8626451492300002e-09,0.0,-18513.0566406,-2.14988708496,0.0,2.0,17487.3862305,-2.38280963898,0.0,0.0
R20,2024-10-08 13:45:00,-0.00012016762048000001,0.0,221400.0,3143.06884766,0.47402858734100006,-9.31322574615e-10,0.0,-21990.4931641,-1.66842556,0.0,2.0,12579.154296899998,-3.03545665741,0.0,0.0
R20,2024-10-08 14:15:00,-0.00012016855180260001,0.0,223200.00000000003,3553.741699219,0.011643409729000001,0.0,0.0,-24374.44726562,-0.9467182159424001,0.0,2.0,6700.558105469,-3.45401096344,0.0,0.0
R20,2024-10-08 14:45:00,-0.0001201694831252,0.0,225000.0,3311.7060546879998,-0.2408790588379,0.0,0.0,-25307.02050781,-0.07309818267822,9.313225746155e-10,2.0,304.984375,-3.606135368347,0.0,0.0
R20,2024-10-08 15:15:00,-0.0001201704144478,-0.0,226799.99999999997,2837.670898438,-0.2431421279907,9.313225746155e-10,0.0,-24614.37109375,0.8390026092529,9.313225746155e-10,2.0,-6114.095214844,-3.479924201965,0.0,0.0
R20,2024-10-08 15:45:00,-0.00012017134577040001,-0.0,228600.0,2584.107421875,-0.0007448196411133,1.862645149231e-09,0.0,-22336.046386719998,1.669125556946,0.0,2.0,-12061.021484379999,-3.084876060486,0.0,0.0
R20,2024-10-08 16:15:00,-0.0001201722770929,-0.0,230399.99999999997,2952.166503906,0.4357089996338,2.793967723846e-09,0.0,-18720.23730469,2.309053421021,0.0,2.0,-17076.1171875,-2.451230049133,0.0,0.0
R20,2024-10-08 16:45:00,-0.00012017320841550002,-0.0,232200.0,4217.303710938,0.9791593551636,2.793967723846e-09,0.0,-14185.619140620001,2.680134773254,-0.0,2.0,-20771.221679690003,-1.627701759338,0.0,0.0
R20,2024-10-08 17:15:00,-0.0001201750710607,-0.0,234000.0,6476.110839844,1.520778656006,2.793967723846e-09,0.0,-9255.985839844,2.745779037476,-9.313225746155e-10,2.0,-22859.80957031,-0.6777830123901001,0.0,0.0
R20,2024-10-08 17:45:00,-0.00012017600238320001,-0.0,235800.0,9623.400878906,1.948421478271,2.793967723846e-09,0.0,-4478.366699219,2.517046928406,-1.862645149231e-09,2.0,-23179.36621094,0.3251171112061,0.0,0.0
R20,2024-10-08 18:15:00,-0.00012017786502840001,-0.0,237600.0,13363.568847659999,2.165732383728,1.862645149231e-09,0.0,-338.0869140625,2.050410270691,-1.862645149231e-09,2.0,-21704.23193359,1.303333282471,0.0,0.0
R20,2024-10-08 18:45:00,-0.0001201797276735,-0.0,239400.0,17254.57910156,2.108765602112,9.313225746155e-10,0.0,2815.25390625,1.438026428223,-1.862645149231e-09,2.0,-18547.87353516,2.180960655212,0.0,0.0
R20,2024-10-08 19:15:00,-0.0001201806589961,-0.0,241200.0,20777.453125,1.757302284241,0.0,0.0,4818.671386719,0.7921190261841,-1.862645149231e-09,2.0,-13954.310058590001,2.889799118042,-0.0,0.0
R20,2024-10-08 19:45:00,-0.00012018252164130002,-0.0,243000.00000000003,23419.82226562,1.138922691345,-0.0,0.0,5715.168457031,0.2260761260986,-9.313225746155e-10,2.0,-8279.291503906,3.374731063843,-0.0,0.0
R20,2024-10-08 20:15:00,-0.00012018438428600001,0.0,244800.0,24759.6582031,0.32512283325200003,-9.31322574615e-10,0.0,5738.457519529999,-0.164601325989,0.0,2.0,-1962.63378906,3.59809017181,0.0,0.0
R20,2024-10-08 20:45:00,-0.00012018531560900001,0.0,246600.00000000003,24535.1816406,-0.579941749573,-9.31322574615e-10,0.0,5265.710449220001,-0.318264961243,9.31322574615e-10,2.0,4506.11572266,3.54265117645,0.0,0.0
R20,2024-10-08 21:15:00,-0.00012018717825400001,0.0,248400.0,22689.2314453,-1.45618343353,-9.31322574615e-10,0.0,4746.42871094,-0.217307090759,1.8626451492300002e-09,2.0,10625.925781200001,3.21295452118,0.0,0.0
R20,2024-10-08 21:45:00,-0.000120188109577,0.0,250199.99999999997,19380.6523437,-2.18696308136,0.0,0.0,4619.54296875,0.10913562774700002,1.8626451492300002e-09,2.0,15923.3383789,2.63487911224,0.0,0.0
R20,2024-10-08 22:15:00,-0.000120189040899,0.0,252000.0,14960.8496094,-2.67786884308,0.0,0.0,5232.80712891,0.5903940200810001,2.79396772385e-09,2.0,19989.1962891,1.85350322723,0.0,0.0
R20,2024-10-08 22:45:00,-0.00012018997222200002,0.0,253799.99999999997,9919.47998047,-2.87174987793,9.31322574615e-10,0.0,6778.08984375,1.12644863129,2.79396772385e-09,2.0,22510.1484375,0.9294862747190001,0.0,0.0
R20,2024-10-08 23:15:00,-0.000120190903544,0.0,255600.0,4808.359375,-2.75755691528,9.31322574615e-10,0.0,9253.39257813,1.6050195694,2.79396772385e-09,2.0,23292.5385742,-0.06570434570309999,0.0,0.0
R20,2024-10-08 23:45:00,-0.00012019183486700001,0.0,257399.99999999997,156.170898438,-2.37159252167,9.31322574615e-10,0.0,12457.900878899998,1.92066764832,1.8626451492300002e-09,2.0,22276.9648438,-1.05532741547,0.0,0.0
R21,2024-10-07 23:45:00,-0.0001408811658621,-2.728484105319e-12,171000.0,20945.49072266,-0.7708234786987,0.0,0.0,-13334.320312500002,0.3359756469727,1.862645149231e-09,4.0,5931.169433594,3.477010726929,-0.0,0.0
R21,2024-10-08 00:15:00,-0.000140886753798,-2.72848410532e-12,172800.0,19074.8955078,-1.26626586914,9.31322574615e-10,0.0,-12109.9921875,1.03927612305,1.8626451492300002e-09,4.0,11880.317871099998,3.09032344818,0.0,0.0
R21,2024-10-08 00:45:00,-0.00014089141041000001,-2.72848410532e-12,174600.0,16547.7539063,-1.49521446228,1.8626451492300002e-09,0.0,-9573.01171875,1.77543258667,1.8626451492300002e-09,4.0,16912.875,2.46515369415,0.0,0.0
R21,2024-10-08 01:15:00,-0.000140896998346,-2.72848410532e-12,176400.0,13857.250000000002,-1.45051288605,2.79396772385e-09,0.0,-5768.37744141,2.42865943909,9.31322574615e-10,4.0,20640.324707,1.64956569672,0.0,0.0
R21,2024-10-08 01:45:00,-0.00014090258628100003,-2.72848410532e-12,178200.0,11467.662597699999,-1.17087364197,2.79396772385e-09,0.0,-944.1669921880001,2.89224529266,9.31322574615e-10,4.0,22774.4941406,0.706280708313,0.0,0.0
R21,2024-10-08 02:15:00,-0.000140908174217,-2.72848410532e-12,180000.0,9737.06494141,-0.73383140564,2.79396772385e-09,0.0,4481.08544922,3.08616065979,0.0,4.0,23149.797851599997,-0.292083740234,0.0,0.0
R21,2024-10-08 02:45:00,-0.000140913762152,-3.63797880709e-12,181800.0,8858.724609379999,-0.242293357849,2.79396772385e-09,0.0,9979.251464840001,2.97040367126,0.0,4.0,21736.1791992,-1.26851940155,0.0,0.0
R21,2024-10-08 03:15:00,-0.00014092028141,-3.63797880709e-12,183600.0,8830.90869141,0.193127632141,1.8626451492300002e-09,0.0,14991.9321289,2.55187034607,-9.31322574615e-10,4.0,18641.7446289,-2.14750862122,0.0,0.0
R21,2024-10-08 03:45:00,-0.000140921212733,-3.63797880709e-12,185400.0,9460.125488279999,0.473085403442,9.31322574615e-10,0.0,19015.3686523,1.88359355927,-9.31322574615e-10,4.0,14104.7856445,-2.86086082458,0.0,0.0
R21,2024-10-08 04:15:00,-0.000140927731991,-3.63797880709e-12,187200.0,10397.3374023,0.5266351699830001,0.0,0.0,21677.0498047,1.05640506744,-9.31322574615e-10,4.0,8475.68896484,-3.35304832458,0.0,0.0
R21,2024-10-08 04:45:00,-0.00014093425124900002,-3.63797880709e-12,189000.0,11201.143066399998,0.32364654541000004,-9.31322574615e-10,0.0,22791.4008789,0.184335708618,0.0,4.0,2189.98486328,-3.58562850952,0.0,0.0
R21,2024-10-08 05:15:00,-0.000140939839184,-3.63797880709e-12,190800.0,11417.3842773,-0.11964225769000002,-9.31322574615e-10,0.0,22385.2856445,-0.613848686218,0.0,4.0,-4265.422851560001,-3.5403547287,0.0,0.0
R21,2024-10-08 05:45:00,-0.00014094635844229999,-3.637978807092e-12,192600.0,10661.74902344,-0.74289894104,-1.862645149231e-09,0.0,20689.06201172,-1.233906745911,0.0,4.0,-10390.217773440001,-3.220679283142,0.0,0.0
R21,2024-10-08 06:15:00,-0.00014095287770030001,-3.637978807092e-12,194400.0,8691.37890625,-1.451468467712,-1.862645149231e-09,0.0,18094.71875,-1.602926254272,9.313225746155e-10,4.0,-15709.77001953,-2.651496887207,0.0,0.0
R21,2024-10-08 06:45:00,-0.0001409584656358,-3.637978807092e-12,196200.0,5453.289550781,-2.131996154785,-1.862645149231e-09,0.0,15088.16357422,-1.690822601318,1.862645149231e-09,4.0,-19812.18847656,-1.877153396606,0.0,0.0
R21,2024-10-08 07:15:00,-0.00014096498489380002,-3.637978807092e-12,198000.0,1101.3481445310001,-2.671242713928,-1.862645149231e-09,0.0,12167.09619141,-1.514634132385,2.793967723846e-09,4.0,-22380.348632809997,-0.957893371582,0.0,0.0
R21,2024-10-08 07:45:00,-0.0001409705728292,-3.637978807092e-12,199800.0,-4021.1391601560003,-2.974928855896,-9.313225746155e-10,0.0,9758.272949219001,-1.134903907776,2.793967723846e-09,4.0,-23216.35888672,0.03492450714111,0.0,0.0
R21,2024-10-08 08:15:00,-0.00014097616076470001,-2.728484105319e-12,201600.0,-9430.395996094,-2.983468055725,-0.0,0.0,8147.967773437999,-0.6448564529419001,2.793967723846e-09,4.0,-22256.62207031,1.024421691895,0.0,0.0
R21,2024-10-08 08:45:00,-0.0001409817487001,-2.728484105319e-12,203399.99999999997,-14574.635742190001,-2.681970596313,0.0,0.0,7437.11328125,-0.15419006347660003,2.793967723846e-09,4.0,-19576.42285156,1.934163093567,0.0,0.0
R21,2024-10-08 09:15:00,-0.0001409873366356,-2.728484105319e-12,205200.0,-18918.09863281,-2.102927207947,9.313225746155e-10,0.0,7528.41796875,0.22973918914790004,1.862645149231e-09,4.0,-15383.79345703,2.694032669067,0.0,0.0
R21,2024-10-08 09:45:00,-0.000140992924571,-2.728484105319e-12,206999.99999999997,-22022.904785159997,-1.321136474609,9.313225746155e-10,0.0,8147.402832031,0.4202575683594,0.0,4.0,-10003.22363281,3.245578765869,0.0,0.0
