satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C24,2024-10-08 17:00:00,0.000805745716207,-1.17870158078e-11,0.0,1.0,23.3125,4.1416010857399995e-09,1.2243353706,1.13621354103e-06,0.0007006473606450001,9.00821760297e-06,5282.63765144,234000.0,-1.210719347e-08,-2.99983012342,4.33064997196e-08,0.9450189119910001,171.140625,0.663484014189,-6.74456665256e-09,-4.3216085837699997e-10,0.0,978.9999999999999,0.0,2.0,0.0,3.899999878600001e-09,3.9e-09,234000.0,1.0
C24,2024-10-08 18:00:00,0.0008057031081990002,-1.1813661160399999e-11,0.0,1.0,22.203125,4.14695845175e-09,1.7116736189,9.70903784037e-07,0.000700594158843,8.98353755474e-06,5282.63798141,237600.0,1.8626451492300002e-09,-2.99985454977,-3.7252902984600004e-09,0.945017432981,171.640625,0.663710533888,-6.7177798224900005e-09,-4.24303388225e-10,0.0,978.9999999999999,0.0,2.0,0.0,3.899999878600001e-09,3.9e-09,237600.0,1.0
C24,2024-10-08 19:00:00,0.000805660965852,-1.1775469488400001e-11,0.0,1.0,15.65625,4.183031382900001e-09,2.19767364533,6.45406544209e-07,0.0006999778561290001,8.62823799253e-06,5282.64043236,241200.0,-1.48545950651e-07,-2.99987852114,1.8160790204999998e-08,0.945015431709,178.109375,0.665274747341,-6.82278419635e-09,-4.24303388225e-10,0.0,978.9999999999999,0.0,2.0,0.0,3.899999878600001e-09,3.9e-09,241200.0,1.0
C24,2024-10-08 20:00:00,0.0008056196384130001,-1.16298082276e-11,0.0,1.0,14.578125,4.17910264783e-09,2.68593091487,6.067566573619999e-07,0.000700712087564,8.85408371687e-06,5282.63873672,244800.0,-7.17118382454e-08,-2.99990295187,7.35744833946e-08,0.9450143096510001,171.53125,0.6645815918850001,-6.73813781334e-09,-4.38232539859e-10,0.0,978.9999999999999,0.0,2.0,0.0,3.899999878600001e-09,3.9e-09,244800.0,1.0
C24,2024-10-08 21:00:00,0.0008055801736190001,-1.13313802785e-11,0.0,1.0,11.828125,4.27517807833e-09,-3.10977459206,5.31785190105e-07,0.000701063778251,8.83545726538e-06,5282.63805389,248400.0,-3.72529029846e-08,-2.99992785367,-9.406358003619999e-08,0.945012265954,171.75,0.664666578648,-6.862428704840001e-09,-3.7001541262700005e-10,0.0,978.9999999999999,0.0,2.0,0.0,3.899999878600001e-09,3.9e-09,248400.0,1.0
C24,2024-10-08 22:00:00,0.0008055339567360001,-1.19602105997e-11,0.0,1.0,5.71875,4.353038464380001e-09,-2.6230074699,3.05939465761e-07,0.0007020694902170001,8.61473381519e-06,5282.63581848,252000.0,6.23986124992e-08,-2.99995300562,-5.86733222008e-08,0.9450108337570001,177.734375,0.665464748215,-6.90028742467e-09,-3.00012496725e-10,0.0,978.9999999999999,0.0,2.0,0.0,3.899999878600001e-09,3.9e-09,252000.0,1.0
C24,2024-10-08 23:00:00,0.0008054928621280001,-1.1679546219100001e-11,0.0,1.0,7.03125,4.4012547585000006e-09,-2.13679914734,3.5995617508899997e-07,0.000702705932781,8.28877091408e-06,5282.633590699999,255600.0,4.6566128730800005e-08,-2.9999781839,2.23517417908e-08,0.9450097819190001,186.125,0.6668225717220001,-6.89564437412e-09,-2.4036715511400003e-10,0.0,978.9999999999999,0.0,2.0,0.0,3.899999878600001e-09,3.9e-09,255600.0,1.0
C25,2024-10-08 00:00:00,0.000526864430867,1.0322409593799998e-11,0.0,1.0,14.65625,4.27053502778e-09,-1.56233656705,7.688067853449999e-07,0.0005673900013790001,9.309966117139999e-06,5282.66079521,172800.0,-4.656612873080001e-09,-3.02285456683,1.58324837685e-08,0.9465874834770001,166.421875,0.664474438988,-6.8156410416600005e-09,-3.05727020472e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,172800.0,1.0
C25,2024-10-08 01:00:00,0.0005269026150930001,1.04609654272e-11,0.0,1.0,16.515625,4.2383908317000006e-09,-1.07528634099,9.057112038139999e-07,0.000567258801311,9.41660255194e-06,5282.66016579,176400.0,-1.210719347e-08,-3.02287923309,-4.09781932831e-08,0.946586586708,165.140625,0.6649830151430001,-6.77242495583e-09,-2.83940398686e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,176400.0,1.0
C25,2024-10-08 02:00:00,0.000526940333657,1.0483169887699999e-11,0.0,1.0,16.96875,4.1833885406400005e-09,-0.587527489107,9.1502442956e-07,0.000567449140362,9.426381438969998e-06,5282.66060257,180000.0,3.4924596548100006e-08,-3.02290358043,-8.84756445885e-09,0.946585799658,166.75,0.6647829113570001,-6.72420866171e-09,-2.91797868838e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,180000.0,1.0
C25,2024-10-08 03:00:00,0.0005269751418380001,1.0196288258199999e-11,0.0,1.0,20.734375,4.13838666613e-09,-0.0998423434286,9.913928806779998e-07,0.000568012706935,9.381677955389999e-06,5282.66169739,183600.0,2.93366611004e-08,-3.02292777856,-6.519258022310001e-09,0.9465847595230001,168.78125,0.664656177301,-6.722422873040001e-09,-2.9429797297800004e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,183600.0,1.0
C25,2024-10-08 04:00:00,0.0005270123947410001,1.0280665207999998e-11,0.0,1.0,23.46875,4.07981279772e-09,0.387495957539,9.46223735809e-07,0.000568382791243,9.34349372983e-06,5282.66244888,187200.0,2.9802322387700004e-08,-3.02295198108,-4.19095158577e-09,0.946583698908,167.5625,0.6648758110430001,-6.722422873040001e-09,-2.9358365750900003e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,187200.0,1.0
C25,2024-10-08 05:00:00,0.000527050113305,1.0376588477399998e-11,0.0,1.0,23.703125,4.02695345306e-09,0.874921771729,9.33650881052e-07,0.000568459858187,9.17632132769e-06,5282.66263962,190800.0,3.21306288242e-08,-3.02297623187,8.84756445885e-09,0.9465826412180001,166.65625,0.665007555594,-6.7231371885100005e-09,-2.84654714154e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,190800.0,1.0
C25,2024-10-08 06:00:00,0.00052708783187,1.0424550111999999e-11,0.0,1.0,23.15625,3.99123767964e-09,1.36231972611,1.0170042514799998e-06,0.0005684869829570001,9.10693779588e-06,5282.66282082,194400.0,3.77185642719e-08,-3.02300040806,1.44354999065e-08,0.9465816142490001,166.0625,0.6651668746870001,-6.72635160811e-09,-2.86797660559e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,194400.0,1.0
C25,2024-10-08 07:00:00,0.000527125434019,1.04343200746e-11,0.0,1.0,18.59375,3.9469501206000004e-09,1.84878178742,9.3225389719e-07,0.00056826591026,9.053386747839999e-06,5282.66409302,198000.0,1.58324837685e-08,-3.02302455791,4.09781932831e-08,0.9465805390050002,168.21875,0.6662619639590001,-6.7409950752200005e-09,-2.8751197602800004e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,198000.0,1.0
C25,2024-10-08 08:00:00,0.0005271638510750001,1.05480069124e-11,0.0,1.0,16.765625,3.9051626657e-09,2.33587283622,8.898787200449999e-07,0.0005681355251,9.063165634869999e-06,5282.66463852,201600.0,3.25962901115e-08,-3.02304884527,3.58559191227e-08,0.94657959396,169.875,0.666727411827,-6.7234943462400005e-09,-2.8572618735700004e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,201600.0,1.0
C25,2024-10-08 09:00:00,0.000527201220393,1.0479617173999999e-11,0.0,1.0,15.0,3.91516308226e-09,2.82373781695,7.860362529749999e-07,0.000568562769331,9.21776518226e-06,5282.66373444,205200.0,5.122274160390001e-09,-3.02307306534,4.61004674435e-08,0.9465785435840002,167.0,0.66641880487,-6.7292088699900005e-09,-2.9108355337e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,205200.0,1.0
C25,2024-10-08 10:00:00,0.000527238938957,1.0471623568299998e-11,0.0,1.0,9.21875,3.93194949576e-09,-2.97212859487,5.392357707020001e-07,0.000569337746128,9.19541344047e-06,5282.66221237,208800.0,-3.21306288242e-08,-3.02309713766,6.56582415104e-08,0.9465775839100001,167.59375,0.666656417876,-6.70599361727e-09,-3.14298806093e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,208800.0,1.0
C25,2024-10-08 11:00:00,0.00052727595903,1.03890229752e-11,0.0,1.0,6.234375,3.95695053716e-09,-2.4853623885,4.2654573917399996e-07,0.0005699574248870001,9.0142711997e-06,5282.66072083,212400.0,-9.31322574615e-08,-3.02312091447,3.25962901115e-09,0.946576504277,172.453125,0.667447114857,-6.68634994188e-09,-3.75729936374e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,212400.0,1.0
C25,2024-10-08 12:00:00,0.000527312862687,1.0327738664299998e-11,0.0,1.0,7.96875,4.0033810426e-09,-1.99866058856,4.7264620661699996e-07,0.000570191885345,8.91415402293e-06,5282.6596756,216000.0,-3.39932739735e-08,-3.02314458009,-7.40401446819e-08,0.9465750881720001,176.140625,0.6683026820150001,-6.7052793018000004e-09,-4.4501853680799996e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,216000.0,1.0
C25,2024-10-08 13:00:00,0.0005273503484204001,1.0364153979479999e-11,0.0,1.0,11.59375,4.077312693582e-09,-1.511950133992,5.117617547512e-07,0.0005701731424779,8.905772119761e-06,5282.658748627,219600.00000000003,3.958120942116e-08,-3.023168392013,-3.0267983675e-08,0.9465733019489001,176.703125,0.6691500948674001,-6.753852753648e-09,-4.91806199988e-10,0.0,978.9999999999999,,2.0,0.0,4e-10,4e-10,219600.00000000003,1.0
C25,2024-10-08 14:00:00,0.0005273870192470001,1.0280665207999998e-11,0.0,1.0,12.703125,4.141243928e-09,-1.02466125625,4.37721610069e-07,0.0005701013142240001,8.81170853972e-06,5282.65842438,223200.00000000003,7.450580596920001e-09,-3.02319263695,-1.02445483208e-08,0.946571416248,175.84375,0.669419775038,-6.78063958371e-09,-4.9537777733e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,223200.00000000003,1.0
C25,2024-10-08 15:00:00,0.000527423224412,1.0179412868199999e-11,0.0,1.0,13.453125,4.16124476112e-09,-0.536807136218,5.09433448315e-07,0.000570398871787,8.53650271893e-06,5282.65911484,226799.99999999997,2.0023435354200002e-08,-3.02321702819,1.30385160446e-08,0.946569732429,178.046875,0.669124547929,-6.76099590833e-09,-5.01092301077e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,226799.99999999997,1.0
C25,2024-10-08 16:00:00,0.000527460942976,1.0380141191e-11,0.0,1.0,17.34375,4.1966033768e-09,-0.049170091286,8.39587301016e-07,0.000570986536331,8.403789252039999e-06,5282.6602726,230399.99999999997,1.8160790204999998e-08,-3.02324149257,-2.28174030781e-08,0.9465678203950001,179.625,0.6690463300880001,-6.78813989613e-09,-4.88948938114e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,230399.99999999997,1.0
C25,2024-10-08 17:00:00,0.00052749842871,1.04014574731e-11,0.0,1.0,19.84375,4.21946147179e-09,0.438117940891,1.0444782674299998e-06,0.00057136954274,8.53231176734e-06,5282.66108704,234000.0,5.960464477540001e-08,-3.02326610324,-1.44354999065e-08,0.9465660093020001,178.140625,0.669316950915,-6.80492630964e-09,-4.6144779258100004e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,234000.0,1.0
C25,2024-10-08 18:00:00,0.000527536030859,1.0407674721999999e-11,0.0,1.0,19.984375,4.23410493889e-09,0.9254714123190001,1.05053186417e-06,0.0005714733852070001,8.664093911649999e-06,5282.66139603,237600.0,5.63450157642e-08,-3.02329089824,5.8207660913500005e-08,0.946564354742,177.109375,0.669522071047,-6.803854836440001e-09,-4.0930276338900003e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,237600.0,1.0
C25,2024-10-08 19:00:00,0.000527573865838,1.04511954646e-11,0.0,1.0,20.109375,4.2373193585e-09,1.41300397564,9.81613993645e-07,0.0005714930593970001,8.72183591127e-06,5282.6614456199995,241200.0,-1.30385160446e-08,-3.02331567275,6.75208866596e-08,0.946562981062,176.875,0.6695480466210001,-6.774925059970001e-09,-3.6430088888e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,241200.0,1.0
C25,2024-10-08 20:00:00,0.00052761065308,1.0333955913199999e-11,0.0,1.0,16.828125,4.21410410578e-09,1.89972184281,8.08853656054e-07,0.000571292825043,8.6291693151e-06,5282.6624527,244800.0,-4.56348061562e-08,-3.02334014445,4.7031790018099995e-08,0.946561765377,178.921875,0.6703886773850001,-6.756710015520001e-09,-3.4644300217000005e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,244800.0,1.0
C25,2024-10-08 21:00:00,0.00052764848806,1.0396128402599999e-11,0.0,1.0,15.984375,4.20981821297e-09,2.38735401769,7.75326043367e-07,0.000571442651562,8.675735443829999e-06,5282.66219139,248400.0,-3.11993062496e-08,-3.02336448009,3.07336449623e-08,0.9465606125970001,177.703125,0.670314441607,-6.73813781334e-09,-3.4215710936e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,248400.0,1.0
C25,2024-10-08 22:00:00,0.0005276852753010001,1.03135278096e-11,0.0,1.0,14.59375,4.241248093580001e-09,2.87511143298,6.65429979563e-07,0.0005717495223510001,8.8014639914e-06,5282.66154671,252000.0,-7.217749953270001e-08,-3.0233889196,-2.93366611004e-08,0.946559105792,175.765625,0.6701152682360001,-6.79885462816e-09,-3.25370695853e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,252000.0,1.0
C25,2024-10-08 23:00:00,0.000527724390849,1.0602185796000001e-11,0.0,1.0,8.953125,4.284821337150001e-09,-2.92082494728,3.5809352994e-07,0.0005725187947970001,8.739065378899999e-06,5282.66001701,255600.0,1.39698386192e-09,-3.02341374824,-7.45058059692e-08,0.946557764296,177.03125,0.67042492118,-6.84921386868e-09,-2.77868717205e-10,0.0,978.9999999999999,0.0,2.0,0.0,4.00000005341e-10,4e-10,255600.0,1.0
C26,2024-10-08 00:00:00,-0.000359608791769,-5.36282129815e-12,0.0,1.0,23.71875,4.15553023737e-09,-0.011107964771300001,1.13854184747e-06,0.000909636146389,9.574927389619998e-06,5282.6582489,172800.0,8.84756445885e-09,-3.02224169778,-2.9802322387700004e-08,0.946636552675,162.90625,0.6741672148450001,-6.730637500930001e-09,-3.57157734196e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,172800.0,1.0
C26,2024-10-08 01:00:00,-0.00035962776746600004,-5.32196509084e-12,0.0,1.0,24.359375,4.13517224652e-09,0.47642413773200004,1.08173117042e-06,0.0009097171714530001,9.51532274485e-06,5282.658405300001,176400.0,4.74974513054e-08,-3.02226609779,-1.76951289177e-08,0.946635224345,162.640625,0.674194173499,-6.745995283500001e-09,-3.30370904131e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,176400.0,1.0
C26,2024-10-08 02:00:00,-0.000359647790901,-5.42321743069e-12,0.0,1.0,24.25,4.10302805044e-09,0.9639174670539999,1.08825042844e-06,0.000909754773602,9.41846519709e-06,5282.65853119,180000.0,4.00468707085e-08,-3.02229060752,3.91155481339e-08,0.946634040845,162.0625,0.674259843892,-6.74385233709e-09,-2.89654922433e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,180000.0,1.0
C26,2024-10-08 03:00:00,-0.000359668047167,-5.51558798634e-12,0.0,1.0,22.421875,4.06409785742e-09,1.45116470869,1.06263905764e-06,0.0009098009904850001,9.43290069699e-06,5282.65909386,183600.0,-6.053596735000001e-09,-3.02231507482,3.39932739735e-08,0.9466330694670001,160.953125,0.6745714074070001,-6.721708557570001e-09,-2.61082303697e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,183600.0,1.0
C26,2024-10-08 04:00:00,-0.000359688187018,-5.5182525216e-12,0.0,1.0,15.46875,4.012309985960001e-09,1.93760121575,8.218921720979999e-07,0.000909384572878,9.28295776248e-06,5282.661230090001,187200.0,-1.9092112779599998e-08,-3.02233923199,4.74974513054e-08,0.9466320893120002,165.265625,0.6756933309850001,-6.7324232896e-09,-2.62510934634e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,187200.0,1.0
C26,2024-10-08 05:00:00,-0.0003597075119615,-5.455191853798e-12,0.0,1.0,14.296875,3.988737575502e-09,2.425017235702,7.823109626769999e-07,0.0009093516273424,9.287148714065999e-06,5282.6614456180005,190800.0,-1.862645149231e-09,-3.022363474004,3.166496753693e-08,0.9466312393565,166.0,0.6758348478284,-6.7134939296840005e-09,-2.58582199558e-10,0.0,978.9999999999999,,2.0,0.0,-5.3e-09,-5.3e-09,190800.0,1.0
C26,2024-10-08 06:00:00,-0.000359726254828,-5.35216315711e-12,0.0,1.0,13.515625,3.98445168269e-09,2.91262615018,6.9011002779e-07,0.000909507391043,9.36910510063e-06,5282.661121370001,194400.0,-1.9557774066900002e-08,-3.02238768822,2.23517417908e-08,0.946630248961,165.171875,0.6757834759970001,-6.72706592358e-09,-2.56796410887e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,194400.0,1.0
C26,2024-10-08 07:00:00,-0.000359745579772,-5.35216315711e-12,0.0,1.0,8.515625,3.99016620644e-09,-2.88319709824,4.0978193283099996e-07,0.0009101965697480001,9.29040834308e-06,5282.65973854,198000.0,-3.91155481339e-08,-3.02241183661,2.4680048227300003e-08,0.9466293595070001,166.625,0.6759789555000001,-6.71813698023e-09,-2.68582616115e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,198000.0,2.0
C26,2024-10-08 08:00:00,-0.000359762692824,-4.94626561931e-12,0.0,1.0,6.8125,3.9951664147200004e-09,-2.39614153399,3.13390046358e-07,0.000910714152269,9.017530828709998e-06,5282.658386229999,201600.0,-6.23986124992e-08,-3.02243579775,-2.3283064365400003e-08,0.9466284115360001,171.390625,0.676481258663,-6.710993825540001e-09,-3.0715565140900003e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,201600.0,1.0
C26,2024-10-08 09:00:00,-0.000359782134183,-5.16831022424e-12,0.0,1.0,9.78125,4.01516724783e-09,-1.90926659038,4.7637149691599996e-07,0.000910941394977,8.80239531398e-06,5282.657096860001,205200.0,-1.11758708954e-08,-3.02245969013,-6.10016286373e-08,0.9466272455900001,175.234375,0.6771645364950001,-6.728494554520001e-09,-3.51443210449e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,205200.0,1.0
C26,2024-10-08 10:00:00,-0.00035980239044900006,-5.39834843494e-12,0.0,1.0,15.375,4.0498115480500005e-09,-1.42254154028,7.464550435539999e-07,0.000910842907615,8.810777217149999e-06,5282.65560722,208800.0,2.88709998131e-08,-3.02248377707,-4.05125319958e-08,0.9466258762990001,174.984375,0.6779982227870001,-6.751709807240001e-09,-3.75015620906e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.3e-09,-5.3e-09,208800.0,1.0
C26,2024-10-08 11:00:00,-0.000359821831807,-5.39923661336e-12,0.0,1.0,17.109375,4.08231290186e-09,-0.9353461839630001,8.209608495239999e-07,0.000910628004931,8.911825716499998e-06,5282.654830930001,212400.0,-9.31322574615e-10,-3.02250802348,-1.9557774066900002e-08,0.946624376808,172.671875,0.678362201194,-6.7834968455900005e-09,-3.8037298691900004e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,212400.0,1.0
C26,2024-10-08 12:00:00,-0.000359841156751,-5.38147304496e-12,0.0,1.0,18.046875,4.04159692016e-09,-0.447688642086,8.610077202319999e-07,0.000910841627046,8.85222107172e-06,5282.65528297,216000.0,5.2154064178499997e-08,-3.02253235327,1.35041773319e-08,0.946623263527,174.09375,0.678264291013,-6.7295660277200006e-09,-3.88230457071e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,216000.0,1.0
C26,2024-10-08 13:00:00,-0.000359859550372,-5.29620791667e-12,0.0,1.0,20.546875,4.01945314064e-09,0.0398711037172,1.0030344128599998e-06,0.000911197508685,8.82474705577e-06,5282.6559906,219600.00000000003,2.04890966415e-08,-3.02255641534,4.98257577419e-08,0.946621987863,174.625,0.6782638258050001,-6.6992076203200004e-09,-4.11445709794e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,219600.00000000003,1.0
C26,2024-10-08 14:00:00,-0.000359881669283,-5.7669424791099994e-12,0.0,1.0,21.296875,4.01838166744e-09,0.527362111389,1.07660889626e-06,0.000911325332709,8.895993232729998e-06,5282.656270979999,223200.00000000003,-2.93366611004e-08,-3.02258030333,2.88709998131e-08,0.9466205542030001,174.015625,0.678331791516,-6.6809925758700005e-09,-4.4823295641599997e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,223200.00000000003,1.0
C26,2024-10-08 15:00:00,-0.00035990157630300004,-5.651479284549999e-12,0.0,1.0,20.921875,4.03481092321e-09,1.0147233158,1.04028731585e-06,0.0009114346466960002,9.04779881239e-06,5282.65668869,226799.99999999997,-2.0023435354200002e-08,-3.02260419864,-6.519258022310001e-09,0.946618925975,172.640625,0.67852954293,-6.683849837750001e-09,-4.750197864809999e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,226799.99999999997,1.0
C26,2024-10-08 16:00:00,-0.000359920552,-5.47739631429e-12,0.0,1.0,18.59375,4.05445459859e-09,1.50187841408,7.9907476902e-07,0.0009114738786589999,9.147915989159999e-06,5282.65742683,230399.99999999997,-1.62981450558e-08,-3.02262827095,-2.04890966415e-08,0.946617209972,171.546875,0.6789334151130001,-6.6802782604e-09,-4.771627328860001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,230399.99999999997,1.0
C26,2024-10-08 17:00:00,-0.00035993941128300005,-5.3574922276299994e-12,0.0,1.0,11.796875,4.06945522343e-09,1.98827091364,3.86498868465e-07,0.0009109966922550001,8.85548070073e-06,5282.6597023,234000.0,-1.76951289177e-08,-3.02265217065,3.3061951398799995e-08,0.946615297938,176.546875,0.680099688516,-6.7231371885100005e-09,-4.96806408267e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,234000.0,1.0
C26,2024-10-08 18:00:00,-0.000359958969057,-5.3894666507400004e-12,0.0,1.0,11.046875,4.145886978550001e-09,2.47587038205,3.56696546078e-07,0.0009111246326940001,8.691567927599998e-06,5282.65948296,237600.0,-5.9138983488100005e-08,-3.02267637902,1.3969838619199999e-08,0.946613333239,175.453125,0.680058432763,-6.7595672774000005e-09,-4.92163357722e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,237600.0,1.0
C26,2024-10-08 19:00:00,-0.000359978410415,-5.39390754284e-12,0.0,1.0,11.40625,4.21696136765e-09,2.96341536701,4.76837158203e-07,0.000911054201424,8.606351912019999e-06,5282.65962791,241200.0,-7.264316081999999e-08,-3.02270098676,-7.68341124058e-08,0.9466112398030001,175.65625,0.680072226618,-6.8331417706400005e-09,-4.6109063484700007e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,241200.0,1.0
C26,2024-10-08 20:00:00,-0.000359996804036,-5.2793325267e-12,0.0,1.0,7.25,4.30446501253e-09,-2.83241895131,4.11178916693e-07,0.0009116231231020001,8.56909900904e-06,5282.65847778,244800.0,4.56348061562e-08,-3.02272608751,-1.0384246706999999e-07,0.9466093833600001,177.546875,0.680280351584,-6.89421574319e-09,-3.8894477254000004e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,244800.0,1.0
C26,2024-10-08 21:00:00,-0.000360017525963,-5.49515988268e-12,0.0,1.0,5.796875,4.37089635109e-09,-2.3455719904,3.7439167499499996e-07,0.00091227341909,8.37817788124e-06,5282.65669441,248400.0,8.80099833012e-08,-3.02275140038,7.450580596920001e-09,0.9466079657930001,184.28125,0.680993158418,-6.90707342162e-09,-3.03584074067e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,248400.0,1.0
C26,2024-10-08 22:00:00,-0.00036003673449200004,-5.4374282854e-12,0.0,1.0,9.984375,4.3905400264700005e-09,-1.85888103799,5.387701094149999e-07,0.000912528601475,8.206348866220001e-06,5282.655080799999,252000.0,3.7252902984600004e-09,-3.02277665035,5.12227416039e-08,0.9466069739340001,188.84375,0.681862655482,-6.87671501421e-09,-2.39652839646e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,252000.0,1.0
C26,2024-10-08 23:00:00,-0.00036005524452800003,-5.30242516561e-12,0.0,1.0,13.953125,4.36553898508e-09,-1.37191651991,7.67409801483e-07,0.000912437564693,8.23754817247e-06,5282.65400314,255600.0,-2.3283064365400003e-08,-3.02280167941,-1.86264514923e-08,0.9466063126950002,188.328125,0.682459030129,-6.82349851182e-09,-2.07508643568e-10,0.0,978.9999999999999,0.0,2.0,0.0,-5.299999994430001e-09,-5.3e-09,255600.0,1.0
C27,2024-10-08 00:00:00,0.000379324192181,5.20206100418e-12,0.0,1.0,4.609375,3.96480800731e-09,0.163703276041,2.40746885538e-07,0.000461228890345,1.6698613762900001e-06,5282.62235641,172800.0,-4.65661287308e-10,-0.896672151,3.21306288242e-08,0.957172314595,325.203125,1.49620591704,-7.1313684786900005e-09,-1.82507602174e-10,0.0,978.9999999999999,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,172800.0,1.0
C27,2024-10-08 01:00:00,0.000379343051463,5.20383736102e-12,0.0,1.0,12.0,4.00266672714e-09,0.652721116683,5.34579157829e-07,0.000460399081931,1.5613622963399999e-06,5282.62029076,176400.0,-2.84053385258e-08,-0.896697933468,2.88709998131e-08,0.9571717001690001,328.015625,1.49475634077,-7.1181536425300005e-09,-1.6572118866700002e-10,0.0,978.9999999999999,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,176400.0,1.0
C27,2024-10-08 02:00:00,0.000379360863008,5.0945914154e-12,0.0,1.0,21.421875,4.060883437810001e-09,1.14309732504,9.02451574802e-07,0.000459750765003,1.75274908543e-06,5282.61747932,180000.0,-3.21306288242e-08,-0.8967235828110001,1.72294676304e-08,0.957171147186,323.03125,1.49194916483,-7.109581856910001e-09,-1.6107813812200001e-10,0.0,978.9999999999999,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,180000.0,1.0
C27,2024-10-08 03:00:00,0.00037937937304400004,5.11857223273e-12,0.0,1.0,22.328125,4.0973135267e-09,1.63024794678,9.34116542339e-07,0.00045967684127400007,1.5874393284299999e-06,5282.61786461,183600.0,-7.03148543835e-08,-0.8967491721740001,1.67638063431e-08,0.957170405487,324.453125,1.49236856296,-7.142440368450001e-09,-1.60720980388e-10,0.0,978.9999999999999,0.0,2.0,0.0,-4.59999993652e-09,-4.6e-09,183600.0,1.0
