satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C28,2024-10-15 16:00:00,0.00029720144812,4.284572696629999e-12,0.0,1.0,-120.828125,3.84694595503e-09,-0.224533814815,-5.90598210692e-06,0.000314186909236,8.51461663842e-06,5282.63212776,230399.99999999997,-7.54371285439e-08,-1.02192068696,5.12227416039e-08,0.9569006053570001,188.21875,-1.96704737652,-6.9610042394800005e-09,-4.800199947600001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,230399.99999999997,1.0
C28,2024-10-15 17:00:00,0.00029721739701900004,4.34674518601e-12,0.0,1.0,-123.6875,3.86908973455e-09,0.263417788225,-6.02984800935e-06,0.00031338725239,8.286442607639999e-06,5282.63055611,234000.0,-1.24797224998e-07,-1.02194523912,-6.053596735e-08,0.9568989156860002,193.578125,-1.96743404039,-6.946360772380001e-09,-5.682379551060001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,234000.0,1.0
C28,2024-10-15 18:00:00,0.000297232531011,4.29523083767e-12,0.0,1.0,-130.640625,3.864446684e-09,0.747841178107,-6.390269845719999e-06,0.0003144252114,8.69482755661e-06,5282.633354189999,237600.0,5.58793544769e-09,-1.0219696084,-1.4388933777799998e-07,0.956896722772,185.828125,-1.96429215172,-6.99136264689e-09,-6.74313802162e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,237600.0,1.0
C28,2024-10-15 19:00:00,0.0002972478978336,4.279243626115e-12,0.0,1.0,-139.3125,3.896948037813e-09,1.231923618838,-6.901565939187999e-06,0.0003148968098685,8.694361895323e-06,5282.6356906890005,241200.0,8.568167686462001e-08,-1.021994350738,-5.448237061501e-08,0.9568939827267,185.578125,-1.960810115566,-7.067437244272e-09,-7.350306169755001e-10,0.0,980.0000000000001,,2.0,0.0,-4.700000000000001e-09,-4.700000000000001e-09,241200.0,1.0
C28,2024-10-15 20:00:00,0.000297264428809,4.42401670853e-12,0.0,1.0,-136.828125,3.975522739340001e-09,1.72211364307,-6.84894621372e-06,0.000315055833198,8.849427104e-06,5282.63405609,244800.0,5.9138983488100005e-08,-1.02201972652,-1.72294676304e-08,0.9568911534430001,179.78125,-1.96343591747,-7.10565312183e-09,-7.450310335330001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,244800.0,1.0
C28,2024-10-15 21:00:00,0.000297278864309,4.2410519540699995e-12,0.0,1.0,-138.0,4.01195282822e-09,2.21131988562,-6.86291605234e-06,0.000315356184728,8.95978882909e-06,5282.632900240001,248400.0,6.6589564085e-08,-1.02204528662,-6.519258022310001e-09,0.956888523116,175.390625,-1.96507703799,-7.09493838981e-09,-7.47531137672e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,248400.0,1.0
C28,2024-10-15 22:00:00,0.000297294231132,4.2517100951e-12,0.0,1.0,-129.140625,3.9776656857400004e-09,2.69722410116,-6.40237703919e-06,0.000314250472002,8.90996307135e-06,5282.63529587,252000.0,5.63450157642e-08,-1.02207074578,1.35041773319e-08,0.9568858884010001,176.25,-1.96341580673,-7.079937764970001e-09,-7.575315542300001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,252000.0,1.0
C28,2024-10-15 23:00:00,0.000297312275507,4.60875781982e-12,0.0,1.0,-126.45312500000001,3.97480842387e-09,-3.09862748106,-6.26174733043e-06,0.000313876545988,8.986797183749998e-06,5282.636024480001,255600.0,6.51925802231e-08,-1.02209628102,2.37487256527e-08,0.956883148355,175.09375,-1.96318492169,-7.0827950268400005e-09,-7.48959768609e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.69999994479e-09,-4.700000000000001e-09,255600.0,1.0
C29,2024-10-15 00:00:00,0.00034869380760900004,4.99245089713e-12,0.0,1.0,-88.78125,4.0033810426e-09,-2.81427524735,-4.4601038098299996e-06,8.962920401250001e-05,1.0465271771e-05,5282.61852646,172800.0,1.35041773319e-08,-1.06147325782,-4.79631125927e-08,0.954926356447,141.171875,-3.1294171814,-6.9945770665e-09,-7.97176062726e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,172800.0,1.0
C29,2024-10-15 01:00:00,0.000348713016137,5.148770299e-12,0.0,1.0,-78.984375,4.01195282822e-09,-2.31627958817,-3.87709587812e-06,8.86449124664e-05,1.04513019323e-05,5282.62118149,176400.0,6.33299350739e-08,-1.06149866139,-8.00937414169e-08,0.9549233545390001,141.59375,-3.13984338246,-7.02886420898e-09,-7.65031866648e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,176400.0,1.0
C29,2024-10-15 02:00:00,0.00034872943069800004,4.87254681047e-12,0.0,1.0,-82.453125,4.083741532800001e-09,-1.84164751046,-3.99444252253e-06,8.888961747290001e-05,1.0151416063300002e-05,5282.61890411,180000.0,1.44354999065e-07,-1.06152442777,2.3283064365400003e-09,0.9549205442740001,149.6875,-3.12690654334,-7.054936723580001e-09,-6.84671376454e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,180000.0,1.0
C29,2024-10-15 03:00:00,0.000348751316778,5.48361356323e-12,0.0,1.0,-76.59375,4.15017287136e-09,-1.37694338,-3.7499703466899997e-06,8.853839244690001e-05,9.56701114774e-06,5282.61489868,183600.0,6.19329512119e-08,-1.0615503931,1.15018337965e-07,0.9549181655690001,163.703125,-3.10404062759,-7.02886420898e-09,-5.86095841816e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,183600.0,1.0
C29,2024-10-15 04:00:00,0.000348766916431,4.7251091928e-12,0.0,1.0,-77.0625,4.12588614543e-09,-0.889548467024,-3.8151629269099996e-06,8.862954564390001e-05,9.5278955996e-06,5282.61499405,187200.0,-3.0267983675e-08,-1.06157608487,6.984919309620001e-08,0.954916274016,164.84375,-3.10386423478,-6.97171897151e-09,-5.2859344661e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,187200.0,1.0
C29,2024-10-15 05:00:00,0.00034878577571400004,4.9649173661199995e-12,0.0,1.0,-85.453125,4.06016912234e-09,-0.39451074774500006,-4.2007304728e-06,9.01436433196e-05,9.12789255381e-06,5282.61821365,190800.0,-2.7939677238499997e-08,-1.06160123975,4.2375177145000004e-08,0.954914470238,173.625,-3.11133110032,-6.95100382292e-09,-5.19307345521e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,190800.0,1.0
C29,2024-10-15 06:00:00,0.000348805217072,5.16831022424e-12,0.0,1.0,-85.734375,4.04445418204e-09,0.0934738675046,-4.22960147262e-06,9.068951476370001e-05,9.011011570689999e-06,5282.61927223,194400.0,-6.33299350739e-08,-1.06162629515,2.56113708019e-08,0.954912436782,177.78125,-3.11174608922,-6.9849338076700006e-09,-5.150214527110001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,194400.0,1.0
C29,2024-10-15 07:00:00,0.00034882617183000004,5.47117906535e-12,0.0,1.0,-97.5,4.09195616068e-09,0.591749682807,-4.88618388772e-06,8.92805401236e-05,9.24104824662e-06,5282.61593628,198000.0,-5.2154064178499997e-08,-1.06165162411,-2.84053385258e-08,0.9549104150290001,173.859375,-3.12245245518,-7.025292631640001e-09,-4.928776731910001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,198000.0,1.0
C29,2024-10-15 08:00:00,0.000348841422237,4.92406115882e-12,0.0,1.0,-110.078125,4.1348150887900005e-09,1.09904806731,-5.55906444788e-06,8.82785534486e-05,8.82521271706e-06,5282.6120014200005,201600.0,-3.53902578354e-08,-1.06167698965,-3.11993062496e-08,0.954908622954,181.546875,3.14100508278,-7.0335072595200006e-09,-4.832344143670001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,201600.0,1.0
C29,2024-10-15 09:00:00,0.000348859699443,5.06261699229e-12,0.0,1.0,-111.28125,4.1112426783300004e-09,1.58466185265,-5.61261549592e-06,8.819694630800001e-05,8.80425795913e-06,5282.61232948,205200.0,-3.11993062496e-08,-1.06170214452,-7.03148543835e-08,0.9549068835450001,180.25,-3.14022227971,-7.03493589046e-09,-5.118070331030001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,205200.0,1.0
C29,2024-10-15 10:00:00,0.00034887809306400003,5.0954795938200005e-12,0.0,1.0,-122.76562499999999,4.04445418204e-09,2.05307665872,-6.06663525105e-06,8.73332610354e-05,9.116716682910001e-06,5282.61601067,208800.0,3.11993062496e-08,-1.06172721162,-7.82310962677e-08,0.9549049510300001,172.390625,-3.12106573758,-7.06065124732e-09,-5.525230148010001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,208800.0,1.0
C29,2024-10-15 11:00:00,0.00034889590460800005,5.0430770670599994e-12,0.0,1.0,-127.65625,4.017310194240001e-09,2.53561313005,-6.209127604959999e-06,8.685246575620002e-05,9.11206007004e-06,5282.61726761,212400.0,4.37721610069e-08,-1.06175251718,-4.33064997196e-08,0.954902848817,173.09375,-3.11603211735,-7.086723761920001e-09,-5.685951128400001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,212400.0,1.0
C29,2024-10-15 12:00:00,0.000348913366906,4.95337104667e-12,0.0,1.0,-126.296875,4.0319536613400004e-09,3.02448869167,-6.13508746028e-06,8.769554551690001e-05,9.42870974541e-06,5282.6156101199995,216000.0,5.02914190292e-08,-1.0617780334,-4.284083843230001e-08,0.954900832915,167.015625,-3.11733782294,-7.080652080440001e-09,-5.682379551060001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,216000.0,1.0
C29,2024-10-15 13:00:00,0.000348931760527,4.82458517581e-12,0.0,1.0,-122.71875000000001,3.99159483738e-09,-2.76819142752,-5.999114364389999e-06,8.72035743669e-05,9.348616003989999e-06,5282.61667061,219600.00000000003,6.28642737865e-08,-1.06180345599,-1.76951289177e-08,0.9548988930860001,169.28125,-3.12027261947,-7.057436827710001e-09,-5.75738267524e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,219600.00000000003,1.0
C29,2024-10-15 14:00:00,0.000348949804902,4.91784390988e-12,0.0,1.0,-111.26562499999999,3.91516308226e-09,-2.26729117961,-5.5572018027299996e-06,8.614338003100001e-05,9.39704477787e-06,5282.61973,223200.00000000003,4.9360096454600006e-08,-1.06182878934,-5.122274160390001e-09,0.9548968567039999,167.953125,-3.13360308596,-7.0463649379500005e-09,-5.85024368613e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,223200.00000000003,1.0
C29,2024-10-15 15:00:00,0.000348968198523,4.99866814607e-12,0.0,1.0,-111.82812499999999,3.91516308226e-09,-1.78661211685,-5.6237913668199995e-06,8.618726860730001e-05,9.119044989349999e-06,5282.61857605,226799.99999999997,5.26197254658e-08,-1.06185418852,3.7252902984600004e-09,0.954894745713,172.421875,-3.12671345863,-7.04743641116e-09,-5.789526871319999e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,226799.99999999997,1.0
C29,2024-10-15 16:00:00,0.000348986592144,5.049294316e-12,0.0,1.0,-104.18750000000001,3.96837958465e-09,-1.32242691854,-5.2517279982599995e-06,8.570123463870002e-05,8.480623364450001e-06,5282.61454582,230399.99999999997,3.6321580409999996e-08,-1.06187964769,2.0023435354200002e-08,0.9548926786099999,185.515625,-3.10332944021,-7.042436202880001e-09,-5.635949045610001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,230399.99999999997,1.0
C29,2024-10-15 17:00:00,0.00034900533501100006,5.12567766009e-12,0.0,1.0,-101.78125,3.9708796887900005e-09,-0.838516288758,-5.10411337018e-06,8.55411635712e-05,8.41869041324e-06,5282.61388397,234000.0,3.4924596548100006e-08,-1.06190498835,2.421438694e-08,0.9548906451540001,186.90625,-3.09966953955,-7.043864833820001e-09,-5.63952062296e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,234000.0,1.0
C29,2024-10-15 18:00:00,0.00034902396146200003,5.1372239795499995e-12,0.0,1.0,-108.96874999999999,3.92123476374e-09,-0.344288802268,-5.40819019079e-06,8.710566908120002e-05,7.99633562565e-06,5282.61712456,237600.0,1.67638063431e-08,-1.06193028806,4.79631125927e-08,0.95488849759,196.859375,-3.10632646489,-7.068865875210001e-09,-5.70380901511e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,237600.0,1.0
C29,2024-10-15 19:00:00,0.000349042122252,5.09103870172e-12,0.0,1.0,-107.70312500000001,3.90123393062e-09,0.142710865349,-5.346257239579999e-06,8.80762236193e-05,7.67828896642e-06,5282.6190109300005,241200.0,-6.053596735000001e-09,-1.06195576624,3.86498868465e-08,0.954886339786,203.921875,-3.10575670803,-7.09065249699e-09,-5.67880797372e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,241200.0,1.0
C29,2024-10-15 20:00:00,0.00034906063228800006,5.1372239795499995e-12,0.0,1.0,-117.64062500000001,3.94980738247e-09,0.639903685323,-5.76442107558e-06,8.70027579367e-05,7.75465741754e-06,5282.616367340001,244800.0,-1.53668224812e-08,-1.06198125174,4.88944351673e-08,0.9548843311990001,202.109375,-3.11538067261,-7.0824378691100004e-09,-5.74309636587e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,244800.0,1.0
C29,2024-10-15 21:00:00,0.000349077745341,4.9693582582199994e-12,0.0,1.0,-129.59375,4.012309985960001e-09,1.14898570782,-6.2831677496399995e-06,8.60746949911e-05,7.33835622668e-06,5282.61231804,248400.0,-7.91624188423e-08,-1.06200646952,2.6542693376500004e-08,0.9548823387050001,211.71875,-3.13689292832,-7.05886545865e-09,-6.1966866883e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,248400.0,1.0
C29,2024-10-15 22:00:00,0.00034909753594500006,5.22604182152e-12,0.0,1.0,-130.5,4.0380253428200005e-09,1.63956563922,-6.329733878369999e-06,8.601101581010001e-05,7.30156898499e-06,5282.61182404,252000.0,-5.960464477540001e-08,-1.06203140935,-8.475035429000001e-08,0.9548800843480001,213.79687500000003,-3.13990183043,-7.0645799824e-09,-7.01814947695e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,252000.0,1.0
C29,2024-10-15 23:00:00,0.00034911558032,5.13278308745e-12,0.0,1.0,-140.71875,4.04481133977e-09,2.11136984362,-6.90529122949e-06,8.519692346450001e-05,7.593538612129999e-06,5282.614910130001,255600.0,5.3085386753100004e-08,-1.06205638721,-8.288770914080001e-08,0.9548773764870001,208.65625,-3.12413488997,-7.114939222920001e-09,-7.728893368e-10,0.0,980.0000000000001,0.0,2.0,0.0,-2.99999997067e-10,-3e-10,255600.0,1.0
C30,2024-10-15 00:00:00,-0.000271428609267,-3.81010778483e-11,0.0,1.0,-76.4375,3.9740941084e-09,0.766792942427,-3.77651304007e-06,0.00031099433545,1.0495539754600002e-05,5282.61795616,172800.0,9.406358003619999e-08,-1.06099134042,-1.1641532182700001e-08,0.9548800902000001,142.859375,0.39793224541800004,-6.9963628551700005e-09,-7.23601569481e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,172800.0,1.0
C30,2024-10-15 01:00:00,-0.00027156539727,-3.80344644668e-11,0.0,1.0,-74.46875,4.04695428618e-09,1.26077916154,-3.6903657019099995e-06,0.000310307717882,9.82545316219e-06,5282.61384773,176400.0,7.217749953270001e-08,-1.06101692101,8.24220478535e-08,0.9548775052240001,158.265625,0.391515798947,-6.989934015950001e-09,-6.54312969047e-10,0.0,980.0000000000001,0.0,2.0,1.0,-9.79999992268e-09,-9.800000000000002e-09,176400.0,1.0
C30,2024-10-15 02:00:00,-0.000271702301688,-3.80344644668e-11,0.0,1.0,-71.5,4.04838291711e-09,1.75007376727,-3.5935081541499995e-06,0.00031031097751100004,9.71788540483e-06,5282.6128273,180000.0,-2.23517417908e-08,-1.06104244015,7.82310962677e-08,0.9548753152350001,161.109375,0.389792414156,-6.946360772380001e-09,-5.964534161069999e-10,0.0,980.0000000000001,0.0,2.0,1.0,-9.79999992268e-09,-9.800000000000002e-09,180000.0,2.0
C30,2024-10-15 03:00:00,4.21423465014e-08,1.01572084077e-11,0.0,1.0,-80.984375,3.99659504565e-09,2.23379797447,-4.07639890909e-06,0.00030937360134000003,9.42870974541e-06,5282.61578369,183600.0,-3.11993062496e-08,-1.06106754968,4.2375177145000004e-08,0.954873289094,166.875,0.393639449829,-6.91957394231e-09,-5.81452791271e-10,0.0,980.0000000000001,0.0,2.0,1.0,-9.79999992268e-09,-9.800000000000002e-09,183600.0,0.0
C30,2024-10-15 04:00:00,7.88131728768e-08,1.0179412868199999e-11,0.0,1.0,-82.59375,3.98230873629e-09,2.71964758806,-4.15276736021e-06,0.00030838849488600006,9.042676538229998e-06,5282.61796761,187200.0,-6.6589564085e-08,-1.06109245439,4.05125319958e-08,0.954871050829,174.921875,0.395359897081,-6.94993234972e-09,-5.807384758030001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,187200.0,1.0
C30,2024-10-15 05:00:00,1.16415321827e-07,1.03073105606e-11,0.0,1.0,-89.5,4.0451684975e-09,-3.07636650534,-4.490371793509999e-06,0.000309487222694,9.26060602069e-06,5282.615810390001,190800.0,-8.19563865662e-08,-1.06111767949,-3.35276126862e-08,0.9548686911420001,170.625,0.39575824821100003,-7.009934849070001e-09,-5.56808907612e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,190800.0,1.0
C30,2024-10-15 06:00:00,1.5494879335199998e-07,1.0449419107799999e-11,0.0,1.0,-105.23437499999999,4.13517224652e-09,-2.59240782748,-5.22099435329e-06,0.00031141063664100004,9.05431807041e-06,5282.61148071,194400.0,-2.3283064365400003e-08,-1.06114317962,-5.86733222008e-08,0.9548665743000001,175.140625,0.39937012858,-7.0449363070200005e-09,-5.20378818724e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,194400.0,1.0
C30,2024-10-15 07:00:00,1.90339051187e-07,1.02540198554e-11,0.0,1.0,-107.84375,4.168387915800001e-09,-2.10650143658,-5.32669946551e-06,0.00031182507518699997,8.894130587579998e-06,5282.61019516,198000.0,-1.30385160446e-08,-1.06116858465,-5.1688402891200006e-08,0.954864704691,179.46875,0.40103575297700006,-7.048150726630001e-09,-5.1323566404e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,198000.0,1.0
C30,2024-10-15 08:00:00,2.27708369493e-07,1.03064223822e-11,0.0,1.0,-115.09375,4.13124351145e-09,-1.61404480365,-5.66896051168e-06,0.00031175743788500003,9.30158421397e-06,5282.61317062,201600.0,2.0023435354200002e-08,-1.06119379804,-6.984919309620001e-08,0.954862821915,171.015625,0.396151375261,-7.059579774120001e-09,-5.38951020902e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,201600.0,1.0
C30,2024-10-15 09:00:00,2.65776179731e-07,1.0420109219899999e-11,0.0,1.0,-123.171875,4.0987421576300005e-09,-1.12320123978,-5.99538907409e-06,0.000312148127705,9.323470294479999e-06,5282.6152992199995,205200.0,4.51691448689e-08,-1.06121908019,-4.2375177145000004e-08,0.954860785533,170.578125,0.39287899721600006,-7.083152184580001e-09,-5.57880380814e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,205200.0,1.0
C30,2024-10-15 10:00:00,3.02330590785e-07,1.0297540597999998e-11,0.0,1.0,-120.78125,4.1105283628600005e-09,-0.637060828803,-5.8561563491799995e-06,0.000311511335894,9.604729712009999e-06,5282.61377525,208800.0,4.61004674435e-08,-1.06124457739,-3.8184225559199997e-08,0.9548587710950001,165.453125,0.394309229316,-7.08422365778e-09,-5.589518540170001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,208800.0,1.0
C30,2024-10-15 11:00:00,3.38419340551e-07,1.01767483329e-11,0.0,1.0,-120.24999999999999,4.089813214280001e-09,-0.149754514539,-5.85895031691e-06,0.00031140982173400003,9.703449904919999e-06,5282.61355972,212400.0,6.42612576485e-08,-1.06127004387,-2.1886080503500002e-08,0.9548568634500001,164.296875,0.394574124282,-7.063151351460001e-09,-5.62880589093e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,212400.0,1.0
C30,2024-10-15 12:00:00,3.75206582248e-07,1.01954000797e-11,0.0,1.0,-109.26562500000001,4.00409535807e-09,0.33629086967,-5.4812990129e-06,0.000312829040922,9.650830179450001e-06,5282.61646652,216000.0,5.77419996262e-08,-1.06129540063,-5.122274160390001e-09,0.9548548841210001,165.75,0.39609979569500003,-7.05029367303e-09,-5.70738059245e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,216000.0,1.0
C30,2024-10-15 13:00:00,4.11295332015e-07,1.01101349514e-11,0.0,1.0,-107.390625,3.95409327528e-09,0.8236900587510001,-5.53065910935e-06,0.000313007156365,9.51020047069e-06,5282.61676979,219600.00000000003,6.75208866596e-08,-1.06132082907,4.656612873080001e-09,0.9548528170180002,165.703125,0.39627051384600004,-7.05350809264e-09,-5.621662736250001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,219600.00000000003,1.0
C30,2024-10-15 14:00:00,4.4878106564299994e-07,1.0258460747499999e-11,0.0,1.0,-103.765625,3.97016537332e-09,1.31708612208,-5.327165126799999e-06,0.00031252112239600003,8.73068347573e-06,5282.61308098,223200.00000000003,5.2154064178499997e-08,-1.06134638186,4.19095158577e-08,0.954850806969,178.9375,0.390444293378,-7.04886504209e-09,-5.335936548890001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,223200.00000000003,1.0
C30,2024-10-15 15:00:00,4.85451892018e-07,1.0232703573399999e-11,0.0,1.0,-97.78125,3.9605221145e-09,1.80765164813,-4.93228435516e-06,0.000312650110573,8.52951779962e-06,5282.61124229,226799.99999999997,1.86264514923e-08,-1.06137188491,3.72529029846e-08,0.9548489476,182.359375,0.387449789307,-7.03243578632e-09,-5.1323566404e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,226799.99999999997,1.0
C30,2024-10-15 16:00:00,5.228212103249999e-07,1.0300205133299999e-11,0.0,1.0,-105.46875,3.89409077594e-09,2.2920500148,-5.20097091794e-06,0.000311743002385,8.29808413982e-06,5282.61384964,230399.99999999997,1.35041773319e-08,-1.06139719047,4.00468707085e-08,0.954847088231,188.71875,0.39062274597700003,-7.03565020593e-09,-5.13592821774e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,230399.99999999997,1.0
C30,2024-10-15 17:00:00,5.59259206057e-07,1.02415853576e-11,0.0,1.0,-105.96874999999999,3.84408869315e-09,2.77775167616,-5.22052869201e-06,0.000310427509248,7.87386670709e-06,5282.616640089999,234000.0,-8.84756445885e-09,-1.06142252236,3.9581209421199997e-08,0.95484514255,199.328125,0.39249131661000003,-7.05529388131e-09,-5.1323566404e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,234000.0,1.0
C30,2024-10-15 18:00:00,5.96977770329e-07,1.0322409593799998e-11,0.0,1.0,-111.125,3.86587531494e-09,-3.01836359997,-5.45382499695e-06,0.000311149167828,7.969792932269999e-06,5282.61521721,237600.0,-1.35041773319e-08,-1.06144790838,4.56348061562e-08,0.954843310977,197.34375,0.392990572515,-7.0520794617000005e-09,-5.16092925913e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,237600.0,1.0
C30,2024-10-15 19:00:00,6.33648596704e-07,1.02655661749e-11,0.0,1.0,-125.79687500000001,3.92694928749e-09,-2.53465917434,-6.09457492828e-06,0.000312945572659,7.69970938563e-06,5282.6110096,241200.0,-7.869675755500001e-08,-1.06147303253,5.1688402891200006e-08,0.954841558401,203.5625,0.396855904904,-7.021721054300001e-09,-5.56451749877e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,241200.0,1.0
C30,2024-10-15 20:00:00,6.70668669045e-07,1.0299316954799999e-11,0.0,1.0,-128.171875,3.9651651650400005e-09,-2.0495046458,-6.190035492179999e-06,0.00031343870796300005,7.468275725839999e-06,5282.60925865,244800.0,-1.1129304766699999e-07,-1.06149777779,-7.217749953270001e-08,0.95483957761,209.93750000000003,0.39927243783700006,-7.01207779547e-09,-6.49312760768e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,244800.0,1.0
C30,2024-10-15 21:00:00,7.07572326064e-07,1.0262013461199999e-11,0.0,1.0,-135.109375,3.98338020949e-09,-1.5578500343,-6.59609213471e-06,0.000313472235575,7.83754512668e-06,5282.611763,248400.0,3.11993062496e-08,-1.06152237969,-1.34110450745e-07,0.9548370672420001,203.796875,0.395189350091,-7.0638656669300005e-09,-7.53959976888e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,248400.0,1.0
C30,2024-10-15 22:00:00,7.45407305658e-07,1.0383693904699999e-11,0.0,1.0,-144.3125,4.03266797681e-09,-1.06659309074,-7.2019174694999995e-06,0.000314023229294,7.75698572397e-06,5282.614276890001,252000.0,9.49949026108e-08,-1.06154739997,-3.3061951398799995e-08,0.9548340199840001,204.75,0.39150331001600003,-7.14422615712e-09,-8.10390898891e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,252000.0,1.0
C30,2024-10-15 23:00:00,7.82427377999e-07,1.03375086269e-11,0.0,1.0,-143.359375,4.13088635371e-09,-0.579816547389,-7.24568963051e-06,0.000313573167659,7.72951170802e-06,5282.61328697,255600.0,5.02914190292e-08,-1.06157304932,5.58793544769e-09,0.954830858618,200.85937500000003,0.392297400967,-7.194585397650001e-09,-8.20391315448e-10,0.0,980.0000000000001,0.0,2.0,0.0,-9.79999992268e-09,-9.800000000000002e-09,255600.0,1.0
C32,2024-10-15 00:00:00,-0.0007670698687434,-1.3213430349879999e-11,0.0,1.0,1.59375,3.926949287486e-09,0.36400023653950003,2.3376196622849998e-07,0.0002245643408969,2.149492502213e-06,5282.622364044,172800.0,-1.443549990654e-08,1.06177425468,-7.310882210732e-08,0.9785932096037,323.9375,-0.5834217495377,-7.226372435989001e-09,1.8393623311100002e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,172800.0,1.0
