satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G17,2024-10-15 22:00:00,0.0005941917188466001,-1.296029950026e-11,0.0,108.0,-60.53125,4.925205154564e-09,-0.9483242715237999,-3.12365591526e-06,0.01353430596646,4.14252281189e-06,5153.553222656,252000.0,-2.160668373108e-07,-1.471088860024,-4.2840838432310007e-08,0.9664278154605,306.25,-1.287644341292,-8.745364279525002e-09,-4.1358865619909996e-10,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,108.0,244817.99999999997,4.0
G17,2024-10-16 00:00:00,0.0005940981209278,-1.296029950026e-11,0.0,109.00000000000001,-61.6875,4.998779647808e-09,0.1018918492331,-3.254041075706e-06,0.01353264180943,3.5408884286879998e-06,5153.549846649,259200.0,-1.192092895508e-07,-1.471151844499,-1.415610313416e-07,0.966424842811,318.71875,-1.287602021998,-8.776794160135e-09,-4.485901141503e-10,1.0,2336.0,0.0,2.0,0.0,-1.117587089539e-08,109.00000000000001,252018.0,4.0
G18,2024-10-15 00:00:00,-0.0006579663604500001,-1.36424205266e-12,0.0,81.0,12.15625,3.78980071755e-09,-1.85509458907,5.45755028725e-07,0.0047733885003300005,1.33067369461e-05,5153.736248020001,172800.0,-6.89178705215e-08,-0.46450856903500004,-3.35276126862e-08,0.9746207608900002,131.125,-2.97494990699,-7.62388899415e-09,-9.00037490174e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,593.0,165618.0,4.0
G18,2024-10-15 02:00:00,-0.0006579761393370001,-1.36424205266e-12,0.0,82.0,2.90625,3.86980405001e-09,-0.8049898519730001,1.8626451492300002e-09,0.00477423286065,1.29621475935e-05,5153.73631859,180000.0,1.19209289551e-07,-0.464562884257,-6.51925802231e-08,0.974619398913,140.09375,-2.97491632717,-7.709606850360001e-09,-2.32866842696e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,594.0,172818.0,4.0
G18,2024-10-15 04:00:00,-0.000657985918224,-1.36424205266e-12,0.0,83.0,-7.90625,3.987308944570001e-09,0.24530697358600004,-5.45755028725e-07,0.0047742929309599995,1.2723729014400001e-05,5153.73682594,187200.0,2.7939677238499997e-08,-0.46461870336000005,9.31322574615e-09,0.974617144556,139.53125,-2.9750759564,-7.81961143249e-09,-2.52510518077e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,595.0,180018.0,4.0
G18,2024-10-15 06:00:00,-0.0006579952314496,-1.364242052659e-12,0.0,84.0,-10.40625,4.081955744127e-09,1.295293271375,-2.961605787277e-07,0.00477386417333,1.341477036476e-05,5153.737220764,194400.0,6.705522537231e-08,-0.46467517638629996,3.166496753693e-08,0.9746153466298001,127.4375,-2.974922379264,-7.832826268654001e-09,-2.235807416067e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,596.0,187218.0,4.0
G18,2024-10-15 08:00:00,-0.0006580050103366001,-1.364242052659e-12,0.0,85.0,-17.21875,3.990523364173e-09,2.344839031866,-7.562339305878e-07,0.004773936583661,1.461245119572e-05,5153.742332458,201600.0,-1.303851604462e-07,-0.4647321541196,6.891787052155e-08,0.9746145025260001,105.87500000000001,-2.974331603204,-7.746394096979001e-09,-7.571743964957e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,597.0,194418.0,4.0
G18,2024-10-15 10:00:00,-0.0006580143235624,-1.364242052659e-12,0.0,86.0,-7.5625,3.936949704043e-09,-2.888055645213,-3.427267074585e-07,0.004774370696396,1.483783125877e-05,5153.741178513,208800.0,-6.891787052155e-08,-0.4647876630832,-4.0978193283079996e-08,0.9746144966744,103.375,-2.974486052243,-7.654247401556001e-09,-4.750197864808e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,598.0,201618.0,4.0
G18,2024-10-15 12:00:00,-0.0006580241024494,-1.364242052659e-12,0.0,87.0,-17.1875,3.933378126701001e-09,-1.83832989167,-1.197680830956e-06,0.004775211331435,1.3941898941990002e-05,5153.737462997,216000.0,2.9802322387700004e-08,-0.46484335783740005,-6.705522537231e-08,0.9746142040908,119.21875,-2.974076059211,-7.70817821942e-09,1.6429255773019997e-11,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,599.0,208818.0,4.0
G18,2024-10-15 14:00:00,-0.0006580334156750001,-1.36424205266e-12,0.0,88.0,-20.53125,3.908377085310001e-09,-0.788447057299,-1.1138617992399999e-06,0.004775799345230001,1.2997537851300001e-05,5153.73549652,223200.00000000003,1.04308128357e-07,-0.464898698565,-1.67638063431e-08,0.9746141689810002,133.8125,-2.97381969891,-7.74925135885e-09,-1.92865176466e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,600.0,216018.0,4.0
G18,2024-10-15 16:00:00,-0.0006580431945620001,-1.36424205266e-12,0.0,89.0,-31.78125,3.8433743776800005e-09,0.261875081131,-1.57952308655e-06,0.00477642018814,1.30124390125e-05,5153.73707008,230399.99999999997,9.126961231230001e-08,-0.46495457472100005,4.6566128730800005e-08,0.9746138456760001,137.625,-2.9740047756,-7.776752504390001e-09,-3.50014579512e-11,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,601.0,223218.0,4.0
G18,2024-10-15 18:00:00,-0.0006580525077879001,-1.364242052659e-12,0.0,90.0,-41.75,3.813730285746e-09,1.312028599235,-2.0470470190049997e-06,0.004775255103596,1.34464353323e-05,5153.735431671,237600.0,-1.0430812835689999e-07,-0.4650093419856,8.195638656615999e-08,0.9746134799463001,128.875,-2.974020044078,-7.666390764519e-09,-1.7143571241410002e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,602.0,230418.0,4.0
G18,2024-10-15 19:14:40,-0.000658059027046,-1.364242052659e-12,0.0,91.0,-53.6875,3.7065829654870002e-09,1.964725039416,-2.6337802410129997e-06,0.004775033914484,1.4606863260270002e-05,5153.741796494,242079.99999999997,-6.519258022308e-08,-0.4650434557723,5.587935447693e-09,0.9746125407529,105.18749999999999,-2.973298898611,-7.676391181076001e-09,-2.235807416067e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,603.0,234918.0,4.0
G18,2024-10-15 20:00:00,-0.0006580627523363,-1.364242052659e-12,0.0,92.0,-54.40625,3.7165833820440003e-09,2.361426277306,-2.7306377887729997e-06,0.004774984787218,1.4605000615120002e-05,5153.741960526,244800.0,-6.332993507385e-08,-0.4650643374650001,3.725290298462e-09,0.974611932179,105.18749999999999,-2.973283075689,-7.676034023342001e-09,-2.239378993409e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,604.0,237618.00000000003,4.0
G18,2024-10-15 22:00:00,-0.000658072065562,-1.364242052659e-12,0.0,93.0,-44.53125,3.745870316249e-09,-2.87145178395,-2.328306436539e-06,0.004775841254740999,1.483969390392e-05,5153.740030289,252000.0,-3.3527612686160006e-08,-0.46511948801360004,-2.793967723846e-08,0.9746105321664,99.15625,-2.973455397198,-7.637460988049001e-09,-2.157232714544e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,605.0,244817.99999999997,4.0
G18,2024-10-16 00:00:00,-0.000658081844449,-1.36424205266e-12,0.0,94.0,-47.875,3.76551399163e-09,-1.82162304683,-2.58162617683e-06,0.00477604591288,1.41244381666e-05,5153.73778915,259200.0,-4.6566128730800005e-08,-0.46517441181,-4.842877388e-08,0.974608975622,114.40625,-2.97314981556,-7.63388941071e-09,-2.29295265354e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,606.0,252018.0,4.0
G19,2024-10-15 00:00:00,0.000550576020032,4.66116034659e-12,0.0,22.0,-69.0,4.8148434147000005e-09,1.9728504858,-3.4049153327899996e-06,0.00996903399937,5.76116144657e-06,5153.73833084,172800.0,1.02445483208e-07,-1.42615837702,8.568167686460002e-08,0.9656831550480001,271.40625,2.66545980479,-8.28391648694e-09,-7.168155725320001e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,22.0,165618.0,4.0
G19,2024-10-15 02:00:00,0.0005506100133061,4.6611603465859995e-12,0.0,23.0,-75.09375,4.7594839658970004e-09,3.022947822002,-3.749504685402e-06,0.009968257392757,5.967915058135999e-06,5153.739988327,180000.0,-7.82310962677e-08,-1.42621851904,1.1362135410309999e-07,0.9656786916851001,268.625,2.665505879396,-8.204627469952e-09,-5.878816304868e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,23.0,172818.0,4.0
G19,2024-10-15 04:00:00,0.0005506435409188,4.6611603465859995e-12,0.0,25.0,-74.71875,4.852344976788e-09,-2.210134099814,-3.7532299757e-06,0.009969073929824001,6.3218176364899995e-06,5153.738317490001,187200.0,-2.253800630569e-07,-1.426277958865,1.3038516044620001e-08,0.9656739854776,261.90625,2.665545384036,-8.323918153174001e-09,-5.650235354982e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,25.0,180018.0,4.0
G19,2024-10-15 06:00:00,0.000550677534193,4.66116034659e-12,0.0,28.0,-70.5625,4.88091759552e-09,-1.15993850526,-3.7569552659999995e-06,0.00996892189141,6.26035034657e-06,5153.73931122,194400.0,3.35276126862e-08,-1.42633979787,-1.1734664440199999e-07,0.965670061931,261.6875,2.66549400343,-8.49892544293e-09,-3.79301513716e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,28.0,187206.0,4.0
G19,2024-10-15 08:00:00,0.000550711061805,4.66116034659e-12,0.0,29.0,-65.09375,4.910918845200001e-09,-0.109881848426,-3.4514814615199998e-06,0.00996802095324,5.83939254284e-06,5153.7369384799995,201600.0,4.284083843230001e-08,-1.42640103124,-6.70552253723e-08,0.9656674228270001,269.0625,2.66558178436,-8.50749722855e-09,-3.6680099301900004e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,29.0,194406.0,4.0
G19,2024-10-15 10:00:00,0.000550745055079,4.66116034659e-12,0.0,70.0,-66.4375,4.7662699628500005e-09,0.9401668018580001,-3.5148113965999996e-06,0.00997007498518,5.07012009621e-06,5153.7412719700005,208800.0,1.67638063431e-07,-1.42646189594,-3.7252902984600004e-09,0.9656652767260001,284.875,2.66567641029,-8.3878493876e-09,-3.80730144653e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,70.0,201606.0,4.0
G19,2024-10-15 12:00:00,0.0005507785826921,4.6611603465859995e-12,0.0,73.0,-73.90625,4.743411867858e-09,1.99044819802,-3.932043910027e-06,0.009970176615752,4.654750227928e-06,5153.738679886,216000.0,3.911554813385e-08,-1.426521321139,8.195638656615999e-08,0.9656624357394,292.15625,2.665536454384,-8.298202796312e-09,-4.6501936992330004e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,73.0,208818.0,4.0
G19,2024-10-15 14:00:00,0.0005508121103048,4.6611603465859995e-12,0.0,79.0,-77.4375,4.635193074397e-09,3.04058819876,-3.835186362267e-06,0.009969830745831,4.427507519722e-06,5153.739210129001,223200.00000000003,-3.3527612686160006e-08,-1.426581248115,8.940696716309e-08,0.9656593489822001,293.0625,2.665539103729,-8.267130073437001e-09,-4.1680307580680007e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,79.0,216018.0,4.0
G19,2024-10-15 16:00:00,0.0005508461035788,4.6611603465859995e-12,0.0,88.0,-78.125,4.664122850867e-09,-2.192499008578,-3.844499588012999e-06,0.00997057906352,5.004927515984e-06,5153.737607956,230399.99999999997,-1.6205012798309999e-07,-1.426641137055,4.656612873077e-08,0.9656558467564,286.65625,2.66558314634,-8.381777706114002e-09,-4.0715981698350003e-10,1.0,2336.0,0.0,2.8,0.0,-1.536682248116e-08,88.0,223218.0,4.0
G19,2024-10-15 17:59:44,0.00055087916553,4.66116034659e-12,0.0,2.0,-76.0,4.655193907510001e-09,-1.14466077485,-3.89851629734e-06,0.0099705393659,5.05708158016e-06,5153.73815155,237584.00000000003,-1.28522515297e-07,-1.42670193739,-8.38190317154e-08,0.965652935549,285.90625,2.66555409571,-8.44356599413e-09,-3.81801617856e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,2.0,234456.0,4.0
G19,2024-10-15 18:00:00,0.0005508796311910001,4.66116034659e-12,0.0,89.0,-76.0,4.655193907510001e-09,-1.14232685582,-3.89851629734e-06,0.00997054006439,5.05708158016e-06,5153.73815536,237600.0,-1.28522515297e-07,-1.4267020793,-8.38190317154e-08,0.965652932624,285.90625,2.66555382215,-8.44356599413e-09,-3.81801617856e-10,1.0,2336.0,0.0,2.8,0.0,-1.53668224812e-08,89.0,230418.0,4.0
G19,2024-10-15 19:59:44,0.000550913158804,4.66116034659e-12,0.0,3.0,-69.5,4.838772982890001e-09,-0.0946017948988,-3.83518636227e-06,0.00996953237336,4.88013029099e-06,5153.73564148,244783.99999999997,1.2293457984899999e-07,-1.42676204431,-1.2293457984899999e-07,0.96564917585,292.65625,2.66563849877,-8.561070888680001e-09,-5.68952270574e-10,1.0,2336.0,0.0,2.0,0.0,-1.53668224812e-08,3.0,237618.00000000003,4.0
G19,2024-10-15 22:00:00,0.0005509466864169001,4.6611603465859995e-12,0.0,24.0,-68.9375,4.8377015096860004e-09,0.9577644380018001,-3.812834620476e-06,0.009971626102924,3.628432750702e-06,5153.740171432,252000.0,1.769512891769e-07,-1.426823655104,-5.587935447693e-09,0.9656451923240001,309.40625,2.665750022869,-8.512497436829e-09,-5.964534161075e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,24.0,244817.99999999997,4.0
G19,2024-10-16 00:00:00,0.0005509802140296001,4.6611603465859995e-12,0.0,26.0,-71.125,4.940562937134e-09,2.007978045465,-3.546476364136e-06,0.009971892694011001,3.449618816376e-06,5153.738893509,259200.0,1.527369022369e-07,-1.426884670491,8.940696716309e-08,0.9656408737898,315.96875,2.665679271761,-8.479638925283e-09,-5.985963625126e-10,1.0,2336.0,0.0,2.0,0.0,-1.536682248116e-08,26.0,252018.0,4.0
G20,2024-10-15 00:00:00,0.0003696684725583,-3.4106051316480003e-13,0.0,3.0,83.78125,4.606977613395e-09,-1.424954705575,4.373490810394e-06,0.003815982723609,7.087364792824e-06,5153.617910385,172800.0,8.195638656615999e-08,0.38426877342250004,-5.0291419029239996e-08,0.9558604296408,241.15625,-2.513318796879,-8.254629552740001e-09,4.803771524937e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,3.0,165618.0,4.0
G20,2024-10-15 02:00:00,0.00036966614425180006,-3.4106051316480003e-13,0.0,60.0,90.34375,4.734125766769e-09,-0.3751768589821,4.731118679047e-06,0.003814478521235,7.852911949158e-06,5153.613645554,180000.0,2.0489096641539998e-08,0.38420914341870005,5.774199962616e-08,0.9558632545356001,226.46875,-2.512879560114,-8.369991500885001e-09,4.468043254793e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,60.0,172818.0,4.0
G20,2024-10-15 04:00:00,0.0003696633502841,-3.4106051316480003e-13,0.0,61.0,96.5,4.7298398739590005e-09,0.6749053901414,5.137175321579e-06,0.003815262345597,8.143484592438e-06,5153.615261078,187200.0,-1.6763806343080003e-08,0.3841489165443,4.2840838432310007e-08,0.9558664524745,220.59375,-2.512742647074,-8.366777081277e-09,4.3216085837730003e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,61.0,180018.0,4.0
G20,2024-10-15 06:00:00,0.0003696610219777,-3.4106051316480003e-13,0.0,62.0,98.40625,4.756269546289001e-09,1.725050705663,5.0999224185939995e-06,0.003815634758212,8.495524525642e-06,5153.6160163879995,194400.0,-4.842877388e-08,0.3840886765036,1.117587089539e-08,0.9558695304541001,216.43750000000003,-2.512670279443,-8.353205087378001e-09,4.3216085837730003e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,62.0,187218.0,4.0
G20,2024-10-15 08:00:00,0.0003696582280099,-3.4106051316480003e-13,0.0,65.0,95.8125,4.759841123631001e-09,2.775102894746,4.813075065613e-06,0.0038150832988320003,7.946044206619e-06,5153.617586136,201600.0,7.450580596924e-09,0.3840286880849,-5.960464477539e-08,0.9558730970484,221.9375,-2.51250493459,-8.268915862108002e-09,4.532331646948e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,65.0,194418.0,4.0
G20,2024-10-15 10:00:00,0.00036965589970400003,-3.41060513165e-13,0.0,66.0,87.84375,4.881631910990001e-09,-2.45790999197,4.68641519547e-06,0.00381616211962,7.92555510998e-06,5153.61554718,208800.0,9.126961231230001e-08,0.383968809385,-6.51925802231e-08,0.9558763608190001,221.96875,-2.51245921547,-8.303917320060001e-09,5.00020827875e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,66.0,201606.0,4.0
G20,2024-10-15 12:00:00,0.00036965357139700003,-3.41060513165e-13,0.0,67.0,81.84375,4.84163024476e-09,-1.40734101244,4.3772161006899996e-06,0.0038157276576400003,8.432194590570001e-06,5153.618190769999,216000.0,7.450580596920001e-09,0.383908512291,5.2154064178499997e-08,0.955880493562,213.78125,-2.51280959898,-8.27248743945e-09,6.14668460551e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,67.0,208806.0,4.0
G20,2024-10-15 13:59:44,0.000369648914784,-3.41060513165e-13,0.0,74.0,84.75,4.855559396400001e-09,-0.35979598114100003,4.58210706711e-06,0.00381429062691,9.30391252041e-06,5153.61457253,223184.0,-1.67638063431e-08,0.38384909733600003,2.421438694e-08,0.9558849657030001,199.78125,-2.51247048433,-8.26855870437e-09,6.24311719375e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,74.0,222906.0,4.0
G20,2024-10-15 14:00:00,0.00036965077742900004,-3.41060513165e-13,0.0,69.0,84.75,4.855559396400001e-09,-0.35746297059000004,4.58210706711e-06,0.00381429004483,9.30391252041e-06,5153.61456108,223200.00000000003,-1.67638063431e-08,0.383848956896,2.421438694e-08,0.9558849774060001,199.78125,-2.51246967095,-8.26855870437e-09,6.24311719375e-10,1.0,2336.0,0.0,2.8,0.0,-8.38190317154e-09,69.0,216006.0,4.0
G20,2024-10-15 15:59:44,0.000369646120816,-3.41060513165e-13,0.0,78.0,90.4375,4.76341270097e-09,0.6902560148360001,4.52250242233e-06,0.00381502206437,9.65595245361e-06,5153.61614227,230384.0,1.30385160446e-08,0.383789242042,-1.11758708954e-08,0.9558894349179999,192.09375,-2.51230302117,-8.30320300459e-09,6.51098549439e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,78.0,223218.0,4.0
G20,2024-10-15 18:00:00,0.0003696433268487,-3.4106051316480003e-13,0.0,79.0,92.0,4.646622121891e-09,1.742637024673,4.7348439693450004e-06,0.003815647098236,9.76026058197e-06,5153.617708206,237600.0,-4.656612873077e-08,0.3837291073319,1.862645149231e-08,0.9558943532481001,184.34375,-2.512133596242,-8.280702067336e-09,7.014577899611e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,79.0,230418.0,4.0
G20,2024-10-15 19:59:44,0.0003696419298649,-3.4106051316480003e-13,0.0,70.0,91.53125,4.505187659149e-09,2.790379880534,4.79444861412e-06,0.003814974217676,9.577721357346e-06,5153.619258881,244783.99999999997,5.2154064178470006e-08,0.38366985037210005,-6.146728992462001e-08,0.9559000439994,190.9375,-2.511994813593,-8.154268229431001e-09,7.257445158864e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,70.0,242226.0,4.0
G20,2024-10-15 20:00:00,0.00036964053288100003,-3.4106051316480003e-13,0.0,80.0,91.53125,4.505187659149e-09,2.79271446811,4.79444861412e-06,0.003814976196736,9.577721357346e-06,5153.619270325,244800.0,5.2154064178470006e-08,0.3836697333387,-6.146728992462001e-08,0.9559000644803,190.9375,-2.51199563429,-8.154268229431001e-09,7.257445158864e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,80.0,237618.00000000003,4.0
G20,2024-10-15 21:59:44,0.0003696391358972,-3.4106051316480003e-13,0.0,71.0,83.5625,4.4834010373630005e-09,-2.442694096174,4.366040229797e-06,0.003816045122221,9.454786777496e-06,5153.617155075,251984.0,-3.5390257835390003e-08,0.38361194953750005,2.0489096641539998e-08,0.9559053222078999,194.25,-2.51189208017,-8.068550373224e-09,6.539558113130001e-10,1.0,2336.0,0.0,2.0,0.0,-8.381903171539e-09,71.0,244817.99999999997,4.0
G20,2024-10-16 00:00:00,0.00036963680759100005,-3.41060513165e-13,0.0,72.0,76.78125,4.50661629009e-09,-1.3898936648,3.99351119995e-06,0.0038159647956499997,9.734183549879999e-06,5153.61890411,259200.0,8.38190317154e-08,0.383554243271,-6.33299350739e-08,0.9559095178570001,190.59375,-2.51214398589,-8.1153380364e-09,5.371652322310001e-10,1.0,2336.0,0.0,2.0,0.0,-8.38190317154e-09,72.0,252018.0,4.0
G21,2024-10-15 00:00:00,9.975349530578001e-05,-7.958078640513001e-13,0.0,40.0,-18.28125,4.317679848696e-09,-0.04933837953012,-1.1995434761049998e-06,0.02543963189237,1.3409182429310002e-05,5153.648859024,172800.0,2.793967723846e-07,-0.5759939936504,-3.427267074585e-07,0.9612959134676,128.4375,-0.5062391367206,-8.302488689122002e-09,-3.503717372464e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,40.0,165618.0,4.0
G21,2024-10-15 01:59:44,9.974557906390001e-05,-7.95807864051e-13,0.0,11.0,-17.96875,4.3169655332300005e-09,0.9985173667930001,-1.07102096081e-06,0.025439822464300002,1.25281512737e-05,5153.6493206,179984.0,5.960464477540001e-07,-0.576052399192,5.4016709327700004e-08,0.9612946143960001,129.90625,-0.5062342227790001,-7.95711716015e-09,-4.42518432669e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,11.0,179736.0,4.0
G21,2024-10-15 02:00:00,9.974790737030001e-05,-7.95807864051e-13,0.0,45.0,-17.96875,4.3173226909600005e-09,1.00085105906,-1.07102096081e-06,0.025439822464300002,1.25281512737e-05,5153.64931679,180000.0,5.960464477540001e-07,-0.57605253378,5.4016709327700004e-08,0.961294593916,129.90625,-0.506234136467,-7.95711716015e-09,-4.42518432669e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,45.0,172806.0,4.0
G21,2024-10-15 03:59:44,9.97399911284e-05,-7.95807864051e-13,0.0,30.0,-11.90625,4.30053627746e-09,2.04866773523,-2.2910535335499997e-07,0.0254397682147,1.2923032045400001e-05,5153.65141106,187184.0,2.96160578728e-07,-0.576107640441,3.29688191414e-07,0.961291109245,124.96875,-0.5061914704610001,-7.75782314447e-09,-5.9073889236e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,30.0,180006.0,4.0
G21,2024-10-15 06:00:00,9.973393753170002e-05,-7.95807864051e-13,0.0,31.0,-18.5,4.17231665088e-09,3.10116918126,-7.61821866035e-07,0.0254388785688,1.3262033462500001e-05,5153.65337181,194400.0,-2.71946191788e-07,-0.576165070216,3.42726707458e-07,0.961289075789,120.21875,-0.50616599228,-7.50138389132e-09,-2.09651589973e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,31.0,187206.0,4.0
G21,2024-10-15 08:00:00,9.97283495963e-05,-7.95807864051e-13,0.0,32.0,-21.09375,4.2248188378100006e-09,-2.13183448614,-1.0188668966300001e-06,0.025438942247999998,1.3837590813600002e-05,5153.65307045,201600.0,-6.35161995888e-07,-0.5762200291230001,1.1734664440199999e-07,0.9612863942600001,118.81250000000001,-0.5061566632510001,-7.789253025080001e-09,-1.57149403046e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,32.0,194418.0,4.0
G21,2024-10-15 10:00:00,9.972229599953e-05,-7.958078640513001e-13,0.0,33.0,-42.96875,4.420184118411001e-09,-1.081772118071,-2.61515378952e-06,0.02543913456611,1.330487430096e-05,5153.646741867,208800.0,-2.123415470123e-07,-0.5762800190045,-3.22237610817e-07,0.9612855311380001,128.375,-0.5060236605909,-8.153911071696999e-09,1.596495071856e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,33.0,201618.0,4.0
G21,2024-10-15 12:00:00,9.971624240279001e-05,-7.958078640513001e-13,0.0,34.0,-50.03125,4.4805437754900006e-09,-0.0315710434264,-2.7883797883989998e-06,0.02543990558479,1.318566501141e-05,5153.648097992,216000.0,2.440065145493e-07,-0.5763376038489,-3.334134817123e-07,0.9612849211012,129.5,-0.5060289139297,-8.384277810253e-09,-1.6750697733800001e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,34.0,208818.0,4.0
G21,2024-10-15 14:00:00,9.971065446734002e-05,-7.958078640513001e-13,0.0,115.99999999999999,-51.25,4.290178703163e-09,1.018624299505,-2.684071660042e-06,0.02544010430574,1.2896955013280002e-05,5153.648492812999,223200.00000000003,6.482005119323999e-07,-0.5763963195289,5.587935447693e-08,0.9612853716800001,130.1875,-0.5060290719249,-7.937830642508e-09,-2.575107263554e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,115.99999999999999,216018.0,4.0
G21,2024-10-15 16:00:00,9.970460087061e-05,-7.958078640513001e-13,0.0,121.0,-43.78125,4.107671100989e-09,2.068762478912,-2.186745405197e-06,0.02544002281502,1.3127923011780002e-05,5153.651140213,230399.99999999997,2.253800630569e-07,-0.5764506318255,3.1106173992159995e-07,0.9612830324739001,123.40625,-0.5059749307897,-7.678534127482e-09,-4.960920927984e-10,1.0,2336.0,0.0,2.0,0.0,-1.0244548320769999e-08,121.0,223218.0,4.0
G21,2024-10-15 18:00:00,9.969854727390002e-05,-7.95807864051e-13,0.0,123.0,-47.78125,3.94445001646e-09,3.11893951489,-2.2929161787e-06,0.025439511751800002,1.31446868181e-05,5153.65224838,237600.0,-1.82539224625e-07,-0.5765069117470001,3.05473804474e-07,0.961281054609,120.75,-0.505960317701,-7.49245494797e-09,-2.2822379215100002e-10,1.0,2336.0,0.0,2.0,0.0,-1.02445483208e-08,123.0,230406.00000000003,4.0
G21,2024-10-15 20:00:00,9.96929593384e-05,-7.95807864051e-13,0.0,124.0,-50.21875,3.9876661023e-09,-2.11404950724,-2.49221920967e-06,0.0254388658796,1.3418495655100001e-05,5153.65343666,244800.0,-5.5693089962e-07,-0.576561945262,1.24797224998e-07,0.9612780527010001,125.40625000000001,-0.50596707492,-7.81068248913e-09,-1.85364864048e-10,1.0,2336.0,0.0,2.8,0.0,-1.02445483208e-08,124.0,237605.99999999997,4.0
G21,2024-10-15 22:00:00,9.968690574169002e-05,-7.958078640513001e-13,0.0,130.0,-71.84375,4.169102231271001e-09,-1.063992388125,-3.874301910399999e-06,0.02543894038536,1.286156475544e-05,5153.646959305,252000.0,-3.3713877201079994e-07,-0.5766206594793001,-2.831220626831e-07,0.9612768809034,136.875,-0.505831402434,-8.052121117451e-09,-2.9644091938269996e-11,1.0,2336.0,0.0,2.8,0.0,-1.0244548320769999e-08,130.0,244817.99999999997,4.0
G21,2024-10-16 00:00:00,9.968131780624002e-05,-7.958078640513001e-13,0.0,172.0,-81.0625,4.3676819314840006e-09,-0.01378898451512,-4.5262277126309994e-06,0.0254399634432,1.2921169400220002e-05,5153.648822784,259200.0,2.887099981308e-07,-0.5766770783779,-3.334134817123e-07,0.9612740911186001,137.71875,-0.5058410240462,-8.368562869948e-09,-4.932348309248e-10,1.0,2336.0,0.0,2.8,0.0,-1.0244548320769999e-08,172.0,252018.0,4.0
