satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J07,2024-10-15 02:00:00,-1.0710209608100001e-08,0.0,0.0,197.0,212.37499999999997,0.0,-0.12356667902500001,7.13765621185e-06,0.000187942059711,2.5440007448200003e-05,6493.52931976,180000.0,5.73694705963e-07,2.88750190878,9.2014670372e-07,0.00130133292574,-771.09375,0.012589375598000002,7.72532179066e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,965.0,176406.0,1.0
J07,2024-10-15 03:00:00,-1.02445483208e-08,0.0,0.0,200.99999999999997,208.75,0.0,0.13952550606,7.02403485775e-06,0.00018262420781,2.72262841463e-05,6493.51638603,183600.0,-1.71363353729e-07,2.88750407682,8.82893800735e-07,0.00130205707019,-827.1875,0.011998456172400002,8.52178353792e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,969.0,180006.0,1.0
J07,2024-10-15 04:00:00,-9.778887033460002e-09,0.0,0.0,204.99999999999997,166.34375,0.0,0.413508577892,5.6829303503e-06,0.000175456283614,2.9323622584300002e-05,6493.49826431,187200.0,-5.811452865599999e-07,2.88752303185,4.28408384323e-07,0.0013027212349999999,-893.5625,0.0005021495565450001,9.66468828735e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,973.0,183606.0,1.0
J07,2024-10-15 05:00:00,-1.02445483208e-08,0.0,0.0,209.0,106.96874999999999,0.0,0.6952830358440001,3.8128346204799995e-06,0.000169977662154,3.03387641907e-05,6493.4826564800005,190800.0,-5.55068254471e-07,2.88762332074,-5.77419996262e-08,0.00130335028977,-925.8125,-0.0188643344838,1.06540152111e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,977.0,187206.0,1.0
J07,2024-10-15 06:00:00,-9.778887033460002e-09,0.0,0.0,213.0,80.96875,0.0,0.968285333748,3.0230730771999997e-06,0.00016822433099200002,3.0368566513100002e-05,6493.47660065,194400.0,-2.81259417534e-07,2.88783263944,-3.05473804474e-07,0.00130386816277,-926.78125,-0.0295660644595,1.1082604492100001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,981.0,190806.0,1.0
J07,2024-10-15 07:00:00,-9.778887033460002e-09,0.0,0.0,217.0,111.75,0.0,1.21184308887,4.014000296589999e-06,0.000169765087776,3.1080096960100004e-05,6493.485244750001,198000.0,-9.31322574615e-09,2.88810907098,-2.92435288429e-07,0.0013041987822600002,-948.96875,-0.010890516628,1.05682973549e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,985.0,194406.0,1.0
J07,2024-10-15 08:00:00,-9.778887033460002e-09,0.0,0.0,221.0,152.4375,0.0,1.42875556131,5.31598925591e-06,0.00017181399744000002,3.35238873959e-05,6493.50482178,201600.0,1.19209289551e-07,2.88837574778,-1.5087425708799998e-07,0.0013043319078,-1024.0,0.0344378186562,9.44325049214e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,989.0,198006.0,1.0
J07,2024-10-15 09:00:00,-9.31322574615e-09,0.0,0.0,1.0,190.6875,0.0,1.69311903538,6.1821192503e-06,0.000173592474312,3.44235450029e-05,6493.50398064,205200.0,1.08033418655e-07,2.88858408926,-1.49011611938e-08,0.00130432166738,-1024.0,0.032369820104399996,1.08397372329e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,769.0,201606.0,1.0
J07,2024-10-15 10:00:00,-8.84756445885e-09,0.0,0.0,5.0,324.625,0.0,1.98577405772,9.018927812579999e-06,0.00018055189866600003,3.49655747414e-05,6493.486829760001,208800.0,2.23517417908e-08,2.88873499365,5.58793544769e-08,0.00130423096645,-1024.0,0.00206433394208,1.3696999106400001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,773.0,205206.0,1.0
J07,2024-10-15 11:00:00,-9.31322574615e-09,0.0,0.0,9.0,961.2500000000001,0.0,2.42327589505,2.4003908038100004e-05,0.000223642797209,3.50195914507e-05,6493.35549927,212400.0,-1.02445483208e-07,2.88884185981,3.1664967536900005e-08,0.00130407004547,-1024.0,-0.17304426252500002,2.86261923958e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,777.0,208806.0,1.0
J07,2024-10-15 12:00:00,-9.31322574615e-09,0.0,0.0,13.0,-427.5625,0.0,2.09457763605,-8.39866697788e-06,0.000137661816552,3.50512564182e-05,6493.68216515,216000.0,-2.2538006305699996e-07,2.88896147531,-8.38190317154e-08,0.00130380379438,-1024.0,0.41803405352800005,-8.83251076667e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,781.0,212406.0,1.0
J07,2024-10-15 13:00:00,-1.0710209608100001e-08,0.0,0.0,17.0,27.15625,0.0,2.59089196055,2.74367630482e-06,0.00015471142251000003,3.5298988223100004e-05,6493.59381866,219600.00000000003,-1.9371509551999997e-07,2.88899524531,-3.53902578354e-07,0.00130347756364,-1024.0,0.184188553015,4.53590322429e-11,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,785.0,216006.0,1.0
J07,2024-10-15 14:00:00,-1.210719347e-08,0.0,0.0,21.0,205.03125,0.0,2.91605301091,6.99236989021e-06,0.000158995622769,3.53418290615e-05,6493.575046540001,223200.00000000003,9.49949026108e-08,2.8890002953,-5.92321157455e-07,0.00130308842743,-1024.0,0.121527303929,2.4786746753200003e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,789.0,219606.0,1.0
J07,2024-10-15 15:00:00,-1.35041773319e-08,0.0,0.0,25.0,328.875,0.0,-3.06827028513,9.955838322639999e-06,0.000157998059876,3.4894794225700006e-05,6493.57633972,226799.99999999997,5.83007931709e-07,2.88900100482,-5.45755028725e-07,0.00130261444198,-1024.0,0.0851684602482,2.98226708054e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,793.0,223206.00000000003,1.0
J07,2024-10-15 16:00:00,-1.35041773319e-08,0.0,0.0,29.0,442.84375,0.0,-2.76939810087,1.29621475935e-05,0.000153280212544,3.4408643841700006e-05,6493.59056664,230399.99999999997,9.64850187302e-07,2.88898378188,-8.38190317154e-08,0.00130195905468,-1024.0,0.0488143871437,2.2179495293599998e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,797.0,226806.00000000003,1.0
J07,2024-10-15 17:00:00,-1.30385160446e-08,0.0,0.0,33.0,766.125,0.0,-2.36284866085,2.0774081349400003e-05,0.00013390672393100001,3.42968851328e-05,6493.65749931,234000.0,9.015202522279998e-07,2.88883431701,5.92321157455e-07,0.00130106813757,-1024.0,-0.0950875407549,-5.02878089748e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,801.0,230406.00000000003,1.0
J07,2024-10-15 18:00:00,-1.1641532182700001e-08,0.0,0.0,37.0,31.0,0.0,-2.3957215463,3.0379742383999998e-06,0.00018682307563700002,3.4259632229800005e-05,6493.4853363,237600.0,3.40864062309e-07,2.88842985234,1.07660889626e-06,0.00130005287242,-1024.0,0.200689100078,1.38827211282e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,805.0000000000001,234005.99999999997,1.0
J07,2024-10-15 19:00:00,-1.0710209608100001e-08,0.0,0.0,41.0,176.3125,0.0,-2.09582659358,5.824491381649999e-06,0.000176472472958,3.38368117809e-05,6493.5141716,241200.0,-3.91155481339e-07,2.88767283612,1.0058283805799999e-06,0.00129917512157,-1024.0,0.164053026107,9.53253992569e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,809.0,237605.99999999997,1.0
J07,2024-10-15 20:00:00,-9.778887033460002e-09,0.0,0.0,45.0,156.90625,0.0,-1.8634566332,5.0067901611299995e-06,0.000178267830051,3.17990779877e-05,6493.50056839,244800.0,-8.27014446259e-07,2.88673019901,4.861503839489999e-07,0.00129872746864,-966.25,0.195130956422,9.9754155161e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,813.0000000000001,241206.0,1.0
J07,2024-10-15 21:00:00,-9.31322574615e-09,0.0,0.0,49.0,156.34375,0.0,-1.62887035925,4.98816370964e-06,0.00017927645240000003,3.0135735869400003e-05,6493.4881897,248400.0,-7.78585672379e-07,2.88587281198,-8.19563865662e-08,0.00129877720786,-912.6875,0.22391002362,1.0793306727400001e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,817.0,244806.0,1.0
J07,2024-10-15 22:00:00,-8.84756445885e-09,0.0,0.0,53.0,147.9375,0.0,-1.36140402278,4.71249222755e-06,0.00017946050502400002,3.0362978577600004e-05,6493.49038124,252000.0,-4.58210706711e-07,2.88531747365,-3.52039933205e-07,0.00129911514193,-919.34375,0.219507719835,1.06861594071e-09,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,821.0000000000001,248406.0,1.0
J07,2024-10-15 23:00:00,-9.31322574615e-09,0.0,0.0,57.0,90.90625,0.0,-1.06847317161,2.8982758521999996e-06,0.000181577401236,3.1184405088400003e-05,6493.5046920800005,255600.0,-2.1234154701199998e-07,2.88509181561,-3.35276126862e-07,0.00129942528056,-945.15625,0.18930998344100003,9.800408226340001e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,825.0,252006.0,1.0
J07,2024-10-16 00:00:00,-9.31322574615e-09,0.0,0.0,61.0,8.6875,0.0,-0.77229242892,2.71946191788e-07,0.000186313991435,3.09813767672e-05,6493.52364349,259200.0,-1.63912773132e-07,2.88506149956,-2.88709998131e-07,0.00129951598149,-938.7499999999999,0.15566456314,8.650360322230001e-10,0.0,2.0,2336.0,1.0,2.8,1.0,-3.7252902984600004e-09,828.9999999999999,255606.0,1.0
J02,2024-10-15 00:00:00,-1.268927007914e-06,-1.136868377216e-13,0.0,189.0,262.1875,3.5176465240970003e-09,0.001318102355682,9.300187230109999e-06,0.07457650266587999,-5.042180418968e-06,6493.831537247,172800.0,-1.732259988785e-07,-2.268720658305,2.607703208923e-08,0.7048894614983001,292.53125,-1.555267091506,-4.1855314870440005e-09,2.992981812563e-10,2.0,2336.0,1.0,2.8,1.0,1.396983861923e-09,957.0,169218.0,0.0
J02,2024-10-15 01:00:00,-1.2693926691999998e-06,-1.1368683772199998e-13,0.0,193.0,258.875,3.47264464959e-09,0.263791277063,9.21823084354e-06,0.0745783427265,-4.62494790554e-06,6493.8365840900005,176400.0,-1.58324837685e-07,-2.26873562981,1.86264514923e-08,0.704890527966,276.0625,-1.55526504927,-4.1898173798500005e-09,2.92155026572e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,961.0,172806.0,1.0
J02,2024-10-15 02:00:00,-1.2698583304899998e-06,-1.1368683772199998e-13,0.0,197.0,297.90625,3.5694343955600004e-09,0.526297477145,1.02296471596e-05,0.0745740708662,-5.22099435329e-06,6493.82339859,180000.0,-2.4959444999699996e-07,-2.2687512962,3.91155481339e-08,0.704891841666,297.875,-1.55529515174,-4.156601710570001e-09,3.4001416295500003e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,965.0,176406.0,1.0
J02,2024-10-15 03:00:00,-1.2698583304899998e-06,-1.1368683772199998e-13,0.0,200.99999999999997,388.875,3.50586031887e-09,0.78886212812,1.25635415316e-05,0.0745674681384,-5.28059899807e-06,6493.79900742,183600.0,-5.327165126799999e-07,-2.26877004642,-6.44475221634e-07,0.704895681826,293.96875,-1.55537901205,-3.7244408522e-09,5.807384758030001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,969.0,180006.0,1.0
J02,2024-10-15 04:00:00,-1.27078965306e-06,-1.1368683772199998e-13,0.0,204.99999999999997,469.0625,2.97726687226e-09,1.05144613057,1.47502869368e-05,0.0745632293401,-4.399567842479999e-06,6493.77658653,187200.0,7.63684511185e-07,-2.26878866059,-1.92224979401e-06,0.7049046831610001,244.46875,-1.55547915318,-2.6447530217200003e-09,8.00033324599e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,973.0,183606.0,1.0
J02,2024-10-15 05:00:00,-1.2721866369199998e-06,-1.1368683772199998e-13,0.0,209.0,498.34375,2.0708005428699998e-09,1.31396929027,1.58678740263e-05,0.0745625834679,-4.041939973829999e-06,6493.76865196,190800.0,3.6526471376399996e-06,-2.26879994846,-9.275972843170001e-07,0.7049169892280001,214.18750000000003,-1.55552120623,-1.2525521738300002e-09,6.69313593883e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,977.0,187206.0,1.0
J02,2024-10-15 06:00:00,-1.2726522982099999e-06,-1.1368683772199998e-13,0.0,213.0,528.3125,1.15469095466e-09,1.5763687222,1.69705599546e-05,0.0745623389957,-5.72204589844e-06,6493.782676700001,194400.0,4.481524229049999e-06,-2.26880197607,3.17953526974e-06,0.704926641561,271.34375,-1.55544542561,-1.87507810453e-10,1.17147736816e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,981.0,190806.0,1.0
J02,2024-10-15 07:00:00,-1.2726522982099999e-06,-1.1368683772199998e-13,0.0,217.0,640.875,6.88957269264e-10,1.83865575814,1.98055058718e-05,0.074557862361,-8.84756445885e-06,6493.81672287,198000.0,9.79751348495e-07,-2.26880163082,6.52857124805e-06,0.7049283458610001,386.84375,-1.55526076438,-2.60725145963e-11,-5.968105738420001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,985.0,194406.0,1.0
J02,2024-10-15 08:00:00,-1.27172097564e-06,-1.1368683772199998e-13,0.0,221.0,825.03125,9.49682415227e-10,2.10091780597,2.42050737143e-05,0.074548183009,-1.12019479275e-05,6493.85855675,201600.0,-3.7159770727199995e-06,-2.26880943988,5.26383519173e-06,0.7049221869760001,462.0,-1.55504971943,-9.07537802592e-10,-1.02432838167e-09,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,989.0,198006.0,1.0
J02,2024-10-15 09:00:00,-1.27125531435e-06,-1.1368683772199998e-13,0.0,1.0,964.5,1.88614999429e-09,2.36325560224,2.7684494853000002e-05,0.074538443936,-1.17905437946e-05,6493.89012909,205200.0,-4.50015068054e-06,-2.26883146996,9.36910510063e-07,0.704912992536,461.8125,-1.55490974304,-2.4511735297900005e-09,-7.646747089140001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,769.0,201606.0,1.0
J02,2024-10-15 10:00:00,-1.27125531435e-06,-1.136868377216e-13,0.0,5.0,971.5624999999999,2.953337304067e-09,2.625706566921,2.8204172849660003e-05,0.07453681447078,-1.2213364243510003e-05,6493.895870209,208800.0,-1.512467861176e-06,-2.26886202593,-1.0896474123e-06,0.7049072286384,472.53125,-1.554880717286,-3.737298530628001e-09,6.464554988949e-11,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,773.0,205200.0,0.0
J02,2024-10-15 11:00:00,-1.2721866369249999e-06,-1.136868377216e-13,0.0,9.0,900.15625,3.601578591633e-09,2.888217976455,2.678669989109e-05,0.07454671536107,-1.462548971176e-05,6493.87408638,212400.0,-5.774199962616e-08,-2.26888469092,-6.575137376785e-07,0.704907395411,589.46875,-1.554917584284,-4.097313526697e-09,5.325221816864e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,777.0,208800.0,0.0
J02,2024-10-15 12:00:00,-1.273583620787e-06,-1.136868377216e-13,0.0,13.0,869.2500000000001,4.076955535848e-09,-3.132472580902,2.611428499222e-05,0.07456168474164,-1.863949000835e-05,6493.842084885,216000.0,5.774199962616e-08,-2.268900421678,-5.15952706337e-07,0.7049094478851,775.75,-1.554937993455,-4.120171621686e-09,5.896674191577e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,781.0,212400.0,0.0
J02,2024-10-15 13:00:00,-1.27498060465e-06,-1.1368683772199998e-13,0.0,17.0,894.75,4.31303679815e-09,-2.87000640187,2.6723369956e-05,0.0745711142663,-2.12658196688e-05,6493.82184219,219600.00000000003,-9.872019290920001e-08,-2.26891728035,-1.8440186977399998e-07,0.704911930457,890.4375,-1.55492390848,-4.08874174108e-09,7.18958518937e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,785.0,216006.0,1.0
J02,2024-10-15 14:00:00,-1.275446265936e-06,-1.136868377216e-13,0.0,21.0,868.78125,3.994809256983e-09,-2.607512788734,2.6293098926540005e-05,0.07456884882413001,-2.081319689751e-05,6493.826835632,223200.00000000003,-1.069158315659e-06,-2.268937104349,-4.656612873077e-08,0.7049157969496,864.78125,-1.55493394556,-3.833016803392e-09,1.0139708073830002e-09,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,789.0,219600.00000000003,0.0
J02,2024-10-15 15:00:00,-1.275446265936e-06,-1.136868377216e-13,0.0,25.0,719.375,3.3865696356470004e-09,-2.344940039045,2.3117288947110002e-05,0.07455770322122,-1.9269064068790002e-05,6493.855577468999,226799.99999999997,-1.2479722499849998e-06,-2.26895310721,-8.400529623032e-07,0.7049198697135001,791.6875,-1.555030003687,-3.60300722257e-09,1.056472577752e-09,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,793.0,223200.00000000003,0.0
J02,2024-10-15 16:00:00,-1.275911927223e-06,-1.136868377216e-13,0.0,29.0,537.28125,2.7915448504770003e-09,-2.082326159414,1.91405415535e-05,0.07454715447966,-1.9181519746780002e-05,6493.889074326,230399.99999999997,-5.755573511124e-07,-2.268967146835,-1.512467861176e-06,0.704923788871,785.71875,-1.555174784301,-3.4344287720300003e-09,9.857553463812e-10,2.0,2336.0,1.0,2.8,1.0,1.862645149231e-09,797.0,226799.99999999997,0.0
J02,2024-10-15 17:00:00,-1.2759119272199998e-06,-1.1368683772199998e-13,0.0,33.0,449.53125,1.99258299908e-09,-1.81977811695,1.7091631889300002e-05,0.0745434126584,-1.96266919374e-05,6493.90543556,234000.0,8.158385753629999e-07,-2.26898315408,-2.49966979027e-06,0.704931663759,814.7500000000001,-1.55525555786,-2.7197561459e-09,1.00397039083e-09,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,801.0,230406.00000000003,1.0
J02,2024-10-15 18:00:00,-1.27544626594e-06,-1.1368683772199998e-13,0.0,37.0,463.1875,1.29576825966e-09,-1.55737422312,1.7112120986e-05,0.0745447300142,-1.82129442692e-05,6493.89463234,237600.0,3.45706939697e-06,-2.26899459849,-1.85333192348e-06,0.7049418134850001,770.65625,-1.55519456295,-1.7047138653200001e-09,7.989618513970001e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,805.0000000000001,234005.99999999997,1.0
J02,2024-10-15 19:00:00,-1.27498060465e-06,-1.1368683772199998e-13,0.0,41.0,472.03125000000006,1.15611958559e-09,-1.29508877445,1.69537961483e-05,0.0745451294351,-1.4534220099400001e-05,6493.86236191,241200.0,4.41074371338e-06,-2.2689995651,1.42678618431e-06,0.704948023572,631.15625,-1.55501595675,-1.10718897601e-09,2.93226499775e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,809.0,237605.99999999997,1.0
J02,2024-10-15 20:00:00,-1.27498060465e-06,-1.1368683772199998e-13,0.0,45.0,413.5,1.7161429128100001e-09,-1.03281626529,1.5271827578500002e-05,0.0745414482662,-1.0775402188300002e-05,6493.82426643,244800.0,1.7713755369199998e-06,-2.2690051593,3.9655715227099996e-06,0.704946611856,491.28125,-1.55481916501,-1.40398705312e-09,-2.23937899341e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,813.0000000000001,241206.0,1.0
J02,2024-10-15 21:00:00,-1.27544626594e-06,-1.1368683772199998e-13,0.0,49.0,346.0,2.8197603114800004e-09,-0.7704570197130001,1.3418495655100001e-05,0.07453628978690001,-8.873641490940001e-06,6493.797309879999,248400.0,-1.14738941193e-06,-2.26902130553,2.47173011303e-06,0.704939301654,431.59375000000006,-1.55469770916,-2.6601108042900003e-09,-2.3143821175900003e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,817.0,244806.0,1.0
J02,2024-10-15 22:00:00,-1.27544626594e-06,-1.1368683772199998e-13,0.0,53.0,349.0,3.6022929071000002e-09,-0.5079852201489999,1.3273209333400001e-05,0.0745357350679,-8.34278762341e-06,6493.79425621,252000.0,-7.11530447006e-07,-2.2690452886,3.12924385071e-07,0.704934621779,419.90625,-1.55468146053,-3.80730144653e-09,2.9929818125600004e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,821.0000000000001,248406.0,1.0
J02,2024-10-15 23:00:00,-1.2759119272199998e-06,-1.1368683772199998e-13,0.0,57.0,406.03125,3.54193325002e-09,-0.24546147529,1.46515667439e-05,0.0745430920506,-7.033348083499999e-06,6493.81609535,255600.0,-1.91852450371e-07,-2.26906303526,1.49011611938e-07,0.7049355068450001,369.53125,-1.55472343896,-4.03302513454e-09,5.1752155685e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,825.0,252006.0,1.0
J02,2024-10-16 00:00:00,-1.2763775885099998e-06,-1.1368683772199998e-13,0.0,61.0,430.59375,3.27763652672e-09,0.0170335246918,1.52979046106e-05,0.0745538270567,-4.481524229049999e-06,6493.8459549,259200.0,-2.3096799850499998e-07,-2.26907697248,8.00937414169e-08,0.704937316474,275.15625,-1.55474352483,-4.02231040252e-09,4.74662628747e-10,2.0,2336.0,1.0,2.8,1.0,1.8626451492300002e-09,828.9999999999999,255606.0,1.0
J03,2024-10-15 00:00:00,-4.615169018507e-06,-6.821210263297e-13,0.0,189.0,121.40625,2.312239171185e-09,-1.699321500819,1.834705471992e-06,0.07473497476894,2.8833746910100006e-05,6493.50802803,172800.0,-3.483146429062e-07,-0.5353377286338,1.413747668266e-06,0.7062665326188,-746.0625,-1.572416033119,-2.748685922373e-09,-4.2930359650370004e-10,2.0,2336.0,1.0,2.8,1.0,1.396983861923e-09,957.0,169218.0,0.0
J03,2024-10-15 01:00:00,-4.61749732494e-06,-6.8212102633e-13,0.0,193.0,57.875,1.3350556104200002e-09,-1.43666150855,1.02445483208e-07,0.0747332859319,2.62390822172e-05,6493.535758970001,176400.0,5.90458512306e-07,-0.535347821306,5.17815351486e-07,0.706271595778,-634.34375,-1.57256780794,-1.89186451804e-09,-3.30370904131e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,961.0,172806.0,1.0
J03,2024-10-15 02:00:00,-4.62075695395e-06,-6.8212102633e-13,0.0,197.0,56.34375,6.32526347261e-10,-1.17405714374,-1.32247805595e-07,0.0747341840761,2.4383887648600002e-05,6493.55519676,180000.0,1.2107193469999999e-06,-0.5353524924030001,1.59256160259e-06,0.7062747249600001,-553.875,-1.57267176875,-1.25683806664e-09,-5.29307762079e-10,2.0,2336.0,1.0,2.8,1.0,1.39698386192e-09,965.0,176406.0,1.0
J03,2024-10-15 03:00:00,-4.62448224425e-06,-6.8212102633e-13,0.0,200.99999999999997,49.53125,7.20029992139e-10,-0.9115687444400001,-4.24683094025e-07,0.07473369943910001,2.46874988079e-05,6493.552679060001,183600.0,-1.91852450371e-07,-0.5353578510720001,2.27987766266e-06,0.706271974674,-559.3125,-1.57266062717,-1.3868434818800001e-09,-7.54674292356e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,969.0,180006.0,1.0
J03,2024-10-15 04:00:00,-4.62774187326e-06,-6.8212102633e-13,0.0,204.99999999999997,-34.0,1.5079199537800002e-09,-0.6491689233710001,-2.65426933765e-06,0.0747272305889,2.56467610598e-05,6493.5254325900005,187200.0,-1.07102096081e-06,-0.5353708944500001,8.735805749889999e-07,0.7062657441060001,-590.40625,-1.57255275891,-2.1758049167200004e-09,-5.968105738420001e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,973.0,183606.0,1.0
J03,2024-10-15 05:00:00,-4.63100150228e-06,-6.8212102633e-13,0.0,209.0,-151.28125,2.26009414199e-09,-0.38676369243200004,-5.686655640599999e-06,0.0747157502919,2.48625874519e-05,6493.48725128,190800.0,-1.65775418282e-07,-0.5353876273070001,1.58324837685e-07,0.70626192589,-557.9375,-1.5724421623,-2.7629722317400003e-09,-1.40362989539e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,977.0,187206.0,1.0
J03,2024-10-15 06:00:00,-4.6337954699999995e-06,-6.8212102633e-13,0.0,213.0,-197.625,2.4701028897000004e-09,-0.124282850571,-6.701797246929999e-06,0.0747081346344,2.3670494556400002e-05,6493.46518135,194400.0,-3.40864062309e-07,-0.5353963975,1.5087425708799998e-07,0.7062613670550001,-501.875,-1.57240851079,-2.7043983633300005e-09,-2.10365905441e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,981.0,190806.0,1.0
J03,2024-10-15 07:00:00,-4.6365894377199995e-06,-6.8212102633e-13,0.0,217.0,-204.59375,2.43974448229e-09,0.138228307341,-6.90296292305e-06,0.0747127719223,2.5533139705700002e-05,6493.47788239,198000.0,-4.7311186790499994e-07,-0.535405420779,4.47034835815e-08,0.706260375197,-544.90625,-1.57240401964,-2.67011122085e-09,-2.64296723305e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,985.0,194406.0,1.0
J03,2024-10-15 08:00:00,-4.638917744159999e-06,-6.8212102633e-13,0.0,221.0,-306.90625,1.83543359603e-09,0.40066233728600004,-9.99495387077e-06,0.07472972967659999,2.9334798455200002e-05,6493.52734184,201600.0,-1.59256160259e-06,-0.5354214455840001,-2.7939677238499997e-08,0.706260771647,-666.78125,-1.57232100928,-2.2708088740200002e-09,1.8357907537700001e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,989.0,198006.0,1.0
J03,2024-10-15 09:00:00,-4.6412460506000006e-06,-6.8212102633e-13,0.0,1.0,-497.34375,1.45970365966e-09,0.663001176615,-1.52662396431e-05,0.0747469651978,3.10391187668e-05,6493.58440018,205200.0,-6.966292858119999e-07,-0.535426377081,-6.426125764849999e-07,0.706258859614,-721.34375,-1.57215859465,-2.41010039036e-09,-2.0715148583400002e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,769.0,201606.0,1.0
J03,2024-10-15 10:00:00,-4.64310869575e-06,-6.8212102633e-13,0.0,5.0,-616.71875,2.47153152064e-09,0.9253834075560001,-1.8518418073700003e-05,0.0747535567498,3.1029805541000004e-05,6493.61192322,208800.0,-5.86733222008e-07,-0.535422269207,2.22027301788e-06,0.706246064932,-699.375,-1.57205241752,-4.24374819772e-09,-1.02468553941e-09,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,773.0,205206.0,1.0
J03,2024-10-15 11:00:00,-4.64543700218e-06,-6.8212102633e-13,0.0,9.0,-600.5625,3.1579886857600003e-09,1.18795013149,-1.8071383237800002e-05,0.07475189690009999,3.26186418533e-05,6493.59815979,212400.0,-3.3769756555599996e-06,-0.535434980502,1.65589153767e-06,0.7062378243140001,-748.1875,-1.57212181689,-5.06521098637e-09,-8.100337411570001e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,777.0,208806.0,1.0
J03,2024-10-15 12:00:00,-4.64776530862e-06,-6.8212102633e-13,0.0,13.0,-573.3125,2.3615269385e-09,1.45070111434,-1.6540288925200002e-05,0.0747509176144,3.74913215637e-05,6493.55255699,216000.0,-1.56089663506e-06,-0.535452579406,-9.983777999879999e-07,0.7062481217950001,-942.625,-1.57237128099,-3.38514100471e-09,-3.1965617210500003e-10,2.0,2336.0,1.0,2.8,1.0,9.31322574615e-10,781.0,212406.0,1.0
