satelite_id,Datetime,a0,a1,a2,IODEC,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,IRN Week,Spare2,User Range accurracy,Health,TGD,Spare3,t_tm
I02,2024-10-15 10:36:00,0.00045428099110720005,1.500666257925e-11,0.0,202.99999999999997,680.4375,4.5516181645950004e-09,2.853063041208,2.22884118557e-05,0.002035442739725,-1.336261630058e-05,6493.455541611,210960.0,-1.192092895508e-07,-2.290849883619,1.4901161193850001e-07,0.5095708039094,481.8125,-3.067683695945,-4.338752155014e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,211152.0
I02,2024-10-15 10:50:24,0.00045429356396199997,1.455191522837e-11,0.0,204.0,682.875,4.565904473963001e-09,2.916135896925,2.235919237137e-05,0.002035970217548,-1.316517591476e-05,6493.454275131,211824.0,-1.266598701477e-07,-2.2908536243,1.527369022369e-07,0.5095711930456001,475.62499999999994,-3.067750486933,-4.344466678761e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,212064.0
I02,2024-10-15 11:05:36,0.00045428052544590005,1.58024704433e-11,0.0,204.99999999999997,684.0625,4.554475426468e-09,2.982695063439,2.2381544113160003e-05,0.0020357297034930004,-1.297518610954e-05,6493.454917908,212736.0,-1.192092895508e-07,-2.290858001351,1.639127731323e-07,0.5095712939869,469.9375,-3.067802022611,-4.333037631267e-09,4.6323358125230004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,212976.0
I02,2024-10-15 11:20:48,0.0004542963579297,1.648459146963e-11,0.0,206.0,684.0,4.568761735836001e-09,3.049139455252,2.2374093532560003e-05,0.0020358468173070003,-1.2997537851330001e-05,6493.454538345,213648.00000000003,-1.4528632163999998e-07,-2.290862028765,1.676380634308e-07,0.5095718221002999,471.0,-3.067740240655,-4.353038464382001e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,213888.0
I02,2024-10-15 11:36:00,0.00045431219041350003,1.773514668457e-11,0.0,206.99999999999997,684.375,4.578762152394e-09,3.115637533232,2.2381544113160003e-05,0.0020353491418059998,-1.314282417297e-05,6493.455770493,214560.0,-1.7508864402769998e-07,-2.290866018142,1.601874828339e-07,0.5095721366277001,476.31249999999994,-3.067731887392,-4.375896559370001e-09,4.6359073898650004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,214752.0
I02,2024-10-15 11:50:24,0.00045432616025210007,1.659827830736e-11,0.0,208.0,686.375,4.584476676141e-09,-3.104525419625,2.243369817734e-05,0.002034553443082,-1.3384968042370001e-05,6493.457672119,215424.00000000003,-2.0489096641539998e-07,-2.290869839284,1.4901161193850001e-07,0.5095724072676,484.9375,-3.067748146264,-4.401611916233e-09,4.6501936992330004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,215664.0
I02,2024-10-15 12:05:36,0.00045434106141330004,1.6370904631909997e-11,0.0,209.0,691.125,4.5873339380150005e-09,-3.037951593209,2.2567808628080002e-05,0.002033380791545,-1.3735145330430002e-05,6493.460504532,216336.0,-2.346932888031e-07,-2.290873920826,1.303851604462e-07,0.5095726822962,497.12500000000006,-3.067815551677,-4.431613165905001e-09,4.678766317969e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,216624.00000000003
I02,2024-10-15 12:20:48,0.00045435735955830003,1.58024704433e-11,0.0,210.0,699.4375,4.585905307078e-09,-2.97122488454,2.2798776626590004e-05,0.002031723619439,-1.4144927263260003e-05,6493.464706421,217248.00000000003,-2.644956111908e-07,-2.290878113549,1.0058283805849999e-07,0.5095728388284,511.25,-3.068035558464,-4.463043046514e-09,4.721625246072e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,217488.0
I02,2024-10-15 12:36:00,0.00045437319204210004,1.546140993014e-11,0.0,211.0,711.5,4.583048045204001e-09,-2.90448074959,2.3141503334050004e-05,0.002030172618106,-1.4580786228180001e-05,6493.468521118,218160.0,-2.8684735298159994e-07,-2.290882329679,6.332993507385e-08,0.5095731094682,526.0,-3.068273272412,-4.49590155806e-09,4.778770483544001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,218352.0
I02,2024-10-15 12:50:24,0.00045438669621940004,1.500666257925e-11,0.0,212.0,726.125,4.5773335214569996e-09,-2.84119939001,2.356246113777e-05,0.002028438961133,-1.4975666999820001e-05,6493.472970963,219024.00000000003,-3.0174851417539995e-07,-2.290886381962,2.2351741790770002e-08,0.5095733727935,539.1875,-3.068548804255,-4.5259028077330004e-09,4.843058875699e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,219264.0
I02,2024-10-15 13:05:36,0.00045444443821910003,1.375610736432e-11,0.0,213.0,744.375,4.5673331049e-09,-2.774193723344,2.4091452360150003e-05,0.0020263051847,-1.532956957817e-05,6493.479820251,219936.0,-3.054738044739e-07,-2.290890892138,-1.862645149231e-08,0.5095739623495,550.75,-3.069048658493,-4.554475426468e-09,4.9537777733e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,220176.00000000003
I02,2024-10-15 13:20:48,0.00045446166768670006,1.7053025658239997e-11,0.0,214.0,764.0625,4.557332688342e-09,-2.707489550927,2.4672597646710004e-05,0.0020253276452420004,-1.561641693115e-05,6493.481618881,220848.00000000003,-2.9802322387700003e-07,-2.290895343798,-5.960464477539e-08,0.5095741759355,559.75,-3.069247139903,-4.581619414267001e-09,5.039495629507e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,221088.0
I02,2024-10-15 13:36:00,0.00045447889715430004,1.818989403546e-11,0.0,215.0,784.0625,4.545903640848e-09,-2.64033601689,2.5268644094470002e-05,0.002023366163485,-1.580268144608e-05,6493.4876918790005,221760.0,-2.831220626831e-07,-2.290899758885,-9.313225746155001e-08,0.5095744758337001,565.25,-3.069894533818,-4.604477509256001e-09,5.125213485714001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,222000.00000000003
I02,2024-10-15 13:50:24,0.0004544914700091,1.4892975741529997e-11,0.0,216.0,801.8750000000001,4.5359032242900005e-09,-2.576846150523,2.581626176834e-05,0.002022377797402,-1.588836312294e-05,6493.490701675,222624.00000000003,-2.644956111908e-07,-2.290903798002,-1.1548399925229999e-07,0.5095749176350001,567.1875,-3.070378747999,-4.621621080497001e-09,5.203788187237001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,222912.0
I02,2024-10-15 14:05:36,0.0004545077681541,1.693933882052e-11,0.0,217.0,818.1875,4.5259028077330004e-09,-2.509891286612,2.6334077119830005e-05,0.002021317253821,-1.5892088413240003e-05,6493.4940433500005,223536.0,-2.458691596985e-07,-2.290908134091,-1.341104507446e-07,0.5095753448071,566.3125,-3.070828105231,-4.634478758928e-09,5.275219734076e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,223776.00000000003
I02,2024-10-15 14:20:48,0.00045452313497660007,1.58024704433e-11,0.0,218.00000000000003,831.0625,4.520188283986001e-09,-2.442895501957,2.676248550415e-05,0.002020503976382,-1.582503318787e-05,6493.497131348,224447.99999999997,-2.235174179077e-07,-2.290912613546,-1.415610313416e-07,0.5095756959074,563.3125,-3.071318106716,-4.644479175486001e-09,5.335936548889001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,224688.0
I02,2024-10-15 14:36:00,0.00045453803613780005,1.5575096767859997e-11,0.0,219.0,839.8125,4.517331022112e-09,-2.376111247942,2.7075409889220002e-05,0.00202017033007,-1.5716999769210002e-05,6493.498495102,225360.0,-2.0861625671389998e-07,-2.290916857471,-1.4528632163999998e-07,0.5095761889108,559.3125,-3.071597026677,-4.650193699233e-09,5.382367054335e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,225599.99999999997
I02,2024-10-15 14:50:24,0.0004545515403152,1.52340362547e-11,0.0,220.00000000000003,844.2500000000001,4.518759653049e-09,-2.312922268713,2.726539969444e-05,0.002019898849539,-1.560896635056e-05,6493.499629974,226223.99999999997,-1.974403858185e-07,-2.290920906828,-1.415610313416e-07,0.5095766453412,555.625,-3.07178118173,-4.653050961107e-09,5.414511250413e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,226464.0
I02,2024-10-15 15:05:36,0.0004545678384602,1.659827830736e-11,0.0,221.0,844.0,4.538760486164e-09,-2.246385518494,2.7317553758620003e-05,0.002019819221459,-1.5556812286380002e-05,6493.500083923001,227136.0,-1.9371509551999997e-07,-2.290925041035,-1.3783574104309998e-07,0.5095771354188,554.25,-3.071813134787,-4.6644800086010004e-09,5.368080744967e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,227375.99999999997
I02,2024-10-15 15:20:48,0.00045458739623430004,1.921307557495e-11,0.0,222.00000000000003,841.8125,4.547332271785e-09,-2.180026518672,2.7310103178020006e-05,0.0020200841827320002,-1.551583409309e-05,6493.498846054,228047.99999999997,-1.9371509551999997e-07,-2.290929264479,-1.341104507446e-07,0.5095776489030001,553.75,-3.071667137026,-4.6644800086010004e-09,5.368080744967e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,228288.0
I02,2024-10-15 15:36:00,0.0004546009004116,1.477928890381e-11,0.0,223.0,837.3749999999999,4.561618581152e-09,-2.113573884779,2.722069621086e-05,0.002020304906182,-1.5549361705780002e-05,6493.4985446929995,228960.0,-1.974403858185e-07,-2.290933702973,-1.341104507446e-07,0.5095780702235001,555.8125,-3.071614316905,-4.663051377664e-09,5.360937590283e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,229199.99999999997
I02,2024-10-15 15:50:24,0.00045461067929860005,1.26192389871e-11,0.0,224.00000000000003,832.0,4.5773335214569996e-09,-2.050880624119,2.7094036340710004e-05,0.002020642510615,-1.5653669834140002e-05,6493.496774673,229823.99999999997,-2.011656761169e-07,-2.29093750656,-1.341104507446e-07,0.5095785924852,560.4375,-3.07130297868,-4.660194115791e-09,5.343079703573001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,230064.0
I02,2024-10-15 16:05:36,0.00045462604612110007,1.546140993014e-11,0.0,225.0,826.0624999999999,4.595905723635e-09,-1.98474209044,2.6937574148180005e-05,0.0020208664936940002,-1.584365963936e-05,6493.49511528,230736.0,-2.0489096641539998e-07,-2.290941747559,-1.3783574104309998e-07,0.5095790752482,567.8125,-3.070936573292,-4.658765484854001e-09,5.318078662179999e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,231072.0
I02,2024-10-15 16:20:48,0.0004546437412500001,1.7166712495959998e-11,0.0,225.99999999999997,820.5625,4.61590655675e-09,-1.918854208757,2.678483724594e-05,0.002021426567808,-1.610442996025e-05,6493.4914436340005,231648.0,-2.123415470123e-07,-2.290945921265,-1.4528632163999998e-07,0.5095795726403,577.4375,-3.07031913555,-4.657336853917e-09,5.285934466102e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,231888.0
I02,2024-10-15 16:36:00,0.00045465910807250006,1.68256519828e-11,0.0,227.0,816.1250000000001,4.637336020802e-09,-1.852481995859,2.665445208549e-05,0.002021346939728,-1.6421079635620002e-05,6493.491636276,232560.0,-2.160668373108e-07,-2.290950087655,-1.527369022369e-07,0.509580059792,588.75,-3.070186349402,-4.65590822298e-09,5.250218692682e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,232799.99999999997
I02,2024-10-15 16:50:24,0.00045467354357240004,1.7166712495959998e-11,0.0,227.99999999999997,813.25,4.65590822298e-09,-1.790176051538,2.656504511833e-05,0.0020216994453220003,-1.6760081052780002e-05,6493.487838745,233424.0,-2.197921276093e-07,-2.290954037534,-1.639127731323e-07,0.5095805191482999,600.375,-3.069487245722,-4.65590822298e-09,5.214502919263001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,233664.0
I02,2024-10-15 17:05:36,0.0004546893760562,1.6370904631909997e-11,0.0,229.0,811.75,4.6773376870320004e-09,-1.724311355643,2.651661634445e-05,0.002021937980317,-1.713633537292e-05,6493.48453331,234336.0,-2.235174179077e-07,-2.290957605591,-1.7508864402769998e-07,0.5095809741158001,613.0,-3.068846946959,-4.65590822298e-09,5.164500836475e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,234575.99999999997
I02,2024-10-15 17:20:48,0.0004547056742013,1.762145984685e-11,0.0,229.99999999999997,811.6875,4.69590988921e-09,-1.658343695186,2.6512891054150003e-05,0.0020219294819979997,-1.751258969307e-05,6493.482028961,235248.0,-2.235174179077e-07,-2.290962559032,-1.862645149231e-07,0.5095813954362,625.4375,-3.068308596032,-4.65590822298e-09,5.118070331030001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,235488.0
I02,2024-10-15 17:36:00,0.00045472057536239996,1.591615728103e-11,0.0,231.0,813.0000000000001,4.714482091388e-09,-1.592382772928,2.6553869247440003e-05,0.002021997817792,-1.7870217561720003e-05,6493.479362488,236160.0,-2.197921276093e-07,-2.29096658352,-1.974403858185e-07,0.5095818577184,637.125,-3.06776393115,-4.65590822298e-09,5.0644966709e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,236400.0
I02,2024-10-15 17:50:24,0.0004547326825559,1.500666257925e-11,0.0,231.99999999999997,815.25,4.73162566263e-09,-1.529854788364,2.6624649763110004e-05,0.002021890832111,-1.817941665649e-05,6493.477027893,237024.0,-2.160668373108e-07,-2.290970452938,-2.123415470123e-07,0.5095822951309,647.1875,-3.067286718495,-4.657336853917e-09,5.007351433429e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,237312.0
I02,2024-10-15 18:05:36,0.0004547452554107,1.52340362547e-11,0.0,233.0,818.4374999999999,4.7487692338710006e-09,-1.463781127788,2.6721507310870003e-05,0.002021813648753,-1.845508813858e-05,6493.474914551,237936.0,-2.0861625671389998e-07,-2.2909744745,-2.346932888031e-07,0.5095827310805,656.375,-3.066854666121,-4.660194115791e-09,4.925205154564e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,238272.0
I02,2024-10-15 18:20:48,0.0004547592252493,1.455191522837e-11,0.0,234.0,822.0000000000001,4.765912805113001e-09,-1.397802401818,2.683326601982e-05,0.002021757070906,-1.8671154975890002e-05,6493.472068786999,238848.0,-1.899898052216e-07,-2.290978482895,-2.533197402954e-07,0.5095831582525,663.6875,-3.066327418742,-4.6644800086010004e-09,4.821629411647e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,239136.00000000003
I02,2024-10-15 18:36:00,0.00045477319508790005,1.500666257925e-11,0.0,235.0,825.5625,4.783056376354e-09,-1.331282703371,2.694129943848e-05,0.002021663007326,-1.8820166587830003e-05,6493.472616196,239760.00000000003,-1.639127731323e-07,-2.290982514698,-2.7567148208619996e-07,0.5095835693325,668.9375,-3.066341423257,-4.671623163285001e-09,4.696624204679e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,240048.0
I02,2024-10-15 18:50:24,0.0004547871649265,1.693933882052e-11,0.0,236.0,828.4375000000001,4.801628578532e-09,-1.268600961728,2.701953053474e-05,0.00202157208696,-1.88983976841e-05,6493.470773697,240624.0,-1.341104507446e-07,-2.290986493835,-2.9057264327999997e-07,0.5095839643204,671.875,-3.066017274258,-4.683052210779e-09,4.568047420368e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,240912.00000000003
I02,2024-10-15 19:05:36,0.00045480532571670005,1.7053025658239997e-11,0.0,237.0,830.0625,4.814486256963e-09,-1.201779097552,2.705305814743e-05,0.0020216207485650004,-1.88872218132e-05,6493.472984313999,241536.00000000003,-1.080334186554e-07,-2.290990853331,-2.831220626831e-07,0.5095843139578,672.1875,-3.06633319288,-4.693052627337e-09,4.5037590282129995e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,241824.0
I02,2024-10-15 19:20:48,0.0004548216238618,1.796252036002e-11,0.0,238.0,830.125,4.827343935394001e-09,-1.135691792339,2.703070640564e-05,0.002021270338446,-1.8849968910220002e-05,6493.469953537,242448.0,-7.82310962677e-08,-2.29099461303,-2.831220626831e-07,0.5095846255594,671.25,-3.065914834882,-4.704481674831001e-09,4.4037548626380007e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,242736.00000000003
I02,2024-10-15 19:36:00,0.0004548393189907,1.887201506179e-11,0.0,239.0,827.8124999999999,4.833058459141001e-09,-1.068987167881,2.693384885788e-05,0.0020213960669929996,-1.876801252365e-05,6493.471073151,243360.00000000003,-6.332993507385e-08,-2.290998786735,-2.7567148208619996e-07,0.5095850088439,668.6875,-3.066113509398,-4.713053460452e-09,4.350181202508e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,243648.0
I02,2024-10-15 19:50:24,0.0004548560827971001,1.909938873723e-11,0.0,240.0,823.0,4.830201197268e-09,-1.005747900843,2.676248550415e-05,0.002021600841545,-1.8671154975890002e-05,6493.472303391,244224.0,-5.960464477539e-08,-2.291002678097,-2.682209014893e-07,0.5095853350746,665.5,-3.066347217875,-4.715910722325e-09,4.346609625166e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,244512.00000000003
I02,2024-10-15 20:05:36,0.00045487098395820003,1.602984411875e-11,0.0,241.0,815.1249999999999,4.8159148879000004e-09,-0.9388836295975,2.649798989296e-05,0.0020221157465130004,-1.8574297428130002e-05,6493.474529266,245136.00000000003,-7.450580596924e-08,-2.291007210218,-2.682209014893e-07,0.5095858075972001,661.875,-3.06670513395,-4.711624829515001e-09,4.382325398586e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,245472.0
I02,2024-10-15 20:20:48,0.0004548844881356,1.500666257925e-11,0.0,242.0,804.3749999999999,4.793056792911e-09,-0.8719653825267001,2.61589884758e-05,0.002022654865868,-1.8503516912460002e-05,6493.476919174001,246048.0,-9.313225746155001e-08,-2.291011559473,-2.7567148208619996e-07,0.5095862318434,659.0625,-3.067117486669,-4.701624412957e-09,4.446613790741e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,246336.00000000003
I02,2024-10-15 20:36:00,0.00045489985495810007,1.7053025658239997e-11,0.0,243.00000000000003,791.375,4.7644841741760005e-09,-0.8050798989693,2.5760382413860002e-05,0.002023162553087,-1.8481165170670003e-05,6493.47889328,246959.99999999997,-1.117587089539e-07,-2.291016002355,-2.8684735298159994e-07,0.5095867072918,657.75,-3.067497181205,-4.6916239964e-09,4.5037590282129995e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,247200.0
I02,2024-10-15 20:50:24,0.00045491242781279997,1.466560206609e-11,0.0,244.0,777.9375,4.737340186377e-09,-0.7415975461488,2.5361776351930002e-05,0.0020240652374920003,-1.851841807365e-05,6493.482179642,247824.0,-1.229345798492e-07,-2.291020026843,-2.9802322387700003e-07,0.5095870744842,658.4375,-3.067974155404,-4.684480841716e-09,4.543046378974e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,248112.00000000003
I02,2024-10-15 21:05:36,0.0004549119621515,1.52340362547e-11,0.0,245.00000000000003,764.1875,4.713053460452e-09,-0.6746439052380001,2.4959444999690003e-05,0.002025278867222,-1.860037446022e-05,6493.485733032,248735.99999999997,-1.266598701477e-07,-2.291024598462,-2.9057264327999997e-07,0.5095878337387,660.9375,-3.068421101747,-4.684480841716e-09,4.568047420368e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,249072.0
I02,2024-10-15 21:20:48,0.00045493058860300004,1.762145984685e-11,0.0,246.0,751.6875,4.685909472653e-09,-0.6077494408265001,2.460181713104e-05,0.002026043483056,-1.874938607216e-05,6493.48830986,249648.0,-1.303851604462e-07,-2.291028419604,-2.9802322387700003e-07,0.5095879639384,665.625,-3.068810752903,-4.678766317969e-09,4.58947688442e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,249935.99999999997
I02,2024-10-15 21:36:00,0.00045494781807070003,1.909938873723e-11,0.0,247.00000000000003,741.75,4.661622746727e-09,-0.5410019762753,2.432614564896e-05,0.002026491216384,-1.891702413559e-05,6493.489545822001,250559.99999999997,-1.341104507446e-07,-2.291032869801,-3.054738044739e-07,0.509588524236,671.3125,-3.069052941917,-4.6744804251580005e-09,4.607334771129e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,250800.0
I02,2024-10-15 21:50:24,0.0004549617879093,1.648459146963e-11,0.0,248.0,735.375,4.6387646517390005e-09,-0.4777068067488,2.4154782295230002e-05,0.00202744116541,-1.906231045723e-05,6493.492568969999,251424.0,-1.341104507446e-07,-2.291036884048,-3.1664967536929996e-07,0.5095888972802001,676.4375,-3.06934312781,-4.665908639538001e-09,4.6287642351810005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,251711.99999999997
I02,2024-10-15 22:05:36,0.0004549752920866,1.5120349416969998e-11,0.0,249.00000000000003,732.125,4.61590655675e-09,-0.41114276871800004,2.4069100618360004e-05,0.002027786104009,-1.9166618585590004e-05,6493.493341446,252335.99999999997,-1.266598701477e-07,-2.291041249395,-3.352761268616e-07,0.5095894356339999,680.25,-3.069401697198,-4.650193699233e-09,4.660908431259e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,252624.0
I02,2024-10-15 22:20:48,0.00045499205589290005,1.728039933369e-11,0.0,250.0,731.9375,4.591619830825e-09,-0.34466700462710004,2.407282590866e-05,0.002027698559687,-1.9181519746780002e-05,6493.492940903,253248.0,-1.0430812835689999e-07,-2.2910455533,-3.6135315895079995e-07,0.5095899578958,681.0625,-3.069372100902,-4.6259069733080005e-09,4.693052627337e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,253535.99999999997
I02,2024-10-15 22:36:00,0.0004550069570541,1.5575096767859997e-11,0.0,250.99999999999997,733.9375,4.5673331049e-09,-0.2782511996965,2.413615584373e-05,0.002027238951996,-1.9080936908720003e-05,6493.491632462,254160.0,-7.078051567078001e-08,-2.291049833799,-3.837049007416e-07,0.5095905123417,678.0,-3.069282517651,-4.594477092698e-09,4.725196823414e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,254400.0
I02,2024-10-15 22:50:24,0.00045502092689279997,1.659827830736e-11,0.0,252.0,736.6875,4.5487609027210005e-09,-0.215279327751,2.4218112230300005e-05,0.002026745001785,-1.886859536171e-05,6493.49058342,255024.0,-2.9802322387700004e-08,-2.291053884619,-4.023313522339e-07,0.5095911267673,671.125,-3.069249403037,-4.558761319279001e-09,4.750197864808001e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,255360.0
I02,2024-10-15 23:05:36,0.0004550376906991,1.728039933369e-11,0.0,252.99999999999997,738.1875,4.543046378974001e-09,-0.1488362013623,2.4277716875080004e-05,0.002025886322372,-1.858174800873e-05,6493.488578795999,255936.0,3.725290298462e-09,-2.291057903255,-4.1723251342769996e-07,0.5095917719142,661.125,-3.069187471863,-4.5359032242900005e-09,4.6501936992330004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,256224.0
I02,2024-10-15 23:20:48,0.00045505259186030003,1.728039933369e-11,0.0,254.0,739.0625,4.530188700543001e-09,-0.08235493377356001,2.4300068616870003e-05,0.002024402027018,-1.8130987882610002e-05,6493.484933853,256848.0,5.2154064178470006e-08,-2.291062003814,-4.1723251342769996e-07,0.5095922824726,646.0625,-3.069163588263,-4.493044296187e-09,4.6501936992330004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,257136.0
I02,2024-10-15 23:36:00,0.0004550674930215,1.68256519828e-11,0.0,254.99999999999997,737.25,4.5230455458590005e-09,-0.01587978118234,2.4247914552690005e-05,0.002022737520747,-1.761689782143e-05,6493.480829239,257760.0,1.0430812835689999e-07,-2.291066073652,-4.0978193283079996e-07,0.5095929744328,628.75,-3.069133253193,-4.45161399902e-09,4.6394789672070004e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,258000.0
I02,2024-10-15 23:50:24,0.0004550819285214,1.648459146963e-11,0.0,160.0,732.6875,4.518759653049e-09,0.04716576624348,2.4113804101940002e-05,0.002021412597969,-1.7106533050540003e-05,6493.477874755999,258624.0,1.4901161193850001e-07,-2.291069858221,-3.9115548133849997e-07,0.5095935186384,611.5625,-3.069173591697,-4.4130409637270004e-09,4.6180495031550005e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,258912.0
I06,2024-10-15 00:00:00,7.549859583378001e-05,-2.8990143619009997e-11,0.0,0.0,-952.0625000000001,6.140255766299e-09,2.213885712266,-3.061816096306e-05,0.002237372333184,-1.6089528799060002e-05,6493.551586150999,172800.0,6.332993507385e-07,1.605771595221,5.960464477539e-08,0.06697819306487,483.0,3.064656514674,-5.465941964137001e-09,-8.357490980188e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,172800.0
I06,2024-10-15 02:00:00,7.530162110925e-05,-2.830802259268e-11,0.0,1.0,-751.875,6.7331376050650004e-09,2.744338688676,-2.4490058422090002e-05,0.0022514510201290003,-1.596286892891e-05,6493.506843567,180000.0,2.607703208923e-08,1.605732276372,3.203749656677e-07,0.06697836130045,485.68749999999994,3.059249857648,-5.750239520557e-09,1.4286309367839999e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,180000.0
I06,2024-10-15 04:00:00,7.505668327212e-05,-2.8990143619009997e-11,0.0,2.0,-719.6875,6.497413500495e-09,-3.013127637683,-2.3595988750460003e-05,0.002252280828543,-1.604110002518e-05,6493.503437042001,187200.0,-1.1548399925229999e-07,1.605703098471,2.2351741790770002e-08,0.06697913079536,488.0625,3.058574849691,-5.507372261304e-09,3.571577341961e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,187200.0
I06,2024-10-15 06:00:00,7.484760135412001e-05,-2.8990143619009997e-11,0.0,3.0,-612.8125,8.108909197188e-09,-2.485185052104,-2.041459083557e-05,0.00223996094428,-1.9244849681850003e-05,6493.5371685029995,194400.0,9.685754776001e-08,1.605648569662,-4.693865776062e-07,0.06697823110074,590.5625,3.05569672368,-7.354592062566e-09,1.446488823494e-10,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,194400.0
I06,2024-10-15 08:00:00,7.468741387129001e-05,-2.8194335754959997e-11,0.0,4.0,-587.5625,5.4802282735050006e-09,-1.959454030005,-1.941248774529e-05,0.0022387222852559997,-1.935660839081e-05,6493.542633057,201600.0,-1.9371509551999997e-07,1.605627996645,-3.725290298462e-08,0.06698034940612,591.125,3.05498855137,-4.703053043894e-09,2.142946405177e-12,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,201600.0
I06,2024-10-15 10:00:00,7.447926327586e-05,-2.830802259268e-11,0.0,5.0,-617.6875,5.463084702263e-09,-1.438590923406,-2.0463019609450003e-05,0.002239336958155,-2.2720545530320003e-05,6493.520057678001,208800.0,-2.682209014893e-07,1.605583857481,1.415610313416e-07,0.06698032014776001,688.0625,3.059173924885,-4.5873339380150005e-09,7.857470152314e-11,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,208800.0
I06,2024-10-15 12:00:00,7.42762349546e-05,-2.84217094304e-11,0.0,6.0,-557.75,5.8831021976780006e-09,-0.9182248329842001,-1.8484890460970003e-05,0.002235578838736,-2.5957822799680005e-05,6493.493150711,216000.0,-1.117587089539e-07,1.605559283383,-4.4703483581540004e-08,0.06698043571829,791.8125,3.063845256379,-4.8387729828890005e-09,-2.142946405177e-12,0.0,2336.0,,2.0,0.0,-1.862645149231e-09,,216000.0
