satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G25,2024-10-12 08:00:00,0.000499542336911,-1.136868377216e-13,0.0,53.0,31.625,5.060925093559e-09,0.5551923401609,1.484528183937e-06,0.011884269188159999,6.420537829399e-06,5153.716335297,547200.0,-1.732259988785e-07,-2.475133685767,6.146728992462001e-08,0.9497627179095001,251.46875,1.094433461924,-8.429636842496e-09,-3.428714248282e-11,1.0,2335.0,0.0,2.0,0.0,5.587935447693e-09,53.0,540018.0,4.0
G25,2024-10-12 10:00:00,0.00049954187125,-1.1368683772199998e-13,0.0,55.0,27.03125,4.9662782940000006e-09,1.60529668959,1.2703239917799999e-06,0.0118846913101,6.49318099022e-06,5153.71779442,554400.0,-2.14204192162e-07,-2.47519463825,-1.3969838619199998e-07,0.949762821777,248.6875,1.09448728707,-8.323918153170001e-09,1.42863093678e-11,1.0,2335.0,0.0,2.0,0.0,5.58793544769e-09,55.0,547206.0,4.0
G25,2024-10-12 12:00:00,0.000499540939927,-1.1368683772199998e-13,0.0,59.0,27.84375,4.829129724070001e-09,2.6554141175,1.35414302349e-06,0.011884402018,6.13927841187e-06,5153.7188091299995,561600.0,6.33299350739e-08,-2.4752533905,-1.2293457984899999e-07,0.9497641705870001,252.59375,1.09452608804,-8.05033532878e-09,9.286101089100001e-12,1.0,2335.0,0.0,2.0,0.0,5.58793544769e-09,59.0,554406.0,4.0
G25,2024-10-12 14:00:00,0.0004995400086045,-1.136868377216e-13,0.0,61.0,24.75,4.904847163715e-09,-2.577629942531,1.337379217148e-06,0.011885198066010001,5.956739187241e-06,5153.717325211,568800.0,1.229345798492e-07,-2.47531165414,-7.078051567078001e-08,0.9497643227306001,258.03125,1.094541097584,-8.067478900021e-09,5.893102614235e-11,1.0,2335.0,0.0,2.0,0.0,5.587935447693e-09,61.0,561618.0,4.0
G25,2024-10-12 16:00:00,0.0004995395429432001,-1.136868377216e-13,0.0,64.0,31.6875,5.036995525367e-09,-1.52755118393,1.6633421182629998e-06,0.01188581122551,5.757436156273e-06,5153.7152233120005,576000.0,2.831220626831e-07,-2.475369243373,1.2479722499849998e-07,0.9497639891853,262.375,1.094619981053,-8.22141388346e-09,-5.857386840815999e-11,1.0,2335.0,0.0,2.0,0.0,5.587935447693e-09,64.0,568818.0,4.0
G25,2024-10-12 18:00:00,0.000499538611621,-1.1368683772199998e-13,0.0,68.0,31.90625,5.2716481567300005e-09,-0.47741819934400004,1.70990824699e-06,0.0118856402114,5.822628736499999e-06,5153.71451187,583200.0,-7.07805156708e-08,-2.47542990181,1.47148966789e-07,0.9497619454890001,259.875,1.09464741223,-8.58000024859e-09,-5.7859552939799994e-11,1.0,2335.0,0.0,2.0,0.0,5.58793544769e-09,68.0,576006.0,4.0
G25,2024-10-12 20:00:00,0.000499537680298,-1.1368683772199998e-13,0.0,81.0,35.125,5.27271962994e-09,0.572731286957,1.96136534214e-06,0.0118864246178,6.16163015366e-06,5153.71603203,590400.0,-1.2293457984899999e-07,-2.47549144824,9.126961231230001e-08,0.9497614466340001,255.125,1.09465884786,-8.5674997279e-09,-1.0214711197999999e-10,1.0,2335.0,0.0,2.0,0.0,5.58793544769e-09,81.0,583206.0,4.0
G25,2024-10-12 22:00:00,0.000499536748976,-1.1368683772199998e-13,0.0,104.0,32.34375,5.23343227918e-09,1.6228584857,1.4919787645299999e-06,0.011886718217300002,6.34416937828e-06,5153.71695518,597600.0,-2.77534127235e-07,-2.47555367053,-1.47148966789e-07,0.94976167046,252.90625000000003,1.09469224189,-8.382492021579999e-09,3.5715773419599996e-11,1.0,2335.0,0.0,2.8,0.0,5.58793544769e-09,104.0,590406.0,4.0
G25,2024-10-12 23:59:44,0.0004995358176530001,-1.1368683772199998e-13,0.0,3.0,34.5,5.13949979508e-09,2.67064259585,1.5981495380399998e-06,0.011886311695,5.906447768209999e-06,5153.7181263,604784.0,-2.421438694e-08,-2.47561291871,-2.04890966415e-07,0.949762978309,257.09375,1.09473338793,-8.16176854185e-09,4.8573451850699996e-11,1.0,2335.0,0.0,2.0,0.0,5.58793544769e-09,3.0,601098.0,4.0
G25,2024-10-13 00:00:00,0.000499536283314,-1.1368683772199998e-13,0.0,107.0,34.5,5.13949979508e-09,2.67297672261,1.60001218319e-06,0.0118863114621,5.906447768209999e-06,5153.7181263,0.0,-2.421438694e-08,-2.59602830542,-2.04890966415e-07,0.949762984161,257.09375,1.09473293881,-8.16176854185e-09,4.8573451850699996e-11,1.0,2336.0,0.0,2.8,0.0,5.58793544769e-09,107.0,-4074.0,4.0
G26,2024-10-12 00:00:00,5.80032356083e-05,-9.322320693169999e-12,0.0,98.0,27.34375,5.67416492317e-09,1.8920083366,1.4919787645299999e-06,0.0093534582993,6.85267150402e-06,5153.70648384,518400.0,-2.40281224251e-07,-2.53994952938,1.13621354103e-07,0.930568602192,233.90624999999997,0.56326905236,-8.5153546987e-09,-5.57166065346e-11,1.0,2335.0,0.0,2.0,0.0,6.519258022310001e-09,98.0,511205.99999999994,4.0
G26,2024-10-12 02:00:00,5.7936180383e-05,-9.322320693169999e-12,0.0,99.0,26.5625,5.554874239950001e-09,2.94214723722,1.36345624924e-06,0.00935312989168,6.668269634249999e-06,5153.70728302,525600.0,-1.2293457984899999e-07,-2.54001032972,-1.24797224998e-07,0.930569339502,236.93749999999997,0.563298849075,-8.31641784076e-09,7.50031241812e-12,1.0,2335.0,0.0,2.0,0.0,6.519258022310001e-09,99.0,518405.99999999994,4.0
G26,2024-10-12 04:00:00,5.786912515760001e-05,-9.322320693169999e-12,0.0,100.0,21.78125,5.57023202252e-09,-2.29091487083,7.72997736931e-07,0.009353795205240002,6.3795596361199996e-06,5153.705850599999,532800.0,1.19209289551e-07,-2.54007162598,-1.82539224625e-07,0.930569444833,240.78125,0.5633443136430001,-8.45106630655e-09,1.63221084528e-10,1.0,2335.0,0.0,2.0,0.0,6.519258022310001e-09,100.0,525618.0,4.0
G26,2024-10-12 06:00:00,5.780160427094e-05,-9.322320693172999e-12,0.0,102.0,26.71875,5.505229314898001e-09,-1.240887422616,1.3634562492369998e-06,0.009354204987176,5.569308996201e-06,5153.703233718999,540000.0,1.788139343262e-07,-2.54013253019,-8.381903171539e-08,0.9305707599959,249.40625,0.5634864098022,-8.480353240752001e-09,1.764359206929e-10,1.0,2335.0,0.0,2.0,0.0,6.519258022308e-09,102.0,532818.0,4.0
G26,2024-10-12 08:00:00,5.7734549045560007e-05,-9.322320693172999e-12,0.0,104.0,27.625,5.521301412937001e-09,-0.19072694833720003,1.5757977962489998e-06,0.00935418123845,5.882233381271e-06,5153.703083038,547200.0,9.313225746155001e-08,-2.540194000545,1.080334186554e-07,0.9305711067075001,249.18749999999997,0.5634958982888,-8.645717271685e-09,1.2429089150020002e-10,1.0,2335.0,0.0,2.0,0.0,6.519258022308e-09,104.0,540018.0,4.0
G26,2024-10-12 10:00:00,5.766749382019001e-05,-9.322320693172999e-12,0.0,105.0,34.65625,5.420225774160001e-09,0.8593935312244,1.924112439156e-06,0.009355178335682,6.07967376709e-06,5153.705183029,554400.0,-1.173466444016e-07,-2.540255055431,1.322478055954e-07,0.9305719215529001,245.96874999999997,0.5635442023809001,-8.532498269944e-09,-1.535778257043e-11,1.0,2335.0,0.0,2.0,0.0,6.519258022308e-09,105.0,547218.0,4.0
G26,2024-10-12 11:59:44,5.7600438594820006e-05,-9.322320693172999e-12,0.0,19.0,32.375,5.4405837650090005e-09,1.907157573065,1.642853021622e-06,0.009355387534015,6.457790732384e-06,5153.7064685820005,561584.0,-1.4901161193850001e-07,-2.540316323903,3.3527612686160006e-08,0.9305716918748002,241.5625,0.5636142278806,-8.506425755348e-09,-2.8215461001489995e-11,1.0,2335.0,0.0,2.0,0.0,6.519258022308e-09,19.0,557808.0,4.0
G26,2024-10-12 12:00:00,5.76004385948e-05,-9.322320693169999e-12,0.0,106.0,32.375,5.4405837650100006e-09,1.90949205239,1.6428530216199999e-06,0.00935539172497,6.45779073238e-06,5153.70647049,561600.0,-1.49011611938e-07,-2.54031646288,3.35276126862e-08,0.930571696264,241.5625,0.563613424739,-8.50642575535e-09,-2.82154610015e-11,1.0,2335.0,0.0,2.8,0.0,6.519258022310001e-09,106.0,554418.0,4.0
G26,2024-10-12 13:59:44,5.753291770816001e-05,-9.322320693172999e-12,0.0,20.0,31.75,5.378438319259e-09,2.957295541812,1.560896635056e-06,0.009355043061078,6.183981895447e-06,5153.707284927,568784.0,-5.587935447693e-08,-2.540377217868,-1.0058283805849999e-07,0.9305722214511001,244.71875,0.5636434013929,-8.373920235961001e-09,7.143154683922e-12,1.0,2335.0,0.0,2.0,0.0,6.519258022308e-09,20.0,561618.0,4.0
G26,2024-10-12 16:00:00,5.746586248279e-05,-9.322320693172999e-12,0.0,21.0,27.90625,5.450227023832e-09,-2.273424087684,1.423060894012e-06,0.009355572983623,6.036832928657999e-06,5153.706151962,576000.0,7.82310962677e-08,-2.54043835614,-1.1548399925229999e-07,0.9305723165408001,247.65625,0.5636787147725001,-8.439637259053001e-09,9.071806448581e-11,1.0,2335.0,0.0,2.0,0.0,6.519258022308e-09,21.0,568818.0,4.0
G26,2024-10-12 18:00:00,5.7398341596130006e-05,-9.322320693172999e-12,0.0,22.0,32.96875,5.510943838646001e-09,-1.223378363236,1.7024576663969999e-06,0.009355845977552001,5.6605786085129995e-06,5153.703922272,583200.0,1.974403858185e-07,-2.540498872673,-6.519258022308e-08,0.9305727481016,254.37500000000003,0.5638014521364,-8.497496811993002e-09,3.500145795122e-11,1.0,2335.0,0.0,2.0,0.0,6.519258022308e-09,22.0,576018.0,4.0
G26,2024-10-12 20:00:00,5.733128637080001e-05,-9.322320693169999e-12,0.0,32.0,34.6875,5.71345227393e-09,-0.173245669772,1.79000198841e-06,0.00935550068971,5.62518835068e-06,5153.70296669,590400.0,2.421438694e-08,-2.54056068828,1.2107193469999998e-07,0.930571741614,251.40625,0.5638392202920001,-8.74000691351e-09,-1.53577825704e-11,1.0,2335.0,0.0,2.0,0.0,6.519258022310001e-09,32.0,583206.0,4.0
G26,2024-10-12 22:00:00,5.726376548410001e-05,-9.322320693169999e-12,0.0,33.0,40.21875,5.76988319594e-09,0.876879656437,2.39163637161e-06,0.00935629021842,5.8822333812699994e-06,5153.70466995,597600.0,0.0,-2.54062364642,9.685754776e-08,0.930571608488,247.87499999999997,0.563885376821,-8.74393564859e-09,-2.2858094988499997e-11,1.0,2335.0,0.0,2.0,0.0,6.519258022310001e-09,33.0,590406.0,4.0
G26,2024-10-13 00:00:00,5.719671025872e-05,-9.322320693172999e-12,0.0,44.0,37.8125,5.762740041254001e-09,1.926980121817,2.026557922363e-06,0.009356499416754,6.34603202343e-06,5153.705965042,0.0,-2.458691596985e-07,-2.661102585216,8.754432201385e-08,0.9305722989858,243.5,0.5639560372269,-8.624287807633e-09,1.4893477515980002e-10,1.0,2336.0,0.0,2.0,0.0,6.519258022308e-09,44.0,-102.0,4.0
G27,2024-10-12 00:00:00,-3.44947911799e-05,-2.27373675443e-13,0.0,111.00000000000001,41.34375,4.64483633322e-09,0.09735593275110001,2.26683914661e-06,0.012679940788099999,8.190050721169999e-06,5153.68552971,518400.0,-1.11758708954e-08,-1.41717033854,1.1175870895399999e-07,0.9598336171290001,218.43750000000003,0.7974425464200001,-8.26177270742e-09,-5.5073722613e-10,1.0,2335.0,0.0,2.0,0.0,1.8626451492300002e-09,111.00000000000001,511205.99999999994,4.0
G27,2024-10-12 01:59:44,-3.44975851476e-05,-2.27373675443e-13,0.0,13.0,36.3125,4.71412493365e-09,1.14520370178,2.07871198654e-06,0.0126793542877,8.32416117191e-06,5153.68452644,525584.0,-8.754432201389999e-08,-1.41722982371,1.86264514923e-07,0.9598297023600001,220.87500000000003,0.797436741561,-8.240700401110002e-09,-5.05735351622e-10,1.0,2335.0,0.0,2.0,0.0,1.8626451492300002e-09,13.0,519936.00000000006,4.0
G27,2024-10-12 02:00:00,-3.4496653825000003e-05,-2.27373675443e-13,0.0,112.00000000000001,36.3125,4.71376777592e-09,1.14753766908,2.07871198654e-06,0.0126793516101,8.32416117191e-06,5153.68452644,525600.0,-8.754432201389999e-08,-1.41722996269,1.86264514923e-07,0.959829697971,220.87500000000003,0.7974364328850001,-8.240700401110002e-09,-5.05735351622e-10,1.0,2335.0,0.0,2.8,0.0,1.8626451492300002e-09,112.00000000000001,518405.99999999994,4.0
G27,2024-10-12 03:59:44,-3.44989821315e-05,-2.27373675443e-13,0.0,14.0,27.125,4.570190366770001e-09,2.19528276613,1.31316483021e-06,0.012679467909,8.320435881610001e-06,5153.68675995,532784.0,-1.99303030968e-07,-1.41728946249,-2.03028321266e-07,0.9598279907460001,219.625,0.7975326899690001,-7.9199727558e-09,-3.1322733289e-10,1.0,2335.0,0.0,2.0,0.0,1.8626451492300002e-09,14.0,525606.0,4.0
G27,2024-10-12 06:00:00,-3.45008447766e-05,-2.27373675443e-13,0.0,17.0,16.1875,4.57304762865e-09,-3.03532360863,6.910413503649999e-07,0.012681479449399999,8.890405297279998e-06,5153.68266869,540000.0,-1.86264514923e-08,-1.41734602622,-1.9557774066899998e-07,0.9598261474690001,208.09375,0.797461941788,-7.82746890264e-09,-3.03226916332e-10,1.0,2335.0,0.0,2.0,0.0,1.8626451492300002e-09,17.0,532818.0,4.0
G27,2024-10-12 08:00:00,-3.4502707421780005e-05,-2.273736754432e-13,0.0,21.0,15.78125,4.539474801632e-09,-1.985144135439,6.109476089478e-07,0.012681478052399999,8.702278137206999e-06,5153.682706833,547200.0,1.0244548320769999e-07,-1.41740299225,-1.396983861923e-07,0.9598242793224,207.53125,0.7974584746721001,-7.865327622466e-09,-2.2536653027770003e-10,1.0,2335.0,0.0,2.0,0.0,1.862645149231e-09,21.0,540018.0,4.0
G27,2024-10-12 10:00:00,-3.4504104405640004e-05,-2.273736754432e-13,0.0,22.0,19.15625,4.591976988559e-09,-0.9350002974640002,1.1939555406569998e-06,0.01268161949702,8.713454008101999e-06,5153.681970596,554400.0,1.9371509551999997e-07,-1.417459330688,1.676380634308e-07,0.9598211896395,209.65625,0.7974901585519001,-8.121766875619e-09,-3.750156209059e-10,1.0,2335.0,0.0,2.0,0.0,1.862645149231e-09,22.0,547218.0,4.0
G27,2024-10-12 12:00:00,-3.450596705079e-05,-2.273736754432e-13,0.0,23.0,23.6875,4.5259028077330004e-09,0.1152317632483,1.255422830582e-06,0.01268278749194,8.510425686835999e-06,5153.684581757,561600.0,1.3038516044620001e-08,-1.417518340414,1.769512891769e-07,0.9598180984936001,218.5,0.7974332817599,-8.208199047294e-09,-3.889447725395e-10,1.0,2335.0,0.0,2.0,0.0,1.862645149231e-09,23.0,554418.0,4.0
G27,2024-10-12 14:00:00,-3.4507829695940004e-05,-2.273736754432e-13,0.0,42.0,20.59375,4.486615456971001e-09,1.165413572725,1.0374933481219999e-06,0.01268239179626,8.311122655869e-06,5153.68388176,568800.0,-1.1548399925229999e-07,-1.417576719623,8.381903171539e-08,0.9598148815367001,220.59375,0.7974256994555,-8.167125907862e-09,-4.914490422538e-10,1.0,2335.0,0.0,2.0,0.0,1.862645149231e-09,42.0,561618.0,4.0
G27,2024-10-12 16:00:00,-3.45096923411e-05,-2.27373675443e-13,0.0,51.0,9.9375,4.34410952103e-09,2.21547036854,4.0046870708500003e-07,0.012682338478,8.203089237209999e-06,5153.6866436,576000.0,-1.28522515297e-07,-1.41763569278,-1.8440186977399998e-07,0.959812565737,221.78125,0.7975423379140001,-7.950331163200002e-09,-3.8037298691900004e-10,1.0,2335.0,0.0,2.0,0.0,1.8626451492300002e-09,51.0,568806.0,4.0
G27,2024-10-12 18:00:00,-3.451108932495e-05,-2.273736754432e-13,0.0,70.0,-3.21875,4.370539193357e-09,-3.017482089418,-1.4342367649079997e-07,0.01268447912298,8.599832653999e-06,5153.682434082,583200.0,9.313225746155e-09,-1.417692022438,-8.195638656615999e-08,0.9598103391761001,211.8125,0.7974822075921,-7.808896700463e-09,-4.0644550151510003e-10,1.0,2335.0,0.0,2.0,0.0,1.862645149231e-09,70.0,576018.0,4.0
G27,2024-10-12 20:00:00,-3.45129519701e-05,-2.273736754432e-13,0.0,73.0,-5.59375,4.402683389435001e-09,-1.967307323892,-2.346932888031e-07,0.01268471509684,8.635222911834998e-06,5153.682071686,590400.0,5.587935447693e-08,-1.417747897131,-1.955777406693e-07,0.9598072568077001,212.4375,0.7974821242058,-7.821754378894e-09,-4.828772566331e-10,1.0,2335.0,0.0,2.0,0.0,1.862645149231e-09,73.0,583218.0,4.0
G27,2024-10-12 22:00:00,-3.451434895396e-05,-2.273736754432e-13,0.0,76.0,-0.53125,4.648050752828001e-09,-0.9171849776472,-6.705522537231e-08,0.012684707180599998,8.599832653999e-06,5153.680789948,597600.0,1.899898052216e-07,-1.417803856673,2.104789018631e-07,0.9598017181998,212.53125000000003,0.7975351388941001,-8.173554747077e-09,-6.907430579352e-10,1.0,2335.0,0.0,2.0,0.0,1.862645149231e-09,76.0,590418.0,4.0
G27,2024-10-13 00:00:00,-3.451621159911e-05,-2.273736754432e-13,0.0,79.0,4.8125,4.756983861758e-09,0.1330343103273,3.650784492493e-07,0.0126857777359,8.136034011841e-06,5153.683067322,0.0,0.0,-1.538279032845,1.1362135410309999e-07,0.9597961313157001,219.31250000000003,0.7974931780148,-8.343918986288999e-09,-6.671706474783e-10,1.0,2336.0,0.0,2.0,0.0,1.862645149231e-09,79.0,-1482.0,4.0
G28,2024-10-12 00:00:00,-0.0004427065141499,-1.296029950026e-11,0.0,89.0,-5.4375,4.6269784465100005e-09,2.351749587696,-2.700835466385e-07,0.0004319255240262,9.942799806595e-06,5153.732662201,518400.0,-2.9802322387700004e-08,2.749276625287,1.4901161193850002e-08,0.9617048531988002,191.9375,1.408667371507,-7.891400137062e-09,4.0715981698350003e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,601.0,511218.00000000006,4.0
G28,2024-10-12 02:00:00,-0.0004428001120687,-1.296029950026e-11,0.0,90.0,-1.34375,4.503401870478001e-09,-2.881837497288,-3.688037395477e-07,0.0004313313402236,9.765848517418e-06,5153.7338657380005,525600.0,-3.725290298462e-08,2.749219849436,-7.450580596924e-09,0.9617077687945002,189.8125,1.409213869426,-7.891042979328e-09,3.9501645402090004e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,602.0,518417.99999999994,4.0
G28,2024-10-12 04:00:00,-0.0004428937099874,-1.296029950026e-11,0.0,91.0,-8.375,4.359467303597e-09,-1.829974394099,-3.185123205185e-07,0.000430642045103,9.698793292046e-06,5153.735774994,532800.0,-3.166496753693e-08,2.74916302092,-3.5390257835390003e-08,0.9617106112443001,188.0,1.407493736701,-7.882114035973e-09,3.939449808183e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,603.0,525618.0,4.0
G28,2024-10-12 06:00:00,-0.00044298730790620004,-1.296029950026e-11,0.0,92.0,-11.4375,4.278392497935e-09,-0.7809257814476,-4.7311186790470004e-07,0.00043035147245970004,1.007132232189e-05,5153.734775543,540000.0,4.2840838432310007e-08,2.74910662104,-7.450580596924e-09,0.961713796017,184.78125,1.408586678409,-7.800324914842e-09,3.86087510666e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,604.0,532818.0,4.0
G28,2024-10-12 08:00:00,-0.00044308090582500007,-1.29602995003e-11,0.0,93.0,-11.84375,4.278749655670001e-09,0.268936831007,-4.47034835815e-07,0.00043071329128000006,1.03693455458e-05,5153.73537827,547200.0,-1.49011611938e-08,2.7490508429,-2.23517417908e-08,0.961716483397,180.9375,1.40886578562,-7.77318092704e-09,3.39299847486e-10,1.0,2335.0,0.0,2.0,0.0,-9.31322574615e-09,605.0,540018.0,4.0
G28,2024-10-12 09:29:36,-0.000443150755018,-1.29602995003e-11,0.0,94.0,-11.4375,4.34375236329e-09,1.0531291359,-5.88595867157e-07,0.00043083680793600004,1.0559335351000002e-05,5153.73552322,552576.0,7.82310962677e-08,2.74900929749,-1.67638063431e-08,0.9617180735890001,179.28125,1.40877885611,-7.81353975101e-09,2.83226083217e-10,1.0,2335.0,0.0,2.0,0.0,-9.31322574615e-09,606.0,545418.0,4.0
G28,2024-10-12 10:00:00,-0.00044317450374400003,-1.29602995003e-11,0.0,95.0,-8.90625,4.38018245218e-09,1.31992203852,-5.01051545143e-07,0.000430704560131,1.0602176189400002e-05,5153.73488426,554400.0,8.00937414169e-08,2.74899512766,3.1664967536900005e-08,0.961718472966,177.96875,1.40802190864,-7.842826685210001e-09,2.6893977385e-10,1.0,2335.0,0.0,2.0,0.0,-9.31322574615e-09,607.0,547218.0,4.0
G28,2024-10-12 12:00:00,-0.0004432681016624,-1.296029950026e-11,0.0,96.0,-5.65625,4.4348275855130004e-09,2.370278164925,-3.1664967536929996e-07,0.00043049606028940004,1.055002212524e-05,5153.734821319999,561600.0,2.2351741790770002e-08,2.748938446903,5.960464477539e-08,0.9617201626365001,177.03125,1.407808817071,-7.891400137062e-09,2.625109346341e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,608.0,554418.0,4.0
G28,2024-10-12 14:00:00,-0.00044336123391989997,-1.296029950026e-11,0.0,97.0,-3.0,4.425184326689001e-09,-2.86318148819,-1.2107193469999998e-07,0.00043021584860979996,1.0607764124870002e-05,5153.735422134,568800.0,-5.587935447693e-08,2.748882111391,1.117587089539e-08,0.961721921064,176.6875,1.4082255366,-7.861041729656e-09,1.942938074027e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,609.0,561618.0,4.0
G28,2024-10-12 16:00:00,-0.0004434548318386,-1.296029950026e-11,0.0,98.0,-10.1875,4.416969698803e-09,-1.811216267468,-5.662441253662e-07,0.00042960967402910007,1.064129173756e-05,5153.737283707,576000.0,-2.793967723846e-08,2.748825544737,-2.0489096641539998e-08,0.9617232172094001,176.21875,1.40640231789,-7.862470360593e-09,1.778645516296e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,610.0,568818.0,4.0
G28,2024-10-12 18:00:00,-0.0004435484297574,-1.296029950026e-11,0.0,99.0,-14.84375,4.4973301889970005e-09,-0.7625453012669001,-7.245689630507999e-07,0.0004291799850762,1.0639429092410001e-05,5153.73591423,583200.0,-1.862645149231e-08,2.748768909327,-5.960464477539e-08,0.9617245045773001,172.0,1.407873037712,-7.867827726606e-09,1.878649681871e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,611.0,576018.0,4.0
G28,2024-10-12 20:00:00,-0.00044364156201480003,-1.296029950026e-11,0.0,100.0,-14.71875,4.559118477013001e-09,0.2871993341593,-5.532056093216e-07,0.00043000001460309997,1.11497938633e-05,5153.737344742,590400.0,1.303851604462e-07,2.748711292298,4.0978193283079996e-08,0.9617261269535,164.375,1.408271821865,-7.926758752748e-09,3.267993267894e-10,1.0,2335.0,0.0,2.0,0.0,-9.313225746155e-09,612.0,583218.0,4.0
G28,2024-10-12 22:00:00,-0.0004437351599340001,-1.29602995003e-11,0.0,101.0,-13.65625,4.53983195937e-09,1.33784680363,-5.90458512306e-07,0.000430363346823,1.14999711514e-05,5153.73752213,597600.0,-2.04890966415e-08,2.74865393713,4.6566128730800005e-08,0.961729137639,158.25,1.40776630175,-7.85532720591e-09,4.2680349236400004e-10,1.0,2335.0,0.0,2.0,0.0,-9.31322574615e-09,613.0,590418.0,4.0
G28,2024-10-13 00:00:00,-0.000443828292191,-1.29602995003e-11,0.0,102.0,-8.09375,4.48768693017e-09,2.38785533631,-4.28408384323e-07,0.00042996765114400006,1.1689960956600002e-05,5153.73783684,0.0,-2.60770320892e-08,2.62818208617,3.1664967536900005e-08,0.9617321907490001,158.0625,1.40790005049,-7.86318467606e-09,4.3037506970600003e-10,1.0,2336.0,0.0,2.0,0.0,-9.31322574615e-09,614.0,-534.0,4.0
G29,2024-10-12 00:00:00,-0.000571890734136,2.72848410532e-12,0.0,81.0,33.9375,4.23946230491e-09,-0.0629357598127,1.6391277313199997e-06,0.0028895457508,8.30180943012e-06,5153.76359367,518400.0,3.72529029846e-08,-1.3325567441,-2.421438694e-08,0.9690732160750001,225.03125000000003,2.68471811043,-7.903900657760001e-09,-4.3216085837699997e-10,1.0,2335.0,0.0,2.0,0.0,-9.778887033460002e-09,81.0,511205.99999999994,4.0
G29,2024-10-12 02:00:00,-0.000571871176362,2.72848410532e-12,0.0,83.0,28.5625,4.35589572626e-09,0.9875138777800001,1.39512121677e-06,0.00288844876923,8.560717105869998e-06,5153.76094246,525600.0,1.49011611938e-08,-1.33261373792,-3.7252902984600004e-09,0.9690699786370001,215.09375,2.68439317731,-7.927473068220001e-09,-4.37161066656e-10,1.0,2335.0,0.0,2.0,0.0,-9.778887033460002e-09,83.0,518417.99999999994,4.0
G29,2024-10-12 04:00:00,-0.0005718520842493,2.728484105319e-12,0.0,84.0,29.40625,4.4141124369290005e-09,2.037399844259,1.700595021248e-06,0.002888063085265,9.113922715187e-06,5153.762208939,532800.0,3.725290298462e-08,-1.332670914613,2.607703208923e-08,0.9690668553071,207.1875,2.684634033601,-7.932116118761e-09,-4.1608876033840007e-10,1.0,2335.0,0.0,2.0,0.0,-9.778887033463001e-09,84.0,525618.0,4.0
G29,2024-10-12 06:00:00,-0.0005718325264752,2.728484105319e-12,0.0,97.0,34.15625,4.4230413802840005e-09,3.087481097135,1.8496066331859998e-06,0.002888535731472,9.398907423019001e-06,5153.7616062160005,540000.0,-7.450580596924e-08,-1.332728301963,1.6763806343080003e-08,0.9690643156813,203.5625,2.684678880817,-7.874970881289001e-09,-3.3894268975210003e-10,1.0,2335.0,0.0,2.0,0.0,-9.778887033463001e-09,97.0,532818.0,4.0
G29,2024-10-12 08:00:00,-0.0005718134343624001,2.728484105319e-12,0.0,101.0,37.84375,4.33160900033e-09,-2.145354346391,1.981854438782e-06,0.002887783804908,9.285286068915999e-06,5153.7634048459995,547200.0,-6.705522537231e-08,-1.332784979798,-3.725290298462e-08,0.9690619486798999,210.53125,2.684454960724,-7.868899199808e-09,-3.264421690552e-10,1.0,2335.0,0.0,2.0,0.0,-9.778887033463001e-09,101.0,540018.0,4.0
G29,2024-10-12 10:00:00,-0.0005717938765883,2.728484105319e-12,0.0,102.0,28.125,4.313751113620001e-09,-1.095894244143,1.1362135410309998e-06,0.0028876372380180005,8.529052138329e-06,5153.759799957,554400.0,3.725290298462e-08,-1.332842279374,-4.2840838432310007e-08,0.9690597089523,220.84375,2.685120566507,-7.921401386735e-09,-2.539391490134e-10,1.0,2335.0,0.0,2.8,0.0,-9.778887033463001e-09,102.0,547218.0,4.0
G29,2024-10-12 11:59:44,-0.000571775715798,2.72848410532e-12,0.0,13.0,19.15625,4.20267505829e-09,-0.04800526470910001,9.96515154839e-07,0.0028886909131000003,8.28504562378e-06,5153.76176262,561584.0,6.33299350739e-08,-1.3328990918,-9.31322574615e-09,0.9690577998440001,221.78125,2.68502406804,-7.94283085079e-09,-2.68225458381e-10,1.0,2335.0,0.0,2.0,0.0,-9.778887033460002e-09,13.0,557706.0,4.0
G29,2024-10-12 12:00:00,-0.000571774784476,2.72848410532e-12,0.0,103.0,19.15625,4.20303221602e-09,-0.045671671917,9.96515154839e-07,0.00288869289216,8.28504562378e-06,5153.76176071,561600.0,6.33299350739e-08,-1.33289925126,-9.31322574615e-09,0.9690578027700001,221.78125,2.68502413095,-7.94283085079e-09,-2.68225458381e-10,1.0,2335.0,0.0,2.8,0.0,-9.778887033460002e-09,103.0,554406.0,4.0
